shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Altenburg,Casa e Decoração,11,9,15451.7,1404.7,CS,41
1,Pernambucanas,Moda,100,80,15451.48,154.51,CS,42
1,Polishop,Eletrodomésticos,14,7,15087.38,1077.67,CS,43
1,Eco Made,Casa e Decoração,1,1,15000.0,15000.0,CS,44
1,Pop Me,Moda,54,50,14903.03,275.98,CS,45
1,Bacio di Latte,Gastronomia,236,156,13996.06,59.31,CS,46
1,TIM,Telefonia,4,4,13944.0,3486.0,CS,47
1,O Boticário,Beleza e Bem-estar,102,78,13847.15,135.76,CS,48
1,Me.Linda,Beleza e Bem-estar,101,88,13621.48,134.87,CS,49
1,Monviso,Ótica,7,7,13548.0,1935.43,CS,50
1,Bagaggio,Presentes e Acessórios,24,19,12937.55,539.06,CS,51
1,Chuá Brand,Moda Feminina,12,12,12903.91,1075.33,CS,52
1,McDonald's,Gastronomia,222,148,12471.01,56.18,CS,53
1,Damyller,Moda,21,20,12358.83,588.52,CS,54
1,Outback Steakhouse,Gastronomia,55,47,12253.11,222.78,CS,55
1,Ri Happy Baby,Infantil,67,58,12111.32,180.77,CS,56
1,Arquipélago  Sushi,Gastronomia,36,28,12060.07,335.0,CS,57
1,Ophicina,Moda,19,16,11691.51,615.34,CS,58
1,Luz da Lua,Moda,11,10,11344.2,1031.29,CS,59
1,Cartes - Cozinha do Mundo,Gastronomia,140,76,11271.03,80.51,CS,60
1,Spoleto,Gastronomia,190,119,10040.21,52.84,CS,61
1,Bom Beef,Gastronomia,124,66,10032.67,80.91,CS,62
1,Ótica Diniz,Ótica,9,9,9957.8,1106.42,CS,63
1,Polo Wear,Moda,60,55,9607.37,160.12,CS,64
1,Sunglass Hut,Ótica,6,6,9485.0,1580.83,CS,65
1,Constance,Calçados,31,29,9433.16,304.3,CS,66
1,ADCOS,Beleza e Bem-estar,19,18,9278.68,488.35,CS,67
1,Giraffas,Gastronomia,178,97,9042.56,50.8,CS,68
1,Vicio DiPrata,Joalheria,32,27,8872.15,277.25,CS,69
1,Reserva,Moda,12,11,8780.0,731.67,CS,70
1,Brooksfield,Moda,7,7,8514.84,1216.41,CS,71
1,Burger King,Gastronomia,145,103,8127.71,56.05,CS,72
1,Casa Maria,Casa e Decoração,121,79,8100.0,66.94,CS,73
1,Life Vivara,Joalheria,14,13,8084.0,577.43,CS,74
1,Democrata,Calçados,18,16,7744.86,430.27,CS,75
1,John John,Moda,18,15,7377.82,409.88,CS,76
1,Mini Kalzone,Gastronomia,302,197,7325.7,24.26,CS,77
1,Lupo,Moda,35,33,6867.12,196.2,CS,78
1,Natura,Beleza e Bem-estar,54,52,6815.38,126.21,CS,79
1,Cinépolis,Lazer,88,72,6709.0,76.24,CS,80
1,Camarão Express,Gastronomia,67,26,6466.6,96.52,CS,81
1,Gamelas & Panella's,Gastronomia,112,65,6337.9,56.59,CS,82
1,Hefesto Acessorios,Presentes e Acessórios,29,17,6161.87,212.48,CS,83
1,Narbona Brasil,Gastronomia,17,17,6002.96,353.12,CS,84
1,Anacapri,Lazer,17,12,5945.18,349.72,CS,85
1,Lez a Lez,Moda,7,6,5914.55,844.94,CS,86
1,WePink,Beleza e Bem-estar,42,36,5842.75,139.11,CS,87
1,Docejo,Gastronomia,103,75,5461.7,53.03,CS,88
1,Swell Poke,Gastronomia,72,59,5428.75,75.4,CS,89
1,Me Blue,Presentes e Acessórios,34,32,4959.5,145.87,CS,90
1,Forneria Carbone,Gastronomia,12,11,4953.93,412.83,CS,91
1,Kings  Sneakers,Calçados,7,7,4897.5,699.64,CS,92
1,World Tennis,Calçados,10,10,4811.9,481.19,CS,93
1,Zanoni Sushi,Gastronomia,72,42,4782.37,66.42,CS,94
1,PRIME GAMES,Eletrônicos,6,6,4691.0,781.83,CS,95
1,Spedini Trattoria Expressa,Gastronomia,102,56,4526.85,44.38,CS,96
1,Montana Grill,Gastronomia,82,56,4447.05,54.23,CS,97
1,Divino Fogão,Gastronomia,69,39,4412.85,63.95,CS,98
1,Mr. Cat,Calçados,9,7,4388.1,487.57,CS,99
1,Tomato,Gastronomia,55,44,3679.59,66.9,CS,100
1,Griletto,Gastronomia,91,52,3580.14,39.34,CS,101
1,Capivalley,Promocional,6,6,3500.0,583.33,CS,102
1,Bob's Sorvete - Quiosque,Gastronomia,126,91,3496.4,27.75,CS,103
1,New Era,Moda,12,9,3267.8,272.32,CS,104
1,Continente Shopping - Estacionamento,Serviços,112,97,2987.0,26.67,CS,105
1,Manly,Moda Feminina,5,5,2944.61,588.92,CS,106
1,Le Postiche,Presentes e Acessórios,10,10,2648.9,264.89,CS,107
1,AstroBox,Gastronomia,53,45,2590.97,48.89,CS,108
1,Motorola,Telefonia,2,1,2584.19,1292.1,CS,109
1,Floripratas,Presentes e Acessórios,15,14,2468.48,164.57,CS,110
1,Café Cultura,Gastronomia,59,42,2453.43,41.58,CS,111
1,Mr. Cheff,Gastronomia,66,35,2427.67,36.78,CS,112
1,It Cell,Eletrônicos,13,12,2342.88,180.22,CS,113
1,L'OCCITANE AU BRESIL,Beleza e Bem-estar,8,8,2249.3,281.16,CS,114
1,Borelli Gelato,Gastronomia - Sorvetes,54,44,2222.0,41.15,CS,115
1,Hot Dog Du Piru,Gastronomia,60,43,2214.66,36.91,CS,116
1,Quebra Gelo,Presentes e Acessórios,11,11,2206.0,200.55,CS,117
1,Riviera Café,Gastronomia,42,25,2198.0,52.33,CS,118
1,Provin Joias,Não informado,10,10,2034.0,203.4,CS,119
1,Subway,Gastronomia,55,41,2022.0,36.76,CS,120
1,Outlet Suplementos,Esportes,10,9,1853.86,185.39,CS,121
1,Kfc,Gastronomia,36,34,1770.9,49.19,CS,122
1,Morana,Presentes e Acessórios,14,14,1573.3,112.38,CS,123
1,Goldko,Gastronomia,12,12,1435.02,119.58,CS,124
1,Jah do Açaí,Gastronomia,16,12,1434.41,89.65,CS,125
1,BRANDO BIKES,Esportes,2,1,1400.35,700.18,CS,126
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,62,46,1368.0,22.06,CS,127
1,Homem do Sapato,Moda,2,2,1198.0,599.0,CS,128
1,Sandaliaria,Calçados,5,5,1051.19,210.24,CS,129
1,Mr Trend,Ótica,3,3,1009.0,336.33,CS,130
1,Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,3,3,952.0,317.33,CS,131
1,EVOLUCELL CELULARES,Telefonia,3,2,924.0,308.0,CS,132
1,Figueira Store,Esportes,4,4,895.96,223.99,CS,133
1,World Cookies,Gastronomia,43,17,892.0,20.74,CS,134
1,Milky Moo,Gastronomia,24,22,887.0,36.96,CS,135
1,Lilica & Tigor,Infantil,4,2,824.85,206.21,CS,136
1,Ótica Oculum,Ótica,1,1,790.0,790.0,CS,137
1,Smartcase,Eletrônicos,5,5,677.6,135.52,CS,138
1,Melissa,Calçados,3,3,609.5,203.17,CS,139
1,Botoclinic,Beleza e Bem-estar,1,1,599.0,599.0,CS,140
1,Mate Chique,Outros,4,4,415.6,103.9,CS,141
1,Lanzara,Joalheria,1,1,375.0,375.0,CS,142
1,Fini,Gastronomia,7,5,371.3,53.04,CS,143
1,Dedal Oficina de Costura,Serviços,1,1,282.0,282.0,CS,144
1,WOW Park,Lazer,5,5,205.6,41.12,CS,145
1,Espaço Laser,Beleza e Bem-estar,1,1,140.4,140.4,CS,146
2,Renner,Moda,554,399,180568.05,325.94,BS,1
2,Centauro,Esportes,257,217,117921.36,458.84,BS,2
2,Victor Hugo,Moda Feminina,30,17,107193.11,3573.1,BS,3
2,Vivara,Joalheria,35,31,103582.33,2959.5,BS,4
2,C&A,Moda,249,202,75336.13,302.55,BS,5
2,Lindt,Gastronomia,208,168,73292.58,352.37,BS,6
2,Le Lis Blanc,Moda,24,22,49180.96,2049.21,BS,7
2,Paula Torres,Calçados Femininos,15,12,45705.35,3047.02,BS,8
2,Adidas Originals,Moda,50,46,45287.73,905.75,BS,9
2,Paris Cosméticos,Beleza e Bem-estar,137,119,44865.74,327.49,BS,10
2,Dolce & Gabbana,Moda,5,5,42157.0,8431.4,BS,11
2,Brooksfield,Moda,19,18,40952.65,2155.4,BS,12
2,Lofty style,Moda Feminina,48,42,39347.47,819.74,BS,13
2,Adidas,Esportes,46,41,34740.78,755.23,BS,14
2,Superlegal Brinquedos,Infantil,160,133,32981.43,206.13,BS,15
2,Coliseu,Joalheria,7,6,32797.0,4685.29,BS,16
2,Livrarias Catarinense,Livrarias,276,215,32475.97,117.67,BS,17
2,Le Creuset,Casa e Decoração,28,25,32058.65,1144.95,BS,18
2,The North Face,Moda,16,8,31785.0,1986.56,BS,19
2,Track&Field,Moda,51,42,31497.64,617.6,BS,20
2,Cacau Show,Gastronomia,127,101,31052.1,244.5,BS,21
2,iPlace Mobile,Eletrônicos,19,17,30586.45,1609.81,BS,22
2,Rayban,Ótica,18,17,29937.0,1663.17,BS,23
2,Arezzo,Calçados Femininos,53,49,29455.95,555.77,BS,24
2,Virus 41,Calçados,40,40,28291.03,707.28,BS,25
2,Live!,Moda,44,41,28137.5,639.49,BS,26
2,Oakley,Ótica,13,12,28005.5,2154.27,BS,27
2,Magic Feet,Moda,28,25,26600.77,950.03,BS,28
2,Nike,Moda,25,25,26172.9,1046.92,BS,29
2,Dress To,Moda Feminina,19,18,24513.15,1290.17,BS,30
2,Swarovski,Joalheria,9,8,24036.5,2670.72,BS,31
2,Miniso,Presentes e Acessórios,156,48,23561.72,151.04,BS,32
2,Boss,Moda,14,10,22246.0,1589.0,BS,33
2,Samsung,Eletrônicos,3,3,21632.0,7210.67,BS,34
2,Farm,Moda,24,19,21234.69,884.78,BS,35
2,Maria Dolores,Joalheria,8,7,20530.06,2566.26,BS,36
2,Granado,Beleza e Bem-estar,80,63,20347.38,254.34,BS,37
2,Zeiss Vision Center,Ótica,4,4,20325.0,5081.25,BS,38
2,Carter´s,Infantil,44,39,19849.16,451.12,BS,39
2,Schutz,Calçados,17,17,19177.0,1128.06,BS,40
2,Outback Steakhouse,Gastronomia,75,55,19015.56,253.54,BS,41
2,Camicado,Casa e Decoração,60,50,18786.15,313.1,BS,42
2,Kopenhagen,Gastronomia,85,60,18403.42,216.51,BS,43
2,Madero,Gastronomia,102,86,17803.6,174.55,BS,44
2,Hope,Moda,52,49,17622.33,338.89,BS,45
2,Lua Luá,Moda,34,27,17349.3,510.27,BS,46
2,Ri Happy,Infantil,80,67,16776.27,209.7,BS,47
2,Lupo,Moda,60,58,15944.9,265.75,BS,48
2,Levi's,Moda,25,25,15004.16,600.17,BS,49
2,Clifield,Moda,20,18,15001.3,750.06,BS,50
2,Altenburg,Casa e Decoração,7,7,14923.06,2131.87,BS,51
2,Hering Store,Moda,51,45,14866.16,291.49,BS,52
2,Magazine Luiza,Eletrodomésticos,8,8,14602.38,1825.3,BS,53
2,Luz da Lua,Calçados,17,14,14429.3,848.78,BS,54
2,Lojas Americanas,Supermercado,229,137,14133.08,61.72,BS,55
2,TIM,Telefonia,3,2,14094.84,4698.28,BS,56
2,Bacio di Latte,Gastronomia,186,122,13024.16,70.02,BS,57
2,John John Denim,Moda,17,12,13012.64,765.45,BS,58
2,Shoulder,Moda Feminina,10,9,12763.44,1276.34,BS,59
2,Vans,Calçados,14,13,11299.78,807.13,BS,60
2,Natura,Beleza e Bem-estar,61,54,10713.37,175.63,BS,61
2,Grandvision by Fototica,Ótica,9,4,10704.4,1189.38,BS,62
2,Youcom,Moda,33,30,10308.42,312.38,BS,63
2,Nba Store Balneario Camboriu,Moda,15,14,10273.87,684.92,BS,64
2,Democrata,Calçados,23,22,10157.46,441.63,BS,65
2,Bibi,Infantil,23,19,10075.49,438.06,BS,66
2,Monte Carlo Joias,Joalheria,3,2,9598.0,3199.33,BS,67
2,Casa Bauducco,Gastronomia,91,67,9571.57,105.18,BS,68
2,O Boticário,Beleza e Bem-estar,73,66,9554.54,130.88,BS,69
2,MeLinda,Calçados Femininos,57,52,9114.78,159.91,BS,70
2,Adcos,Beleza e Bem-estar,26,24,9071.8,348.92,BS,71
2,Sandra Duwe,Joalheria,3,3,8803.0,2934.33,BS,72
2,Artwalk,Calçados,10,10,8513.94,851.39,BS,73
2,Vr Collezioni,Moda,3,3,8328.0,2776.0,BS,74
2,Unizushi,Gastronomia,32,19,8067.0,252.09,BS,75
2,Samsonite,Presentes e Acessórios,7,7,7920.0,1131.43,BS,76
2,Morana,Presentes e Acessórios,32,30,7570.89,236.59,BS,77
2,Bagaggio,Presentes e Acessórios,9,8,7502.65,833.63,BS,78
2,Aramis,Moda,3,3,7302.0,2434.0,BS,79
2,Gamelas & Panella´s,Gastronomia,71,42,7210.78,101.56,BS,80
2,Vivo,Telefonia,2,2,7021.15,3510.58,BS,81
2,Óticas Carol,Ótica,6,5,6934.0,1155.67,BS,82
2,Bottero,Calçados,16,16,6723.88,420.24,BS,83
2,Wepink,Beleza e Bem-estar,52,41,6621.86,127.34,BS,84
2,Audithorium,Moda,12,12,6609.87,550.82,BS,85
2,Sunglass Hut,Ótica,3,3,6544.5,2181.5,BS,86
2,Kipling,Presentes e Acessórios,12,9,6522.4,543.53,BS,87
2,Ellus,Moda,4,4,6345.85,1586.46,BS,88
2,Saint Germain,Joalheria,12,11,6261.6,521.8,BS,89
2,Colcci,Moda,6,6,6239.0,1039.83,BS,90
2,Paladare Di Italia,Gastronomia,69,40,6033.6,87.44,BS,91
2,Calvin Klein,Moda,10,10,5924.0,592.4,BS,92
2,Coach,Moda Feminina,2,2,5886.2,2943.1,BS,93
2,Tip Top,Infantil,19,18,5786.74,304.57,BS,94
2,McDonald's,Gastronomia,103,63,5619.95,54.56,BS,95
2,Loungerie,Moda,23,22,5480.97,238.3,BS,96
2,World Tennis,Calçados,12,10,5342.93,445.24,BS,97
2,Mac,Beleza e Bem-estar,15,15,5311.1,354.07,BS,98
2,KFC,Gastronomia,97,67,5218.51,53.8,BS,99
2,Salinas,Moda,6,6,4464.0,744.0,BS,100
2,Pampili,Infantil,13,13,4380.99,337.0,BS,101
2,Puket,Moda,18,18,4179.33,232.18,BS,102
2,Água de coco,Moda Feminina,4,3,4168.6,1042.15,BS,103
2,Milon,Infantil,11,11,4135.4,375.95,BS,104
2,Criamigos,Infantil,13,12,4020.75,309.29,BS,105
2,Jcanedo,Moda,9,8,3974.0,441.56,BS,106
2,Osklen,Moda,10,9,3836.0,383.6,BS,107
2,Patbo,Moda Feminina,2,2,3733.0,1866.5,BS,108
2,Havaianas,Calçados,36,36,3709.49,103.04,BS,109
2,Sinhá Benta,Gastronomia,29,24,3689.8,127.23,BS,110
2,Stanley,Presentes e Acessórios,12,11,3627.02,302.25,BS,111
2,AJFans Balneário Shopping,Promocional,3,1,3500.0,1166.67,BS,112
2,Rip Curl,Moda,6,5,3328.91,554.82,BS,113
2,Café Cultura,Gastronomia,64,41,3271.43,51.12,BS,114
2,Valenttina,Moda Feminina,10,9,3147.48,314.75,BS,115
2,Ugg,Moda Feminina,2,2,3098.0,1549.0,BS,116
2,Mânoa Acessórios,Presentes e Acessórios,37,34,3008.9,81.32,BS,117
2,Usaflex,Calçados,7,7,2887.93,412.56,BS,118
2,Mini Kalzone,Gastronomia,130,73,2819.92,21.69,BS,119
2,Richard's,Moda,2,2,2797.0,1398.5,BS,120
2,Giraffa's,Gastronomia,38,31,2796.62,73.6,BS,121
2,Havanna Café,Gastronomia,33,23,2768.26,83.89,BS,122
2,Swell Poke,Gastronomia,37,26,2628.0,71.03,BS,123
2,Sestini,Presentes e Acessórios,6,6,2459.3,409.88,BS,124
2,Calzedonia,Moda,6,6,2457.65,409.61,BS,125
2,Beagle,Moda,12,10,2447.92,203.99,BS,126
2,L'occitane Bresil,Beleza e Bem-estar,13,13,2359.77,181.52,BS,127
2,De Ville Gourmet,Gastronomia,32,20,2295.33,71.73,BS,128
2,Buddha Spa,Serviços,5,4,2280.0,456.0,BS,129
2,Paquetá Esportes,Esportes,9,7,2262.89,251.43,BS,130
2,Balneário Shopping - Estacionamento,Serviços,58,54,2235.0,38.53,BS,131
2,Pizza Hut,Gastronomia,34,25,2199.59,64.69,BS,132
2,Tea Shop,Gastronomia,9,8,2156.18,239.58,BS,133
2,Souq,Moda Feminina,3,3,2043.6,681.2,BS,134
2,Plié,Moda,9,8,1998.7,222.08,BS,135
2,Reserva,Moda,2,2,1927.0,963.5,BS,136
2,Creamy Skin Care,Beleza e Bem-estar,10,10,1832.68,183.27,BS,137
2,Duladu,Gastronomia,8,7,1810.6,226.32,BS,138
2,Camarão Express,Gastronomia,27,19,1804.0,66.81,BS,139
2,MB acessórios,Presentes e Acessórios,11,9,1722.27,156.57,BS,140
2,Shantal Grill & Risoto,Gastronomia,15,11,1717.0,114.47,BS,141
2,Burger King,Gastronomia,32,21,1657.89,51.81,BS,142
2,Quiksilver,Moda,3,3,1638.52,546.17,BS,143
2,10 Pastéis,Gastronomia,42,23,1616.45,38.49,BS,144
2,Gnc Balneario,Lazer,28,19,1598.0,57.07,BS,145
2,Orientali,Gastronomia,22,15,1472.2,66.92,BS,146
2,Liquori Caffè Gourmet,Gastronomia,28,22,1465.0,52.32,BS,147
2,Anselmi,Moda Feminina,1,1,1456.0,1456.0,BS,148
2,Subway,Gastronomia,39,28,1445.2,37.06,BS,149
2,Manly,Moda Feminina,4,3,1356.3,339.08,BS,150
2,Bread Pide,Gastronomia,22,19,1354.79,61.58,BS,151
2,Pegada,Calçados,3,1,1329.96,443.32,BS,152
2,Pecorino,Gastronomia,4,4,1299.5,324.88,BS,153
2,Lacoste,Moda,3,2,1298.0,432.67,BS,154
2,Bonna Panquecas e Massas,Gastronomia,24,17,1255.4,52.31,BS,155
2,Cores em Cacau,Gastronomia,2,2,1165.2,582.6,BS,156
2,Loft,Eletrônicos,5,5,1150.8,230.16,BS,157
2,Sephora,Beleza e Bem-estar,1,1,1043.16,1043.16,BS,158
2,"Quem disse, Berenice?",Beleza e Bem-estar,16,14,1020.65,63.79,BS,159
2,Growfit,Gastronomia,13,9,971.95,74.77,BS,160
2,Bondyou,Presentes e Acessórios,11,10,940.0,85.45,BS,161
2,Clube Melissa,Calçados,5,4,916.4,183.28,BS,162
2,Padrão,Moda,1,1,849.0,849.0,BS,163
2,Mr. Cheff,Gastronomia,16,6,732.83,45.8,BS,164
2,Animale,Moda Feminina,1,1,678.3,678.3,BS,165
2,Fun Case,Eletrônicos,3,3,673.0,224.33,BS,166
2,Chilli Beans,Ótica,2,2,399.96,199.98,BS,167
2,Detoni Beauty,Beleza e Bem-estar,1,1,390.0,390.0,BS,168
2,Bob's,Gastronomia,15,12,381.4,25.43,BS,169
2,Jah Açaí,Gastronomia,13,7,372.5,28.65,BS,170
2,Riachuelo,Moda,1,1,299.94,299.94,BS,171
2,Los Mariachis,Gastronomia,4,1,223.0,55.75,BS,172
2,Nutty Bavarian,Gastronomia,5,4,222.0,44.4,BS,173
2,Acium,Presentes e Acessórios,1,1,184.81,184.81,BS,174
2,Milky moo,Gastronomia,3,3,167.0,55.67,BS,175
2,Juistreet,Gastronomia,5,4,162.7,32.54,BS,176
2,Roasted Potato & Suco Bagaço,Gastronomia,13,11,122.0,9.38,BS,177
3,Renner,Moda,636,456,179326.06,281.96,NK,1
3,Shoulder,Moda Feminina,89,74,113382.19,1273.96,NK,2
3,Centauro,Esportes,249,206,96469.24,387.43,NK,3
3,Vivara,Joalheria,45,43,91087.0,2024.16,NK,4
3,Riachuelo,Moda,334,273,84521.18,253.06,NK,5
3,Havan,Casa e Decoração,351,276,83798.19,238.74,NK,6
3,Óticas Carol,Ótica,40,39,73383.59,1834.59,NK,7
3,Joalheria Baier,Joalheria,7,7,59096.2,8442.31,NK,8
3,Brooksfield,Moda,41,35,58368.93,1423.63,NK,9
3,Cia do Homem,Moda,61,53,49212.21,806.76,NK,10
3,Lindt,Gastronomia,230,179,46040.96,200.18,NK,11
3,Adidas,Esportes,70,61,45140.68,644.87,NK,12
3,Luz da Lua,Calçados,47,43,44023.9,936.68,NK,13
3,Cacau Show,Gastronomia,293,223,43820.87,149.56,NK,14
3,Damyller,Moda,59,52,42031.3,712.39,NK,15
3,Track & Field,Moda,76,61,39726.46,522.72,NK,16
3,Le Lis,Moda,32,25,38178.26,1193.07,NK,17
3,Arezzo,Calçados,74,60,37873.99,511.81,NK,18
3,Idéli.Oui,Beleza e Bem-estar,77,68,36424.85,473.05,NK,19
3,LOJAS AMERICANAS,Eletrodomésticos,577,343,36342.52,62.99,NK,20
3,Livrarias Catarinense,Livrarias,361,277,35587.82,98.58,NK,21
3,Kalunga,Papelaria,343,265,35550.44,103.65,NK,22
3,Samsung,Eletrônicos,8,7,35274.0,4409.25,NK,23
3,Ri Happy,Infantil,168,140,34832.44,207.34,NK,24
3,Panvel Farmácias,Farmácias,255,177,34503.54,135.31,NK,25
3,Madero,Gastronomia,193,136,33021.21,171.09,NK,26
3,Me.Linda,Beleza e Bem-estar,242,204,31480.28,130.08,NK,27
3,Avatim,Beleza e Bem-estar,172,156,29741.5,172.92,NK,28
3,Hering Store,Moda,89,81,26786.7,300.97,NK,29
3,Swarovski,Joalheria,15,15,25940.0,1729.33,NK,30
3,Hope,Moda,63,53,24744.86,392.78,NK,31
3,Camicado,Casa e Decoração,86,71,24443.19,284.22,NK,32
3,Kopenhagen,Gastronomia,268,166,23997.22,89.54,NK,33
3,JCanedo,Moda,29,27,23827.07,821.62,NK,34
3,TNG,Moda,41,35,23801.28,580.52,NK,35
3,Carter's,Infantil,85,77,22959.55,270.11,NK,36
3,Studio Z,Calçados,127,112,22665.84,178.47,NK,37
3,Youcom,Moda,70,60,21722.53,310.32,NK,38
3,Outback Steakhouse,Gastronomia,91,68,21450.85,235.72,NK,39
3,Cobasi,Pets,132,102,20610.43,156.14,NK,40
3,Bagaggio,Presentes e Acessórios,27,23,19910.71,737.43,NK,41
3,Sinhá Benta Gourmet,Gastronomia,248,131,19684.63,79.37,NK,42
3,Farm,Moda Feminina,40,35,19644.55,491.11,NK,43
3,Life by Vivara,Joalheria,32,29,18190.42,568.45,NK,44
3,GrandVision by Fototica,Ótica,10,5,17663.8,1766.38,NK,45
3,Vivo,Telefonia,4,3,17506.6,4376.65,NK,46
3,Game Mania,Eletrônicos,6,6,16471.58,2745.26,NK,47
3,Bottero,Calçados,26,26,16009.33,615.74,NK,48
3,Tommy Hilfiger,Moda,25,24,15343.05,613.72,NK,49
3,Pratafina,Presentes e Acessórios,79,74,13779.0,174.42,NK,50
3,Kings Sneakers,Calçados,17,16,13514.36,794.96,NK,51
3,Sandra Duwe,Joalheria,6,6,13315.0,2219.17,NK,52
3,Aramis,Moda,14,12,13218.01,944.14,NK,53
3,Paquetá,Esportes,38,31,12775.44,336.2,NK,54
3,Lupo,Moda,59,53,12575.3,213.14,NK,55
3,McDonald's,Gastronomia,255,156,12296.81,48.22,NK,56
3,Intimissimi,Moda Feminina,18,17,11808.1,656.01,NK,57
3,Gondolier,Gastronomia,159,123,11611.56,73.03,NK,58
3,Ótica Chroma,Ótica,5,4,11368.25,2273.65,NK,59
3,LIVE!,Moda,24,24,11228.07,467.84,NK,60
3,Anjos Colchões & Sofás,Casa e Decoração,2,2,10989.0,5494.5,NK,61
3,Clube Melissa,Calçados,33,25,10918.16,330.85,NK,62
3,Belshop,Beleza e Bem-estar,77,62,10886.59,141.38,NK,63
3,OJO,Ótica,7,7,9910.0,1415.71,NK,64
3,Kfc,Gastronomia,182,127,9751.38,53.58,NK,65
3,Democrata,Calçados,23,20,9671.1,420.48,NK,66
3,Cabanas,Moda,20,18,9530.91,476.55,NK,67
3,Kombina Felice,Gastronomia - Restaurante,42,34,9122.17,217.19,NK,68
3,Laci Baruffi,Presentes e Acessórios,16,14,9048.75,565.55,NK,69
3,Mini Kalzone,Gastronomia,379,206,8925.2,23.55,NK,70
3,World Tennis,Calçados,21,19,8375.47,398.83,NK,71
3,Cavezzale,Presentes e Acessórios,22,21,8324.43,378.38,NK,72
3,TIM,Telefonia,2,2,8286.76,4143.38,NK,73
3,Feng Cheng,Gastronomia,105,77,8068.99,76.85,NK,74
3,Motorola,Telefonia,1,1,7999.0,7999.0,NK,75
3,Natura,Beleza e Bem-estar,65,60,7929.18,121.99,NK,76
3,Café Cultura,Gastronomia,187,95,7787.46,41.64,NK,77
3,Tech Smart,Eletrônicos,24,24,7482.2,311.76,NK,78
3,Ophicina Footwear,Moda,14,12,7381.32,527.24,NK,79
3,Mamma Mia Express,Gastronomia,110,67,7076.51,64.33,NK,80
3,General Lyy,Moda,24,21,6810.32,283.76,NK,81
3,Authentic Feet,Moda,10,10,5980.41,598.04,NK,82
3,Due Sapori,Gastronomia,101,62,5936.29,58.78,NK,83
3,Reserva,Moda,13,13,5759.0,443.0,NK,84
3,Burger King,Gastronomia,98,75,5630.24,57.45,NK,85
3,Victor Hugo,Presentes e Acessórios,2,2,5561.99,2781.0,NK,86
3,Usaflex,Calçados,15,15,5557.85,370.52,NK,87
3,O Boticário,Beleza e Bem-estar,43,38,5465.07,127.09,NK,88
3,Claro,Telefonia,3,2,5236.0,1745.33,NK,89
