shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Narbona Brasil,Gastronomia,10,10,3463.32,346.33,CS,61
1,Cartes - Cozinha do Mundo,Gastronomia,55,37,3421.9,62.22,CS,62
1,Anacapri,Lazer,9,4,3404.74,378.3,CS,63
1,Hering Store,Moda,15,13,3258.67,217.24,CS,64
1,Vivara,Joalheria,9,7,3104.1,344.9,CS,65
1,WePink,Beleza e Bem-estar,22,19,3053.65,138.8,CS,66
1,Lupo,Moda,15,15,3018.4,201.23,CS,67
1,Burger King,Gastronomia,54,42,2930.5,54.27,CS,68
1,Hefesto Acessorios,Presentes e Acessórios,15,9,2914.72,194.31,CS,69
1,Reserva,Moda,5,5,2874.0,574.8,CS,70
1,Altenburg,Casa e Decoração,2,2,2656.8,1328.4,CS,71
1,Polo Wear,Moda,17,16,2623.68,154.33,CS,72
1,Bagaggio,Presentes e Acessórios,6,6,2523.35,420.56,CS,73
1,Capivalley,Promocional,4,4,2500.0,625.0,CS,74
1,Life Vivara,Joalheria,5,5,2334.0,466.8,CS,75
1,Monviso,Ótica,2,2,2249.0,1124.5,CS,76
1,Montana Grill,Gastronomia,38,27,2154.91,56.71,CS,77
1,World Tennis,Calçados,4,4,2151.94,537.98,CS,78
1,Gamelas & Panella's,Gastronomia,37,25,2108.71,56.99,CS,79
1,Camarão Express,Gastronomia,23,9,2022.7,87.94,CS,80
1,Luz da Lua,Moda,1,1,1999.0,1999.0,CS,81
1,Natura,Beleza e Bem-estar,19,18,1927.84,101.47,CS,82
1,Vicio DiPrata,Joalheria,9,8,1878.9,208.77,CS,83
1,Swell Poke,Gastronomia,25,24,1820.0,72.8,CS,84
1,Docejo,Gastronomia,35,34,1763.2,50.38,CS,85
1,Divino Fogão,Gastronomia,27,14,1680.41,62.24,CS,86
1,Ophicina,Moda,2,2,1654.98,827.49,CS,87
1,Lez a Lez,Moda,4,3,1648.75,412.19,CS,88
1,Griletto,Gastronomia,38,27,1645.65,43.31,CS,89
1,Forneria Carbone,Gastronomia,5,5,1620.6,324.12,CS,90
1,Spedini Trattoria Expressa,Gastronomia,31,24,1618.38,52.21,CS,91
1,Tomato,Gastronomia,24,18,1508.1,62.84,CS,92
1,Kings  Sneakers,Calçados,2,2,1448.9,724.45,CS,93
1,Morana,Presentes e Acessórios,12,12,1388.5,115.71,CS,94
1,TIM,Telefonia,1,1,1378.0,1378.0,CS,95
1,Bob's Sorvete - Quiosque,Gastronomia,41,35,1366.6,33.33,CS,96
1,Jah do Açaí,Gastronomia,11,8,1340.5,121.86,CS,97
1,Cinépolis,Lazer,20,17,1322.0,66.1,CS,98
1,Manly,Moda Feminina,2,2,1229.9,614.95,CS,99
1,Mr. Cheff,Gastronomia,33,21,1167.87,35.39,CS,100
1,Zanoni Sushi,Gastronomia,17,12,1111.28,65.37,CS,101
1,Chuá Brand,Moda Feminina,2,2,1092.9,546.45,CS,102
1,Riviera Café,Gastronomia,18,11,972.5,54.03,CS,103
1,Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,3,3,952.0,317.33,CS,104
1,It Cell,Eletrônicos,7,6,950.93,135.85,CS,105
1,Hot Dog Du Piru,Gastronomia,25,18,949.85,37.99,CS,106
1,Borelli Gelato,Gastronomia - Sorvetes,21,20,919.0,43.76,CS,107
1,Me Blue,Presentes e Acessórios,7,6,805.0,115.0,CS,108
1,Continente Shopping - Estacionamento,Serviços,30,29,779.0,25.97,CS,109
1,John John,Moda,3,2,774.0,258.0,CS,110
1,Café Cultura,Gastronomia,20,18,763.02,38.15,CS,111
1,Mr. Cat,Calçados,2,2,759.8,379.9,CS,112
1,Subway,Gastronomia,21,16,722.2,34.39,CS,113
1,Sandaliaria,Calçados,4,4,721.29,180.32,CS,114
1,Goldko,Gastronomia,6,6,692.36,115.39,CS,115
1,Provin Joias,Não informado,2,2,688.0,344.0,CS,116
1,Quebra Gelo,Presentes e Acessórios,3,3,684.0,228.0,CS,117
1,Lilica & Tigor,Infantil,2,1,675.85,337.92,CS,118
1,World Cookies,Gastronomia,34,8,675.5,19.87,CS,119
1,Outlet Suplementos,Esportes,3,2,661.98,220.66,CS,120
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,27,23,640.0,23.7,CS,121
1,L'OCCITANE AU BRESIL,Beleza e Bem-estar,2,2,579.4,289.7,CS,122
1,AstroBox,Gastronomia,11,10,550.7,50.06,CS,123
1,Le Postiche,Presentes e Acessórios,3,3,499.97,166.66,CS,124
1,Mr Trend,Ótica,1,1,415.0,415.0,CS,125
1,Melissa,Calçados,2,2,409.6,204.8,CS,126
1,Smartcase,Eletrônicos,2,2,358.8,179.4,CS,127
1,Floripratas,Presentes e Acessórios,5,5,344.25,68.85,CS,128
1,Milky Moo,Gastronomia,9,9,265.0,29.44,CS,129
1,New Era,Moda,1,1,229.9,229.9,CS,130
1,Mate Chique,Outros,2,2,155.8,77.9,CS,131
1,PRIME GAMES,Eletrônicos,1,1,154.0,154.0,CS,132
1,WOW Park,Lazer,3,3,103.8,34.6,CS,133
1,Fini,Gastronomia,3,3,85.86,28.62,CS,134
1,EVOLUCELL CELULARES,Telefonia,1,1,50.0,50.0,CS,135
2,Vivara,Joalheria,11,9,46521.35,4229.21,BS,1
2,Renner,Moda,174,132,43612.29,250.65,BS,2
2,Victor Hugo,Moda Feminina,9,5,36755.01,4083.89,BS,3
2,Centauro,Esportes,78,73,32823.91,420.82,BS,4
2,Lindt,Gastronomia,71,67,26752.12,376.79,BS,5
2,C&A,Moda,79,64,24046.02,304.38,BS,6
2,Kopenhagen,Gastronomia,53,34,15711.4,296.44,BS,7
2,Superlegal Brinquedos,Infantil,57,50,15207.1,266.79,BS,8
2,Dress To,Moda Feminina,8,8,15205.0,1900.62,BS,9
2,Rayban,Ótica,8,7,14918.5,1864.81,BS,10
2,Dolce & Gabbana,Moda,2,2,14809.0,7404.5,BS,11
2,Paris Cosméticos,Beleza e Bem-estar,47,41,14569.18,309.98,BS,12
2,Coliseu,Joalheria,5,4,14408.0,2881.6,BS,13
2,Cacau Show,Gastronomia,50,40,14369.22,287.38,BS,14
2,Altenburg,Casa e Decoração,4,4,13902.1,3475.52,BS,15
2,Le Lis Blanc,Moda,6,6,13147.86,2191.31,BS,16
2,Oakley,Ótica,8,7,13064.9,1633.11,BS,17
2,Arezzo,Calçados Femininos,17,17,12151.95,714.82,BS,18
2,The North Face,Moda,6,3,11963.0,1993.83,BS,19
2,Track&Field,Moda,25,20,11633.0,465.32,BS,20
2,Live!,Moda,21,19,11404.68,543.08,BS,21
2,Samsung,Eletrônicos,1,1,10846.0,10846.0,BS,22
2,Lofty style,Moda Feminina,12,12,10404.26,867.02,BS,23
2,Paula Torres,Calçados Femininos,4,4,9905.0,2476.25,BS,24
2,Adidas,Esportes,12,12,9865.82,822.15,BS,25
2,Livrarias Catarinense,Livrarias,91,78,8001.62,87.93,BS,26
2,Outback Steakhouse,Gastronomia,27,22,7240.33,268.16,BS,27
2,Adidas Originals,Moda,10,10,7217.23,721.72,BS,28
2,TIM,Telefonia,2,1,7081.84,3540.92,BS,29
2,Hope,Moda,21,20,7071.42,336.73,BS,30
2,Ri Happy,Infantil,33,25,6717.78,203.57,BS,31
2,Virus 41,Calçados,8,8,6602.53,825.32,BS,32
2,John John Denim,Moda,7,5,6390.34,912.91,BS,33
2,Bacio di Latte,Gastronomia,81,57,6297.38,77.75,BS,34
2,Lojas Americanas,Supermercado,90,56,6293.34,69.93,BS,35
2,Hering Store,Moda,18,17,6212.0,345.11,BS,36
2,Óticas Carol,Ótica,4,3,6196.0,1549.0,BS,37
2,Boss,Moda,4,3,6098.0,1524.5,BS,38
2,Brooksfield,Moda,4,4,5599.01,1399.75,BS,39
2,Nike,Moda,5,5,5567.89,1113.58,BS,40
2,Madero,Gastronomia,28,26,5327.02,190.25,BS,41
2,Granado,Beleza e Bem-estar,24,19,4930.17,205.42,BS,42
2,Vans,Calçados,5,4,4909.89,981.98,BS,43
2,Miniso,Presentes e Acessórios,44,20,4890.47,111.15,BS,44
2,Magic Feet,Moda,8,6,4889.93,611.24,BS,45
2,MeLinda,Calçados Femininos,17,16,4843.54,284.91,BS,46
2,Kipling,Presentes e Acessórios,9,6,4823.6,535.96,BS,47
2,Lua Luá,Moda,13,10,4661.3,358.56,BS,48
2,Artwalk,Calçados,4,4,4597.98,1149.49,BS,49
2,Farm,Moda,7,5,4475.99,639.43,BS,50
2,Vivo,Telefonia,1,1,4234.15,4234.15,BS,51
2,Schutz,Calçados,5,5,4217.0,843.4,BS,52
2,Youcom,Moda,13,13,4164.46,320.34,BS,53
2,Zeiss Vision Center,Ótica,1,1,4100.0,4100.0,BS,54
2,Carter´s,Infantil,14,12,4088.81,292.06,BS,55
2,Clifield,Moda,7,6,4086.6,583.8,BS,56
2,Levi's,Moda,8,8,4080.2,510.02,BS,57
2,Natura,Beleza e Bem-estar,20,19,4050.36,202.52,BS,58
2,Ellus,Moda,2,2,3987.85,1993.92,BS,59
2,Casa Bauducco,Gastronomia,26,21,3884.18,149.39,BS,60
2,Adcos,Beleza e Bem-estar,9,9,3867.1,429.68,BS,61
2,Nba Store Balneario Camboriu,Moda,7,6,3686.95,526.71,BS,62
2,AJFans Balneário Shopping,Promocional,3,1,3500.0,1166.67,BS,63
2,Bagaggio,Presentes e Acessórios,3,3,3328.7,1109.57,BS,64
2,Samsonite,Presentes e Acessórios,2,2,3235.0,1617.5,BS,65
2,Lupo,Moda,10,10,3216.7,321.67,BS,66
2,O Boticário,Beleza e Bem-estar,25,22,3128.25,125.13,BS,67
2,Camicado,Casa e Decoração,16,13,3015.8,188.49,BS,68
2,Saint Germain,Joalheria,6,6,2916.5,486.08,BS,69
2,Magazine Luiza,Eletrodomésticos,1,1,2899.0,2899.0,BS,70
2,Unizushi,Gastronomia,9,9,2781.35,309.04,BS,71
2,Stanley,Presentes e Acessórios,8,7,2501.01,312.63,BS,72
2,Bottero,Calçados,6,6,2449.2,408.2,BS,73
2,McDonald's,Gastronomia,47,27,2342.35,49.84,BS,74
2,Gamelas & Panella´s,Gastronomia,26,15,2285.33,87.9,BS,75
2,Sunglass Hut,Ótica,1,1,2264.0,2264.0,BS,76
2,Luz da Lua,Calçados,3,3,2259.6,753.2,BS,77
2,Morana,Presentes e Acessórios,10,9,2251.12,225.11,BS,78
2,Maria Dolores,Joalheria,1,1,2248.0,2248.0,BS,79
2,Vr Collezioni,Moda,1,1,2201.0,2201.0,BS,80
2,Paladare Di Italia,Gastronomia,26,15,2173.0,83.58,BS,81
2,Loungerie,Moda,9,9,1983.28,220.36,BS,82
2,Swell Poke,Gastronomia,21,14,1952.0,92.95,BS,83
2,Wepink,Beleza e Bem-estar,18,14,1944.16,108.01,BS,84
2,Le Creuset,Casa e Decoração,7,6,1902.25,271.75,BS,85
2,Aramis,Moda,1,1,1899.0,1899.0,BS,86
2,Osklen,Moda,5,4,1890.0,378.0,BS,87
2,Bibi,Infantil,5,4,1868.38,373.68,BS,88
2,Havaianas,Calçados,18,18,1802.74,100.15,BS,89
2,Mac,Beleza e Bem-estar,5,5,1741.0,348.2,BS,90
2,Ugg,Moda Feminina,1,1,1599.0,1599.0,BS,91
2,Colcci,Moda,2,2,1535.0,767.5,BS,92
2,Puket,Moda,8,8,1487.72,185.96,BS,93
2,MB acessórios,Presentes e Acessórios,8,7,1481.57,185.2,BS,94
2,Anselmi,Moda Feminina,1,1,1456.0,1456.0,BS,95
2,Usaflex,Calçados,4,4,1407.98,352.0,BS,96
2,De Ville Gourmet,Gastronomia,18,11,1407.78,78.21,BS,97
2,Milon,Infantil,4,4,1403.2,350.8,BS,98
2,KFC,Gastronomia,25,20,1384.8,55.39,BS,99
2,Pegada,Calçados,3,1,1329.96,443.32,BS,100
2,L'occitane Bresil,Beleza e Bem-estar,6,6,1329.85,221.64,BS,101
2,Calvin Klein,Moda,3,3,1326.0,442.0,BS,102
2,Democrata,Calçados,2,2,1189.7,594.85,BS,103
2,Jcanedo,Moda,3,2,1149.84,383.28,BS,104
2,Quiksilver,Moda,2,2,1116.76,558.38,BS,105
2,Mânoa Acessórios,Presentes e Acessórios,12,11,1114.95,92.91,BS,106
2,Grandvision by Fototica,Ótica,2,1,1100.0,550.0,BS,107
2,Sephora,Beleza e Bem-estar,1,1,1043.16,1043.16,BS,108
2,Mini Kalzone,Gastronomia,42,25,966.5,23.01,BS,109
2,Salinas,Moda,2,2,954.0,477.0,BS,110
2,Havanna Café,Gastronomia,6,6,906.8,151.13,BS,111
2,Audithorium,Moda,3,3,871.2,290.4,BS,112
2,Loft,Eletrônicos,3,3,857.9,285.97,BS,113
2,Café Cultura,Gastronomia,19,13,845.01,44.47,BS,114
2,Subway,Gastronomia,19,13,841.9,44.31,BS,115
2,Camarão Express,Gastronomia,13,8,827.4,63.65,BS,116
2,Criamigos,Infantil,6,6,816.74,136.12,BS,117
2,Richard's,Moda,1,1,769.0,769.0,BS,118
2,Giraffa's,Gastronomia,12,12,764.1,63.68,BS,119
2,Pizza Hut,Gastronomia,14,13,761.09,54.36,BS,120
2,Orientali,Gastronomia,11,9,757.24,68.84,BS,121
2,10 Pastéis,Gastronomia,18,13,678.7,37.71,BS,122
2,Animale,Moda Feminina,1,1,678.3,678.3,BS,123
2,Shoulder,Moda Feminina,1,1,659.0,659.0,BS,124
2,Burger King,Gastronomia,14,10,631.1,45.08,BS,125
2,Balneário Shopping - Estacionamento,Serviços,18,16,630.0,35.0,BS,126
2,Manly,Moda Feminina,2,1,611.77,305.88,BS,127
2,Shantal Grill & Risoto,Gastronomia,5,3,607.3,121.46,BS,128
2,Plié,Moda,2,2,529.2,264.6,BS,129
2,Duladu,Gastronomia,3,2,524.7,174.9,BS,130
2,Liquori Caffè Gourmet,Gastronomia,10,8,484.0,48.4,BS,131
2,Creamy Skin Care,Beleza e Bem-estar,4,4,474.57,118.64,BS,132
2,Sinhá Benta,Gastronomia,7,7,435.9,62.27,BS,133
2,Tip Top,Infantil,2,2,428.51,214.26,BS,134
2,iPlace Mobile,Eletrônicos,1,1,428.0,428.0,BS,135
2,Souq,Moda Feminina,1,1,421.6,421.6,BS,136
2,Gnc Balneario,Lazer,8,7,419.0,52.38,BS,137
2,Bonna Panquecas e Massas,Gastronomia,9,6,402.0,44.67,BS,138
2,Beagle,Moda,2,2,399.89,199.94,BS,139
2,Patbo,Moda Feminina,1,1,375.0,375.0,BS,140
2,Bread Pide,Gastronomia,9,8,369.68,41.08,BS,141
2,Água de coco,Moda Feminina,1,1,349.0,349.0,BS,142
2,Growfit,Gastronomia,3,3,325.0,108.33,BS,143
2,Tea Shop,Gastronomia,3,3,317.08,105.69,BS,144
2,Riachuelo,Moda,1,1,299.94,299.94,BS,145
2,Jah Açaí,Gastronomia,9,6,281.5,31.28,BS,146
2,Bondyou,Presentes e Acessórios,4,3,273.3,68.32,BS,147
2,Buddha Spa,Serviços,1,1,266.0,266.0,BS,148
2,Bob's,Gastronomia,8,7,231.7,28.96,BS,149
2,"Quem disse, Berenice?",Beleza e Bem-estar,4,4,224.6,56.15,BS,150
2,Pecorino,Gastronomia,1,1,204.53,204.53,BS,151
2,Mr. Cheff,Gastronomia,4,4,198.94,49.74,BS,152
2,Acium,Presentes e Acessórios,1,1,184.81,184.81,BS,153
2,Pampile,Infantil,1,1,109.9,109.9,BS,154
2,World Tennis,Calçados,2,2,88.0,44.0,BS,155
2,Fun Case,Eletrônicos,2,2,73.0,36.5,BS,156
2,Nutty Bavarian,Gastronomia,1,1,48.0,48.0,BS,157
2,Valenttina,Moda Feminina,2,1,46.0,23.0,BS,158
2,Roasted Potato & Suco Bagaço,Gastronomia,2,2,16.0,8.0,BS,159
2,Clube Melissa,Calçados,1,1,1.0,1.0,BS,160
3,Joalheria Baier,Joalheria,3,3,53715.0,17905.0,NK,1
3,Renner,Moda,186,147,46976.14,252.56,NK,2
3,Shoulder,Moda Feminina,32,28,35893.25,1121.66,NK,3
3,Havan,Casa e Decoração,130,113,32883.72,252.95,NK,4
3,Centauro,Esportes,93,82,32486.87,349.32,NK,5
3,Riachuelo,Moda,120,97,27986.41,233.22,NK,6
3,Cacau Show,Gastronomia,129,107,21480.94,166.52,NK,7
3,Samsung,Eletrônicos,3,2,20892.0,6964.0,NK,8
3,Óticas Carol,Ótica,12,11,20773.53,1731.13,NK,9
3,Vivara,Joalheria,8,8,19978.28,2497.28,NK,10
3,Lindt,Gastronomia,96,80,19923.5,207.54,NK,11
3,LOJAS AMERICANAS,Eletrodomésticos,251,171,17777.56,70.83,NK,12
3,Ri Happy,Infantil,73,59,15004.2,205.54,NK,13
3,Swarovski,Joalheria,5,5,13576.0,2715.2,NK,14
3,Kalunga,Papelaria,134,105,13237.03,98.78,NK,15
3,Livrarias Catarinense,Livrarias,134,108,13105.25,97.8,NK,16
3,Luz da Lua,Calçados,14,13,12986.6,927.61,NK,17
3,Cia do Homem,Moda,16,13,12983.0,811.44,NK,18
3,Adidas,Esportes,18,18,12520.61,695.59,NK,19
3,Brooksfield,Moda,10,9,12261.03,1226.1,NK,20
3,Madero,Gastronomia,63,56,11974.5,190.07,NK,21
3,Me.Linda,Beleza e Bem-estar,67,61,11420.42,170.45,NK,22
3,Le Lis,Moda,11,9,10357.4,941.58,NK,23
3,Avatim,Beleza e Bem-estar,65,60,10181.5,156.64,NK,24
3,Kopenhagen,Gastronomia,97,68,9964.77,102.73,NK,25
3,Studio Z,Calçados,53,48,9920.13,187.17,NK,26
3,Sandra Duwe,Joalheria,4,4,9645.0,2411.25,NK,27
3,TNG,Moda,15,12,9567.67,637.84,NK,28
3,Vivo,Telefonia,2,1,9410.6,4705.3,NK,29
3,JCanedo,Moda,10,10,9408.63,940.86,NK,30
3,Panvel Farmácias,Farmácias,92,78,9100.66,98.92,NK,31
3,Hope,Moda,22,17,8902.71,404.67,NK,32
3,Game Mania,Eletrônicos,3,3,8519.9,2839.97,NK,33
3,Youcom,Moda,24,19,8472.82,353.03,NK,34
3,Idéli.Oui,Beleza e Bem-estar,22,18,8063.56,366.53,NK,35
3,Damyller,Moda,4,4,7879.0,1969.75,NK,36
3,Camicado,Casa e Decoração,39,33,7668.41,196.63,NK,37
3,Outback Steakhouse,Gastronomia,31,27,7362.22,237.49,NK,38
3,Hering Store,Moda,25,22,7268.48,290.74,NK,39
3,Track & Field,Moda,19,18,7207.63,379.35,NK,40
3,Aramis,Moda,8,7,7119.48,889.94,NK,41
3,Carter's,Infantil,23,19,7070.57,307.42,NK,42
3,Sinhá Benta Gourmet,Gastronomia,87,55,6912.53,79.45,NK,43
3,Tommy Hilfiger,Moda,12,11,6703.05,558.59,NK,44
3,Arezzo,Calçados,18,16,6664.42,370.25,NK,45
3,Cobasi,Pets,43,37,6612.02,153.77,NK,46
3,Bagaggio,Presentes e Acessórios,8,7,6135.92,766.99,NK,47
3,Anjos Colchões & Sofás,Casa e Decoração,1,1,5899.0,5899.0,NK,48
3,Farm,Moda Feminina,16,12,5786.05,361.63,NK,49
3,Gondolier,Gastronomia,70,59,5193.01,74.19,NK,50
3,Bottero,Calçados,7,7,5142.43,734.63,NK,51
3,Kombina Felice,Gastronomia - Restaurante,21,16,4968.72,236.61,NK,52
3,Claro,Telefonia,2,1,4699.0,2349.5,NK,53
3,Intimissimi,Moda Feminina,8,7,4665.06,583.13,NK,54
3,McDonald's,Gastronomia,98,68,4613.81,47.08,NK,55
3,Pratafina,Presentes e Acessórios,25,24,4579.0,183.16,NK,56
3,TIM,Telefonia,1,1,4487.76,4487.76,NK,57
3,Paquetá,Esportes,15,10,4284.76,285.65,NK,58
3,Democrata,Calçados,9,8,4053.6,450.4,NK,59
3,Kfc,Gastronomia,70,52,3870.78,55.3,NK,60
3,Mini Kalzone,Gastronomia,167,105,3816.2,22.85,NK,61
3,General Lyy,Moda,11,10,3722.82,338.44,NK,62
3,Lupo,Moda,21,19,3501.4,166.73,NK,63
3,Cavezzale,Presentes e Acessórios,8,7,3436.86,429.61,NK,64
3,Café Cultura,Gastronomia,80,49,3412.44,42.66,NK,65
3,LIVE!,Moda,9,9,3396.66,377.41,NK,66
3,Clube Melissa,Calçados,10,10,3281.72,328.17,NK,67
3,Mamma Mia Express,Gastronomia,50,35,2959.51,59.19,NK,68
3,Feng Cheng,Gastronomia,41,35,2915.98,71.12,NK,69
3,Natura,Beleza e Bem-estar,22,20,2760.95,125.5,NK,70
3,Kings Sneakers,Calçados,4,4,2399.5,599.88,NK,71
3,Burger King,Gastronomia,42,30,2352.55,56.01,NK,72
3,Due Sapori,Gastronomia,42,31,2283.23,54.36,NK,73
3,Belshop,Beleza e Bem-estar,23,19,2251.81,97.9,NK,74
3,Cabanas,Moda,5,5,2225.69,445.14,NK,75
3,Vialaser,Beleza e Bem-estar,3,3,2092.57,697.52,NK,76
3,World Tennis,Calçados,4,4,2035.97,508.99,NK,77
3,Freddo,Gastronomia,51,40,1981.0,38.84,NK,78
3,Crocs,Calçados,3,3,1920.0,640.0,NK,79
3,Orientali,Gastronomia,26,19,1890.9,72.73,NK,80
3,Laci Baruffi,Presentes e Acessórios,3,3,1841.35,613.78,NK,81
3,O Boticário,Beleza e Bem-estar,12,11,1730.45,144.2,NK,82
3,Usaflex,Calçados,4,4,1568.96,392.24,NK,83
3,Subway,Gastronomia,30,15,1556.31,51.88,NK,84
3,WePink,Beleza e Bem-estar,9,7,1404.8,156.09,NK,85
3,Pizza Hut,Gastronomia,19,18,1356.0,71.37,NK,86
3,Zee Rucci,Moda Feminina,9,8,1317.31,146.37,NK,87
3,BioMundo Produtos Naturais,Beleza e Bem-estar,10,10,1303.83,130.38,NK,88
3,Divino Fogão,Gastronomia,24,20,1283.9,53.5,NK,89
3,Empório DUHomem,Moda,2,2,1279.7,639.85,NK,90
3,Reserva,Moda,3,3,1206.0,402.0,NK,91
3,Maze,Calçados,2,1,1189.86,594.93,NK,92
3,MB Acessórios,Presentes e Acessórios,8,8,1115.1,139.39,NK,93
3,Chilli Beans,Ótica,4,4,1085.88,271.47,NK,94
3,GNC Cinemas,Lazer,16,14,1031.5,64.47,NK,95
3,Portus Padaria Artesanal,Gastronomia,16,12,1024.8,64.05,NK,96
3,Estação Choperia,Gastronomia,20,15,994.1,49.7,NK,97
3,Daniela Tombini,Moda,3,3,959.96,319.99,NK,98
3,Tech Smart,Eletrônicos,4,4,889.8,222.45,NK,99
3,Chiquinho Sorvetes,Gastronomia,37,27,884.5,23.91,NK,100
3,Authentic Feet,Moda,2,2,861.99,431.0,NK,101
3,Gelato Borelli,Gastronomia,22,19,861.21,39.15,NK,102
3,GrandVision by Fototica,Ótica,2,1,842.0,421.0,NK,103
3,OJO,Ótica,1,1,842.0,842.0,NK,104
3,Rei Do Mate,Gastronomia,17,12,769.1,45.24,NK,105
3,Mr. Cheff,Gastronomia,9,4,759.84,84.43,NK,106
3,Sinhá Benta Café,Gastronomia,12,8,708.48,59.04,NK,107
3,SmartCase,Eletrônicos,3,3,688.8,229.6,NK,108
3,Unizushi,Gastronomia,2,2,676.5,338.25,NK,109
3,L'Occitane Au Brésil,Beleza e Bem-estar,5,5,664.4,132.88,NK,110
3,Calzedonia,Moda Feminina,3,3,636.61,212.2,NK,111
3,QÓculos,Ótica,3,3,583.43,194.48,NK,112
3,AJ FANS Neumarkt,Promocional,1,1,500.0,500.0,NK,113
3,Camarão Express,Gastronomia,8,7,425.9,53.24,NK,114
3,Ophicina Footwear,Moda,1,1,344.98,344.98,NK,115
3,Alison Salles Hair Stylist,Salão de Beleza | Barbearia,3,3,231.2,77.07,NK,116
3,Empório Sabores do Mundo,Gastronomia,3,2,163.0,54.33,NK,117
