shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Pop Me,Moda,18,18,5271.0,292.83,CS,46
1,Bacio di Latte,Gastronomia,98,71,5262.32,53.7,CS,47
1,Bom Beef,Gastronomia,66,30,5070.01,76.82,CS,48
1,Brooksfield,Moda,3,3,4759.7,1586.57,CS,49
1,Arquipélago  Sushi,Gastronomia,13,9,4684.58,360.35,CS,50
1,Hering Store,Moda,18,14,4577.53,254.31,CS,51
1,Hope,Moda,20,20,4565.0,228.25,CS,52
1,Narbona Brasil,Gastronomia,12,12,4406.52,367.21,CS,53
1,Ótica Diniz,Ótica,4,4,4404.8,1101.2,CS,54
1,Tommy Hilfiger,Moda,5,5,4346.0,869.2,CS,55
1,Constance,Calçados,15,13,4110.41,274.03,CS,56
1,Giraffas,Gastronomia,78,54,4038.6,51.78,CS,57
1,Hefesto Acessorios,Presentes e Acessórios,19,10,4012.48,211.18,CS,58
1,Ri Happy Baby,Infantil,28,21,3979.71,142.13,CS,59
1,Spoleto,Gastronomia,73,61,3945.96,54.05,CS,60
1,Sunglass Hut,Ótica,2,2,3940.0,1970.0,CS,61
1,Cartes - Cozinha do Mundo,Gastronomia,61,41,3848.57,63.09,CS,62
1,FARM Rio,Moda,10,9,3844.89,384.49,CS,63
1,Vicio DiPrata,Joalheria,13,12,3747.9,288.3,CS,64
1,Mini Kalzone,Gastronomia,129,101,3677.4,28.51,CS,65
1,Companhia da Moda,Moda,8,8,3637.1,454.64,CS,66
1,Bagaggio,Presentes e Acessórios,7,7,3572.35,510.34,CS,67
1,Anacapri,Lazer,9,4,3404.74,378.3,CS,68
1,Lupo,Moda,17,16,3317.27,195.13,CS,69
1,Burger King,Gastronomia,59,45,3126.9,53.0,CS,70
1,WePink,Beleza e Bem-estar,23,20,3105.55,135.02,CS,71
1,Polo Wear,Moda,19,18,3023.55,159.13,CS,72
1,Reserva,Moda,5,5,2874.0,574.8,CS,73
1,Gamelas & Panella's,Gastronomia,49,29,2830.84,57.77,CS,74
1,Camarão Express,Gastronomia,31,11,2697.1,87.0,CS,75
1,Altenburg,Casa e Decoração,2,2,2656.8,1328.4,CS,76
1,Capivalley,Promocional,4,4,2500.0,625.0,CS,77
1,Life Vivara,Joalheria,5,5,2334.0,466.8,CS,78
1,Cinépolis,Lazer,32,27,2262.0,70.69,CS,79
1,Montana Grill,Gastronomia,39,27,2254.71,57.81,CS,80
1,Monviso,Ótica,2,2,2249.0,1124.5,CS,81
1,World Tennis,Calçados,4,4,2151.94,537.98,CS,82
1,Docejo,Gastronomia,43,36,2104.1,48.93,CS,83
1,Swell Poke,Gastronomia,28,25,2050.0,73.21,CS,84
1,Natura,Beleza e Bem-estar,21,20,2032.6,96.79,CS,85
1,Luz da Lua,Moda,1,1,1999.0,1999.0,CS,86
1,Griletto,Gastronomia,45,31,1938.46,43.08,CS,87
1,Divino Fogão,Gastronomia,32,16,1904.88,59.53,CS,88
1,Spedini Trattoria Expressa,Gastronomia,34,27,1737.88,51.11,CS,89
1,Ophicina,Moda,2,2,1654.98,827.49,CS,90
1,Lez a Lez,Moda,4,3,1648.75,412.19,CS,91
1,Forneria Carbone,Gastronomia,5,5,1620.6,324.12,CS,92
1,Bob's Sorvete - Quiosque,Gastronomia,49,40,1579.0,32.22,CS,93
1,Tomato,Gastronomia,25,19,1570.1,62.8,CS,94
1,Morana,Presentes e Acessórios,13,13,1473.4,113.34,CS,95
1,Kings  Sneakers,Calçados,2,2,1448.9,724.45,CS,96
1,Zanoni Sushi,Gastronomia,22,17,1401.91,63.72,CS,97
1,TIM,Telefonia,1,1,1378.0,1378.0,CS,98
1,Jah do Açaí,Gastronomia,11,8,1340.5,121.86,CS,99
1,Mr. Cheff,Gastronomia,38,24,1337.83,35.21,CS,100
1,Riviera Café,Gastronomia,23,15,1257.0,54.65,CS,101
1,Manly,Moda Feminina,2,2,1229.9,614.95,CS,102
1,Chuá Brand,Moda Feminina,2,2,1092.9,546.45,CS,103
1,Hot Dog Du Piru,Gastronomia,26,19,970.84,37.34,CS,104
1,Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,3,3,952.0,317.33,CS,105
1,It Cell,Eletrônicos,7,6,950.93,135.85,CS,106
1,Borelli Gelato,Gastronomia - Sorvetes,22,20,944.0,42.91,CS,107
1,Café Cultura,Gastronomia,26,22,924.02,35.54,CS,108
1,Me Blue,Presentes e Acessórios,9,8,914.5,101.61,CS,109
1,Subway,Gastronomia,26,20,894.7,34.41,CS,110
1,Continente Shopping - Estacionamento,Serviços,31,29,804.0,25.94,CS,111
1,John John,Moda,3,2,774.0,258.0,CS,112
1,Mr. Cat,Calçados,2,2,759.8,379.9,CS,113
1,Provin Joias,Não informado,3,3,751.0,250.33,CS,114
1,World Cookies,Gastronomia,36,10,727.5,20.21,CS,115
1,Sandaliaria,Calçados,4,4,721.29,180.32,CS,116
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,31,25,703.0,22.68,CS,117
1,Goldko,Gastronomia,6,6,692.36,115.39,CS,118
1,Quebra Gelo,Presentes e Acessórios,3,3,684.0,228.0,CS,119
1,Lilica & Tigor,Infantil,2,1,675.85,337.92,CS,120
1,Outlet Suplementos,Esportes,3,2,661.98,220.66,CS,121
1,Floripratas,Presentes e Acessórios,6,6,594.25,99.04,CS,122
1,L'OCCITANE AU BRESIL,Beleza e Bem-estar,2,2,579.4,289.7,CS,123
1,AstroBox,Gastronomia,11,10,550.7,50.06,CS,124
1,Le Postiche,Presentes e Acessórios,3,3,499.97,166.66,CS,125
1,Mr Trend,Ótica,1,1,415.0,415.0,CS,126
1,Melissa,Calçados,2,2,409.6,204.8,CS,127
1,Smartcase,Eletrônicos,2,2,358.8,179.4,CS,128
1,Milky Moo,Gastronomia,10,10,338.0,33.8,CS,129
1,New Era,Moda,1,1,229.9,229.9,CS,130
1,Mate Chique,Outros,2,2,155.8,77.9,CS,131
1,PRIME GAMES,Eletrônicos,1,1,154.0,154.0,CS,132
1,WOW Park,Lazer,3,3,103.8,34.6,CS,133
1,Fini,Gastronomia,3,3,85.86,28.62,CS,134
1,EVOLUCELL CELULARES,Telefonia,1,1,50.0,50.0,CS,135
2,Renner,Moda,185,141,48309.96,261.13,BS,1
2,Vivara,Joalheria,12,10,46525.5,3877.12,BS,2
2,Lindt,Gastronomia,103,89,44730.67,434.28,BS,3
2,Centauro,Esportes,92,85,38384.6,417.22,BS,4
2,Victor Hugo,Moda Feminina,10,6,37650.01,3765.0,BS,5
2,C&A,Moda,89,73,26353.74,296.11,BS,6
2,Cacau Show,Gastronomia,67,55,19526.76,291.44,BS,7
2,The North Face,Moda,8,4,17159.0,2144.88,BS,8
2,Superlegal Brinquedos,Infantil,66,58,16739.93,253.64,BS,9
2,Kopenhagen,Gastronomia,57,37,16172.64,283.73,BS,10
2,Paris Cosméticos,Beleza e Bem-estar,52,46,15720.53,302.32,BS,11
2,Rayban,Ótica,9,8,15468.5,1718.72,BS,12
2,Track&Field,Moda,28,23,15450.8,551.81,BS,13
2,Dress To,Moda Feminina,8,8,15205.0,1900.62,BS,14
2,Dolce & Gabbana,Moda,2,2,14809.0,7404.5,BS,15
2,Coliseu,Joalheria,5,4,14408.0,2881.6,BS,16
2,Adidas,Esportes,16,14,14140.8,883.8,BS,17
2,Altenburg,Casa e Decoração,4,4,13902.1,3475.52,BS,18
2,Le Lis Blanc,Moda,6,6,13147.86,2191.31,BS,19
2,Oakley,Ótica,8,7,13064.9,1633.11,BS,20
2,Paula Torres,Calçados Femininos,5,5,12506.0,2501.2,BS,21
2,Arezzo,Calçados Femininos,17,17,12151.95,714.82,BS,22
2,Live!,Moda,22,19,11584.58,526.57,BS,23
2,Lofty style,Moda Feminina,13,13,11554.26,888.79,BS,24
2,Samsung,Eletrônicos,1,1,10846.0,10846.0,BS,25
2,Boss,Moda,7,5,8968.0,1281.14,BS,26
2,Livrarias Catarinense,Livrarias,99,84,8917.62,90.08,BS,27
2,Adidas Originals,Moda,11,11,8888.23,808.02,BS,28
2,Zeiss Vision Center,Ótica,2,2,8815.0,4407.5,BS,29
2,John John Denim,Moda,10,6,8304.84,830.48,BS,30
2,Hope,Moda,24,23,7906.74,329.45,BS,31
2,Lojas Americanas,Supermercado,108,67,7858.08,72.76,BS,32
2,Virus 41,Calçados,10,10,7812.23,781.22,BS,33
2,Bacio di Latte,Gastronomia,93,62,7403.61,79.61,BS,34
2,Ri Happy,Infantil,37,28,7390.74,199.75,BS,35
2,Granado,Beleza e Bem-estar,31,26,7358.17,237.36,BS,36
2,Magic Feet,Moda,10,8,7240.93,724.09,BS,37
2,Outback Steakhouse,Gastronomia,27,22,7240.33,268.16,BS,38
2,TIM,Telefonia,2,1,7081.84,3540.92,BS,39
2,Hering Store,Moda,21,20,6951.0,331.0,BS,40
2,Madero,Gastronomia,36,34,6623.52,183.99,BS,41
2,Brooksfield,Moda,5,5,6598.91,1319.78,BS,42
2,Óticas Carol,Ótica,4,3,6196.0,1549.0,BS,43
2,Nike,Moda,5,5,5567.89,1113.58,BS,44
2,Miniso,Presentes e Acessórios,48,20,5567.33,115.99,BS,45
2,Artwalk,Calçados,6,6,5477.96,912.99,BS,46
2,Casa Bauducco,Gastronomia,35,26,4964.67,141.85,BS,47
2,Vans,Calçados,5,4,4909.89,981.98,BS,48
2,MeLinda,Calçados Femininos,18,17,4886.54,271.47,BS,49
2,Kipling,Presentes e Acessórios,9,6,4823.6,535.96,BS,50
2,Maria Dolores,Joalheria,2,2,4758.0,2379.0,BS,51
2,Lua Luá,Moda,13,10,4661.3,358.56,BS,52
2,Youcom,Moda,16,15,4644.08,290.26,BS,53
2,Farm,Moda,7,5,4475.99,639.43,BS,54
2,Bagaggio,Presentes e Acessórios,4,4,4328.6,1082.15,BS,55
2,Natura,Beleza e Bem-estar,22,20,4286.38,194.84,BS,56
2,Vivo,Telefonia,1,1,4234.15,4234.15,BS,57
2,Schutz,Calçados,5,5,4217.0,843.4,BS,58
2,Carter´s,Infantil,14,12,4088.81,292.06,BS,59
2,Clifield,Moda,7,6,4086.6,583.8,BS,60
2,Levi's,Moda,8,8,4080.2,510.02,BS,61
2,Ellus,Moda,2,2,3987.85,1993.92,BS,62
2,Adcos,Beleza e Bem-estar,9,9,3867.1,429.68,BS,63
2,Nba Store Balneario Camboriu,Moda,7,6,3686.95,526.71,BS,64
2,Lupo,Moda,13,13,3686.1,283.55,BS,65
2,Camicado,Casa e Decoração,19,15,3655.76,192.41,BS,66
2,AJFans Balneário Shopping,Promocional,3,1,3500.0,1166.67,BS,67
2,O Boticário,Beleza e Bem-estar,28,25,3354.25,119.79,BS,68
2,Magazine Luiza,Eletrodomésticos,2,2,3292.95,1646.48,BS,69
2,Samsonite,Presentes e Acessórios,2,2,3235.0,1617.5,BS,70
2,Saint Germain,Joalheria,6,6,2916.5,486.08,BS,71
2,Unizushi,Gastronomia,9,9,2781.35,309.04,BS,72
2,Paladare Di Italia,Gastronomia,35,19,2768.6,79.1,BS,73
2,Le Creuset,Casa e Decoração,9,8,2649.25,294.36,BS,74
2,Gamelas & Panella´s,Gastronomia,31,18,2535.67,81.8,BS,75
2,Bibi,Infantil,7,6,2525.88,360.84,BS,76
2,Stanley,Presentes e Acessórios,8,7,2501.01,312.63,BS,77
2,Bottero,Calçados,6,6,2449.2,408.2,BS,78
2,Loungerie,Moda,11,10,2433.08,221.19,BS,79
2,McDonald's,Gastronomia,48,28,2428.35,50.59,BS,80
2,Morana,Presentes e Acessórios,11,10,2410.82,219.17,BS,81
2,Wepink,Beleza e Bem-estar,21,16,2403.16,114.44,BS,82
2,Sunglass Hut,Ótica,1,1,2264.0,2264.0,BS,83
2,Luz da Lua,Calçados,3,3,2259.6,753.2,BS,84
2,Vr Collezioni,Moda,1,1,2201.0,2201.0,BS,85
2,Calvin Klein,Moda,5,5,2163.0,432.6,BS,86
2,Usaflex,Calçados,5,5,2157.96,431.59,BS,87
2,Grandvision by Fototica,Ótica,4,2,2099.0,524.75,BS,88
2,Souq,Moda Feminina,3,3,2043.6,681.2,BS,89
2,Swell Poke,Gastronomia,23,16,2029.0,88.22,BS,90
2,Aramis,Moda,1,1,1899.0,1899.0,BS,91
2,Osklen,Moda,5,4,1890.0,378.0,BS,92
2,Havaianas,Calçados,18,18,1802.74,100.15,BS,93
2,Jcanedo,Moda,4,3,1798.29,449.57,BS,94
2,KFC,Gastronomia,34,28,1773.9,52.17,BS,95
2,Mac,Beleza e Bem-estar,5,5,1741.0,348.2,BS,96
2,Ugg,Moda Feminina,1,1,1599.0,1599.0,BS,97
2,Colcci,Moda,2,2,1535.0,767.5,BS,98
2,Puket,Moda,8,8,1487.72,185.96,BS,99
2,MB acessórios,Presentes e Acessórios,8,7,1481.57,185.2,BS,100
2,Anselmi,Moda Feminina,1,1,1456.0,1456.0,BS,101
2,De Ville Gourmet,Gastronomia,18,11,1407.78,78.21,BS,102
2,Milon,Infantil,4,4,1403.2,350.8,BS,103
2,Pegada,Calçados,3,1,1329.96,443.32,BS,104
2,L'occitane Bresil,Beleza e Bem-estar,6,6,1329.85,221.64,BS,105
2,Mânoa Acessórios,Presentes e Acessórios,14,13,1287.95,92.0,BS,106
2,Democrata,Calçados,2,2,1189.7,594.85,BS,107
2,Havanna Café,Gastronomia,8,8,1188.0,148.5,BS,108
2,Cores em Cacau,Gastronomia,2,2,1165.2,582.6,BS,109
2,Quiksilver,Moda,2,2,1116.76,558.38,BS,110
2,Sephora,Beleza e Bem-estar,1,1,1043.16,1043.16,BS,111
2,Criamigos,Infantil,7,7,1036.44,148.06,BS,112
2,Mini Kalzone,Gastronomia,43,26,1003.0,23.33,BS,113
2,Salinas,Moda,2,2,954.0,477.0,BS,114
2,Duladu,Gastronomia,4,3,937.2,234.3,BS,115
2,Balneário Shopping - Estacionamento,Serviços,26,24,915.0,35.19,BS,116
2,Plié,Moda,4,3,903.6,225.9,BS,117
2,Orientali,Gastronomia,13,10,901.34,69.33,BS,118
2,Subway,Gastronomia,22,14,888.7,40.4,BS,119
2,Camarão Express,Gastronomia,14,9,875.4,62.53,BS,120
2,Audithorium,Moda,3,3,871.2,290.4,BS,121
2,Loft,Eletrônicos,3,3,857.9,285.97,BS,122
2,Café Cultura,Gastronomia,19,13,845.01,44.47,BS,123
2,Tip Top,Infantil,3,3,798.31,266.1,BS,124
2,Pizza Hut,Gastronomia,15,13,783.99,52.27,BS,125
2,Richard's,Moda,1,1,769.0,769.0,BS,126
2,Giraffa's,Gastronomia,12,12,764.1,63.68,BS,127
2,10 Pastéis,Gastronomia,19,13,712.95,37.52,BS,128
2,Animale,Moda Feminina,1,1,678.3,678.3,BS,129
2,Shoulder,Moda Feminina,1,1,659.0,659.0,BS,130
2,Burger King,Gastronomia,14,10,631.1,45.08,BS,131
2,Manly,Moda Feminina,2,1,611.77,305.88,BS,132
2,Shantal Grill & Risoto,Gastronomia,5,3,607.3,121.46,BS,133
2,Bread Pide,Gastronomia,12,11,562.07,46.84,BS,134
2,Bonna Panquecas e Massas,Gastronomia,10,7,500.0,50.0,BS,135
2,Liquori Caffè Gourmet,Gastronomia,10,8,484.0,48.4,BS,136
2,Creamy Skin Care,Beleza e Bem-estar,4,4,474.57,118.64,BS,137
2,Buddha Spa,Serviços,2,2,447.0,223.5,BS,138
2,Sinhá Benta,Gastronomia,7,7,435.9,62.27,BS,139
2,iPlace Mobile,Eletrônicos,2,2,434.0,217.0,BS,140
2,Gnc Balneario,Lazer,8,7,419.0,52.38,BS,141
2,Beagle,Moda,2,2,399.89,199.94,BS,142
2,Patbo,Moda Feminina,1,1,375.0,375.0,BS,143
2,Água de coco,Moda Feminina,1,1,349.0,349.0,BS,144
2,Bondyou,Presentes e Acessórios,5,4,333.1,66.62,BS,145
2,Growfit,Gastronomia,3,3,325.0,108.33,BS,146
2,Tea Shop,Gastronomia,3,3,317.08,105.69,BS,147
2,Riachuelo,Moda,1,1,299.94,299.94,BS,148
2,Jah Açaí,Gastronomia,9,6,281.5,31.28,BS,149
2,Bob's,Gastronomia,9,8,239.9,26.66,BS,150
2,Mr. Cheff,Gastronomia,5,4,225.93,45.19,BS,151
2,"Quem disse, Berenice?",Beleza e Bem-estar,4,4,224.6,56.15,BS,152
2,Pecorino,Gastronomia,1,1,204.53,204.53,BS,153
2,Chilli Beans,Ótica,1,1,199.98,199.98,BS,154
2,Acium,Presentes e Acessórios,1,1,184.81,184.81,BS,155
2,Pampile,Infantil,1,1,109.9,109.9,BS,156
2,World Tennis,Calçados,2,2,88.0,44.0,BS,157
2,Fun Case,Eletrônicos,2,2,73.0,36.5,BS,158
2,Juistreet,Gastronomia,2,1,62.9,31.45,BS,159
2,Milky moo,Gastronomia,1,1,59.0,59.0,BS,160
2,Nutty Bavarian,Gastronomia,1,1,48.0,48.0,BS,161
2,Valenttina,Moda Feminina,2,1,46.0,23.0,BS,162
2,Roasted Potato & Suco Bagaço,Gastronomia,2,2,16.0,8.0,BS,163
2,Clube Melissa,Calçados,1,1,1.0,1.0,BS,164
3,Joalheria Baier,Joalheria,4,4,55365.0,13841.25,NK,1
3,Renner,Moda,206,161,51709.41,251.02,NK,2
3,Shoulder,Moda Feminina,34,30,38607.25,1135.51,NK,3
3,Havan,Casa e Decoração,140,119,34444.36,246.03,NK,4
3,Centauro,Esportes,99,87,34059.15,344.03,NK,5
3,Riachuelo,Moda,133,109,30537.06,229.6,NK,6
3,Cacau Show,Gastronomia,169,138,28610.03,169.29,NK,7
3,Lindt,Gastronomia,122,99,26064.6,213.64,NK,8
3,LOJAS AMERICANAS,Eletrodomésticos,290,195,21565.66,74.36,NK,9
3,Óticas Carol,Ótica,13,12,21048.43,1619.11,NK,10
3,Vivara,Joalheria,11,11,21019.28,1910.84,NK,11
3,Samsung,Eletrônicos,3,2,20892.0,6964.0,NK,12
3,Ri Happy,Infantil,82,67,16473.77,200.9,NK,13
3,Cia do Homem,Moda,19,16,15617.1,821.95,NK,14
3,Brooksfield,Moda,14,13,15279.63,1091.4,NK,15
3,Swarovski,Joalheria,6,6,15266.0,2544.33,NK,16
3,Livrarias Catarinense,Livrarias,147,119,14799.15,100.67,NK,17
3,Kalunga,Papelaria,147,115,14209.83,96.67,NK,18
3,Adidas,Esportes,21,21,14120.57,672.41,NK,19
3,Madero,Gastronomia,75,64,13474.43,179.66,NK,20
3,Me.Linda,Beleza e Bem-estar,91,78,13424.05,147.52,NK,21
3,Luz da Lua,Calçados,14,13,12986.6,927.61,NK,22
3,Kopenhagen,Gastronomia,113,78,12956.4,114.66,NK,23
3,Avatim,Beleza e Bem-estar,74,69,11499.0,155.39,NK,24
3,Le Lis,Moda,14,12,11333.2,809.51,NK,25
3,Studio Z,Calçados,57,52,10723.03,188.12,NK,26
3,Panvel Farmácias,Farmácias,103,86,10119.88,98.25,NK,27
3,TNG,Moda,16,13,9867.64,616.73,NK,28
3,Sandra Duwe,Joalheria,4,4,9645.0,2411.25,NK,29
3,Hope,Moda,25,20,9633.7,385.35,NK,30
3,JCanedo,Moda,11,11,9567.6,869.78,NK,31
3,Vivo,Telefonia,2,1,9410.6,4705.3,NK,32
3,Youcom,Moda,26,21,9121.26,350.82,NK,33
3,Track & Field,Moda,21,20,8891.43,423.4,NK,34
3,Outback Steakhouse,Gastronomia,36,31,8742.29,242.84,NK,35
3,Carter's,Infantil,28,24,8543.48,305.12,NK,36
3,Bagaggio,Presentes e Acessórios,10,9,8534.72,853.47,NK,37
3,Game Mania,Eletrônicos,3,3,8519.9,2839.97,NK,38
3,Idéli.Oui,Beleza e Bem-estar,24,20,8423.58,350.98,NK,39
3,Hering Store,Moda,27,24,7967.45,295.09,NK,40
3,Camicado,Casa e Decoração,41,34,7910.79,192.95,NK,41
3,Damyller,Moda,4,4,7879.0,1969.75,NK,42
3,Tommy Hilfiger,Moda,13,12,7771.05,597.77,NK,43
3,Aramis,Moda,9,7,7729.41,858.82,NK,44
3,Sinhá Benta Gourmet,Gastronomia,93,60,7459.48,80.21,NK,45
3,Cobasi,Pets,48,41,7433.72,154.87,NK,46
3,Arezzo,Calçados,19,17,7224.32,380.23,NK,47
3,Farm,Moda Feminina,17,13,5934.55,349.09,NK,48
3,Anjos Colchões & Sofás,Casa e Decoração,1,1,5899.0,5899.0,NK,49
3,Intimissimi,Moda Feminina,9,8,5872.06,652.45,NK,50
3,Gondolier,Gastronomia,75,63,5721.02,76.28,NK,51
3,Kombina Felice,Gastronomia - Restaurante,24,18,5509.19,229.55,NK,52
3,Bottero,Calçados,8,8,5422.33,677.79,NK,53
3,Pratafina,Presentes e Acessórios,30,28,5399.0,179.97,NK,54
3,McDonald's,Gastronomia,111,74,5284.41,47.61,NK,55
3,OJO,Ótica,4,4,4850.0,1212.5,NK,56
3,Paquetá,Esportes,16,11,4734.75,295.92,NK,57
3,Claro,Telefonia,2,1,4699.0,2349.5,NK,58
3,Democrata,Calçados,10,9,4503.45,450.34,NK,59
3,TIM,Telefonia,1,1,4487.76,4487.76,NK,60
3,Lupo,Moda,24,22,4336.8,180.7,NK,61
3,Belshop,Beleza e Bem-estar,27,21,4238.32,156.97,NK,62
3,Kfc,Gastronomia,78,57,4183.08,53.63,NK,63
3,Mini Kalzone,Gastronomia,184,113,4145.3,22.53,NK,64
3,Clube Melissa,Calçados,12,11,4073.63,339.47,NK,65
3,Feng Cheng,Gastronomia,53,41,3865.29,72.93,NK,66
3,Café Cultura,Gastronomia,85,52,3733.44,43.92,NK,67
3,General Lyy,Moda,11,10,3722.82,338.44,NK,68
3,Ophicina Footwear,Moda,4,4,3455.48,863.87,NK,69
3,Cavezzale,Presentes e Acessórios,8,7,3436.86,429.61,NK,70
3,LIVE!,Moda,9,9,3396.66,377.41,NK,71
3,Mamma Mia Express,Gastronomia,52,37,3134.51,60.28,NK,72
3,Natura,Beleza e Bem-estar,26,24,2997.66,115.29,NK,73
3,Burger King,Gastronomia,48,35,2689.05,56.02,NK,74
3,Due Sapori,Gastronomia,47,36,2620.02,55.75,NK,75
3,World Tennis,Calçados,5,5,2565.95,513.19,NK,76
3,Kings Sneakers,Calçados,4,4,2399.5,599.88,NK,77
3,Laci Baruffi,Presentes e Acessórios,4,4,2380.35,595.09,NK,78
3,Daniela Tombini,Moda,6,4,2290.96,381.83,NK,79
3,Freddo,Gastronomia,58,46,2259.0,38.95,NK,80
3,Cabanas,Moda,5,5,2225.69,445.14,NK,81
3,Vialaser,Beleza e Bem-estar,3,3,2092.57,697.52,NK,82
3,Orientali,Gastronomia,28,21,2025.9,72.35,NK,83
3,Crocs,Calçados,3,3,1920.0,640.0,NK,84
3,O Boticário,Beleza e Bem-estar,12,11,1730.45,144.2,NK,85
3,Subway,Gastronomia,33,18,1708.13,51.76,NK,86
3,WePink,Beleza e Bem-estar,11,9,1611.6,146.51,NK,87
3,Usaflex,Calçados,4,4,1568.96,392.24,NK,88
3,Pizza Hut,Gastronomia,21,19,1554.9,74.04,NK,89
3,Divino Fogão,Gastronomia,31,24,1519.58,49.02,NK,90
3,Tech Smart,Eletrônicos,6,6,1514.4,252.4,NK,91
3,BioMundo Produtos Naturais,Beleza e Bem-estar,12,12,1502.11,125.18,NK,92
3,Reserva,Moda,4,4,1475.0,368.75,NK,93
3,Zee Rucci,Moda Feminina,9,8,1317.31,146.37,NK,94
3,Empório DUHomem,Moda,2,2,1279.7,639.85,NK,95
3,Maze,Calçados,2,1,1189.86,594.93,NK,96
3,Estação Choperia,Gastronomia,23,17,1189.0,51.7,NK,97
3,MB Acessórios,Presentes e Acessórios,8,8,1115.1,139.39,NK,98
3,GNC Cinemas,Lazer,18,15,1096.5,60.92,NK,99
3,Chilli Beans,Ótica,4,4,1085.88,271.47,NK,100
3,Portus Padaria Artesanal,Gastronomia,16,12,1024.8,64.05,NK,101
3,Sinhá Benta Café,Gastronomia,14,10,1003.48,71.68,NK,102
3,AJ FANS Neumarkt,Promocional,2,2,1000.0,500.0,NK,103
3,Chiquinho Sorvetes,Gastronomia,41,30,958.5,23.38,NK,104
3,Gelato Borelli,Gastronomia,23,20,886.21,38.53,NK,105
3,Calzedonia,Moda Feminina,5,5,880.32,176.06,NK,106
3,Authentic Feet,Moda,2,2,861.99,431.0,NK,107
3,Rei Do Mate,Gastronomia,19,14,852.1,44.85,NK,108
3,GrandVision by Fototica,Ótica,2,1,842.0,421.0,NK,109
3,Life by Vivara,Joalheria,2,2,780.0,390.0,NK,110
3,Mr. Cheff,Gastronomia,9,4,759.84,84.43,NK,111
3,SmartCase,Eletrônicos,3,3,688.8,229.6,NK,112
3,Unizushi,Gastronomia,2,2,676.5,338.25,NK,113
3,L'Occitane Au Brésil,Beleza e Bem-estar,5,5,664.4,132.88,NK,114
