shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Jah do Açaí,Gastronomia,15,11,1415.05,94.34,CS,112
1,Hot Dog Du Piru,Gastronomia,40,30,1344.78,33.62,CS,113
1,Goldko,Gastronomia,9,9,1334.32,148.26,CS,114
1,Floripratas,Presentes e Acessórios,10,9,1257.25,125.72,CS,115
1,AstroBox,Gastronomia,25,22,1256.03,50.24,CS,116
1,Outlet Suplementos,Esportes,6,5,1241.92,206.99,CS,117
1,Subway,Gastronomia,34,23,1215.9,35.76,CS,118
1,Borelli Gelato,Gastronomia - Sorvetes,26,22,1112.0,42.77,CS,119
1,New Era,Moda,5,4,1068.6,213.72,CS,120
1,Sandaliaria,Calçados,5,5,1051.19,210.24,CS,121
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,44,35,998.0,22.68,CS,122
1,Provin Joias,Não informado,5,5,997.0,199.4,CS,123
1,Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,3,3,952.0,317.33,CS,124
1,Lilica & Tigor,Infantil,4,2,824.85,206.21,CS,125
1,Ótica Oculum,Ótica,1,1,790.0,790.0,CS,126
1,World Cookies,Gastronomia,36,10,727.5,20.21,CS,127
1,Mr Trend,Ótica,2,2,712.0,356.0,CS,128
1,EVOLUCELL CELULARES,Telefonia,2,1,675.0,337.5,CS,129
1,Le Postiche,Presentes e Acessórios,5,5,609.95,121.99,CS,130
1,Melissa,Calçados,3,3,609.5,203.17,CS,131
1,Botoclinic,Beleza e Bem-estar,1,1,599.0,599.0,CS,132
1,Homem do Sapato,Moda,1,1,599.0,599.0,CS,133
1,Milky Moo,Gastronomia,16,14,564.0,35.25,CS,134
1,Kfc,Gastronomia,11,11,523.6,47.6,CS,135
1,Smartcase,Eletrônicos,3,3,458.8,152.93,CS,136
1,Lanzara,Joalheria,1,1,375.0,375.0,CS,137
1,Dedal Oficina de Costura,Serviços,1,1,282.0,282.0,CS,138
1,Fini,Gastronomia,5,4,254.2,50.84,CS,139
1,Mate Chique,Outros,2,2,155.8,77.9,CS,140
1,WOW Park,Lazer,4,4,115.8,28.95,CS,141
1,Eco Made,Casa e Decoração,1,1,15.0,15.0,CS,142
2,Renner,Moda,319,230,99869.02,313.07,BS,1
2,Vivara,Joalheria,18,16,74881.35,4160.08,BS,2
2,Centauro,Esportes,144,129,64943.23,450.99,BS,3
2,Lindt,Gastronomia,160,133,64272.57,401.7,BS,4
2,Victor Hugo,Moda Feminina,14,10,51048.71,3646.34,BS,5
2,C&A,Moda,141,115,41749.39,296.09,BS,6
2,Paris Cosméticos,Beleza e Bem-estar,85,75,29457.47,346.56,BS,7
2,Le Lis Blanc,Moda,13,13,27825.56,2140.43,BS,8
2,Cacau Show,Gastronomia,99,81,27006.6,272.79,BS,9
2,Coliseu,Joalheria,6,5,26607.0,4434.5,BS,10
2,Superlegal Brinquedos,Infantil,105,86,23696.5,225.68,BS,11
2,Track&Field,Moda,37,29,23640.94,638.94,BS,12
2,Paula Torres,Calçados Femininos,8,8,23524.31,2940.54,BS,13
2,Lofty style,Moda Feminina,24,23,22729.16,947.05,BS,14
2,Brooksfield,Moda,11,11,22520.33,2047.3,BS,15
2,The North Face,Moda,13,6,21934.0,1687.23,BS,16
2,Rayban,Ótica,13,12,20537.5,1579.81,BS,17
2,Adidas,Esportes,24,20,20025.76,834.41,BS,18
2,Samsung,Eletrônicos,2,2,19574.0,9787.0,BS,19
2,Livrarias Catarinense,Livrarias,163,132,19497.37,119.62,BS,20
2,Dress To,Moda Feminina,12,12,18718.0,1559.83,BS,21
2,Arezzo,Calçados Femininos,32,30,18641.05,582.53,BS,22
2,Adidas Originals,Moda,22,20,18495.12,840.69,BS,23
2,Kopenhagen,Gastronomia,76,52,18123.98,238.47,BS,24
2,Virus 41,Calçados,18,18,15619.67,867.76,BS,25
2,Live!,Moda,26,23,15393.18,592.05,BS,26
2,Dolce & Gabbana,Moda,2,2,14809.0,7404.5,BS,27
2,Altenburg,Casa e Decoração,5,5,14351.1,2870.22,BS,28
2,Oakley,Ótica,10,9,13954.6,1395.46,BS,29
2,Nike,Moda,9,9,13662.72,1518.08,BS,30
2,Ri Happy,Infantil,56,47,12528.01,223.71,BS,31
2,Outback Steakhouse,Gastronomia,49,38,12092.03,246.78,BS,32
2,Magazine Luiza,Eletrodomésticos,5,5,11840.85,2368.17,BS,33
2,iPlace Mobile,Eletrônicos,4,4,11629.18,2907.3,BS,34
2,Granado,Beleza e Bem-estar,44,35,11374.92,258.52,BS,35
2,Madero,Gastronomia,62,53,11171.01,180.18,BS,36
2,Miniso,Presentes e Acessórios,79,30,11134.61,140.94,BS,37
2,Grandvision by Fototica,Ótica,9,4,10704.4,1189.38,BS,38
2,Magic Feet,Moda,13,10,10506.92,808.22,BS,39
2,Hope,Moda,32,30,10428.57,325.89,BS,40
2,Lojas Americanas,Supermercado,155,95,10077.5,65.02,BS,41
2,Boss,Moda,8,6,9998.0,1249.75,BS,42
2,Hering Store,Moda,30,29,9683.0,322.77,BS,43
2,Lua Luá,Moda,21,16,9296.3,442.68,BS,44
2,Levi's,Moda,15,15,9268.41,617.89,BS,45
2,Bacio di Latte,Gastronomia,119,80,9099.02,76.46,BS,46
2,Le Creuset,Casa e Decoração,14,12,8929.25,637.8,BS,47
2,John John Denim,Moda,11,7,8838.84,803.53,BS,48
2,Zeiss Vision Center,Ótica,2,2,8815.0,4407.5,BS,49
2,Camicado,Casa e Decoração,32,27,8774.01,274.19,BS,50
2,Casa Bauducco,Gastronomia,71,50,8491.62,119.6,BS,51
2,Carter´s,Infantil,25,22,8470.63,338.83,BS,52
2,Lupo,Moda,31,29,8325.4,268.56,BS,53
2,Schutz,Calçados,9,9,8287.0,920.78,BS,54
2,Natura,Beleza e Bem-estar,41,37,7722.37,188.35,BS,55
2,Nba Store Balneario Camboriu,Moda,12,11,7674.91,639.58,BS,56
2,Clifield,Moda,12,10,7534.9,627.91,BS,57
2,Farm,Moda,11,9,7325.44,665.95,BS,58
2,Maria Dolores,Joalheria,4,4,7097.0,1774.25,BS,59
2,TIM,Telefonia,2,1,7081.84,3540.92,BS,60
2,Vr Collezioni,Moda,2,2,6940.0,3470.0,BS,61
2,MeLinda,Calçados Femininos,33,31,6845.52,207.44,BS,62
2,Vans,Calçados,8,7,6779.85,847.48,BS,63
2,Óticas Carol,Ótica,5,4,6395.0,1279.0,BS,64
2,Adcos,Beleza e Bem-estar,14,14,6336.1,452.58,BS,65
2,Kipling,Presentes e Acessórios,10,7,6122.6,612.26,BS,66
2,Artwalk,Calçados,7,7,6004.96,857.85,BS,67
2,Youcom,Moda,19,18,5889.41,309.97,BS,68
2,Coach,Moda Feminina,2,2,5886.2,2943.1,BS,69
2,O Boticário,Beleza e Bem-estar,42,39,5516.94,131.36,BS,70
2,Saint Germain,Joalheria,9,8,4662.0,518.0,BS,71
2,Bagaggio,Presentes e Acessórios,4,4,4328.6,1082.15,BS,72
2,Ellus,Moda,3,3,4266.85,1422.28,BS,73
2,Vivo,Telefonia,1,1,4234.15,4234.15,BS,74
2,Morana,Presentes e Acessórios,17,16,4113.82,241.99,BS,75
2,McDonald's,Gastronomia,74,44,3903.05,52.74,BS,76
2,Unizushi,Gastronomia,17,12,3863.75,227.28,BS,77
2,Paladare Di Italia,Gastronomia,47,26,3765.6,80.12,BS,78
2,Sunglass Hut,Ótica,2,2,3681.5,1840.75,BS,79
2,Audithorium,Moda,5,5,3605.83,721.17,BS,80
2,Bibi,Infantil,12,9,3570.34,297.53,BS,81
2,AJFans Balneário Shopping,Promocional,3,1,3500.0,1166.67,BS,82
2,Mac,Beleza e Bem-estar,10,10,3469.1,346.91,BS,83
2,Wepink,Beleza e Bem-estar,30,23,3416.16,113.87,BS,84
2,Loungerie,Moda,16,15,3393.25,212.08,BS,85
2,Gamelas & Panella´s,Gastronomia,40,25,3270.72,81.77,BS,86
2,Samsonite,Presentes e Acessórios,2,2,3235.0,1617.5,BS,87
2,Sandra Duwe,Joalheria,1,1,3095.0,3095.0,BS,88
2,Stanley,Presentes e Acessórios,10,9,3069.02,306.9,BS,89
2,Bottero,Calçados,7,7,2979.1,425.59,BS,90
2,KFC,Gastronomia,55,42,2947.5,53.59,BS,91
2,Calvin Klein,Moda,6,6,2931.0,488.5,BS,92
2,Richard's,Moda,2,2,2797.0,1398.5,BS,93
2,Luz da Lua,Calçados,4,4,2759.5,689.88,BS,94
2,Milon,Infantil,8,8,2691.8,336.48,BS,95
2,Havaianas,Calçados,27,27,2639.63,97.76,BS,96
2,Jcanedo,Moda,5,4,2446.74,489.35,BS,97
2,Democrata,Calçados,6,6,2437.15,406.19,BS,98
2,Osklen,Moda,7,6,2364.0,337.71,BS,99
2,Tip Top,Infantil,10,9,2326.32,232.63,BS,100
2,Criamigos,Infantil,10,10,2193.64,219.36,BS,101
2,Swell Poke,Gastronomia,28,21,2167.0,77.39,BS,102
2,Usaflex,Calçados,5,5,2157.96,431.59,BS,103
2,Puket,Moda,11,11,2133.83,193.98,BS,104
2,Souq,Moda Feminina,3,3,2043.6,681.2,BS,105
2,Paquetá Esportes,Esportes,6,5,2034.91,339.15,BS,106
2,Havanna Café,Gastronomia,19,13,2018.7,106.25,BS,107
2,Salinas,Moda,4,4,1931.0,482.75,BS,108
2,Swarovski,Joalheria,2,2,1908.0,954.0,BS,109
2,Aramis,Moda,1,1,1899.0,1899.0,BS,110
2,Café Cultura,Gastronomia,37,26,1887.02,51.0,BS,111
2,Pizza Hut,Gastronomia,27,21,1758.99,65.15,BS,112
2,MB acessórios,Presentes e Acessórios,11,9,1722.27,156.57,BS,113
2,Quiksilver,Moda,3,3,1638.52,546.17,BS,114
2,Mini Kalzone,Gastronomia,74,43,1630.0,22.03,BS,115
2,Mânoa Acessórios,Presentes e Acessórios,21,19,1612.92,76.81,BS,116
2,Ugg,Moda Feminina,1,1,1599.0,1599.0,BS,117
2,L'occitane Bresil,Beleza e Bem-estar,8,8,1567.46,195.93,BS,118
2,Colcci,Moda,3,3,1536.0,512.0,BS,119
2,De Ville Gourmet,Gastronomia,21,14,1502.08,71.53,BS,120
2,Anselmi,Moda Feminina,1,1,1456.0,1456.0,BS,121
2,Plié,Moda,6,5,1438.1,239.68,BS,122
2,Manly,Moda Feminina,4,3,1356.3,339.08,BS,123
2,Pegada,Calçados,3,1,1329.96,443.32,BS,124
2,Beagle,Moda,7,6,1279.44,182.78,BS,125
2,Camarão Express,Gastronomia,19,13,1238.3,65.17,BS,126
2,Balneário Shopping - Estacionamento,Serviços,33,31,1205.0,36.52,BS,127
2,Cores em Cacau,Gastronomia,2,2,1165.2,582.6,BS,128
2,Orientali,Gastronomia,17,13,1106.5,65.09,BS,129
2,Subway,Gastronomia,26,18,1094.1,42.08,BS,130
2,10 Pastéis,Gastronomia,30,17,1085.85,36.2,BS,131
2,Burger King,Gastronomia,20,16,1059.9,52.99,BS,132
2,Giraffa's,Gastronomia,17,15,1053.5,61.97,BS,133
2,Sephora,Beleza e Bem-estar,1,1,1043.16,1043.16,BS,134
2,Duladu,Gastronomia,5,4,1019.7,203.94,BS,135
2,Pampile,Infantil,4,4,1019.39,254.85,BS,136
2,Lacoste,Moda,2,2,1018.0,509.0,BS,137
2,Bonna Panquecas e Massas,Gastronomia,18,12,1002.5,55.69,BS,138
2,World Tennis,Calçados,4,4,987.97,246.99,BS,139
2,Gnc Balneario,Lazer,14,11,922.0,65.86,BS,140
2,Loft,Eletrônicos,3,3,857.9,285.97,BS,141
2,Growfit,Gastronomia,8,7,791.5,98.94,BS,142
2,Liquori Caffè Gourmet,Gastronomia,18,14,784.0,43.56,BS,143
2,Shantal Grill & Risoto,Gastronomia,6,4,743.1,123.85,BS,144
2,Rip Curl,Moda,1,1,729.97,729.97,BS,145
2,Animale,Moda Feminina,1,1,678.3,678.3,BS,146
2,Shoulder,Moda Feminina,1,1,659.0,659.0,BS,147
2,Sinhá Benta,Gastronomia,10,10,609.9,60.99,BS,148
2,Buddha Spa,Serviços,3,2,608.0,202.67,BS,149
2,Bondyou,Presentes e Acessórios,7,6,602.2,86.03,BS,150
2,"Quem disse, Berenice?",Beleza e Bem-estar,9,8,583.32,64.81,BS,151
2,Bread Pide,Gastronomia,13,12,574.69,44.21,BS,152
2,Creamy Skin Care,Beleza e Bem-estar,4,4,474.57,118.64,BS,153
2,Valenttina,Moda Feminina,4,3,394.8,98.7,BS,154
2,Tea Shop,Gastronomia,4,4,383.18,95.8,BS,155
2,Patbo,Moda Feminina,1,1,375.0,375.0,BS,156
2,Água de coco,Moda Feminina,1,1,349.0,349.0,BS,157
2,Mr. Cheff,Gastronomia,8,4,339.9,42.49,BS,158
2,Riachuelo,Moda,1,1,299.94,299.94,BS,159
2,Jah Açaí,Gastronomia,10,6,292.5,29.25,BS,160
2,Bob's,Gastronomia,11,9,280.8,25.53,BS,161
2,Los Mariachis,Gastronomia,4,1,223.0,55.75,BS,162
2,Pecorino,Gastronomia,1,1,204.53,204.53,BS,163
2,Chilli Beans,Ótica,1,1,199.98,199.98,BS,164
2,Clube Melissa,Calçados,2,2,190.9,95.45,BS,165
2,Acium,Presentes e Acessórios,1,1,184.81,184.81,BS,166
2,Milky moo,Gastronomia,2,2,141.0,70.5,BS,167
2,Nutty Bavarian,Gastronomia,3,3,126.0,42.0,BS,168
2,Juistreet,Gastronomia,3,2,98.8,32.93,BS,169
2,Roasted Potato & Suco Bagaço,Gastronomia,8,7,87.0,10.88,BS,170
2,Fun Case,Eletrônicos,2,2,73.0,36.5,BS,171
3,Renner,Moda,350,258,93182.19,266.23,NK,1
3,Shoulder,Moda Feminina,56,46,56254.25,1004.54,NK,2
3,Joalheria Baier,Joalheria,5,5,55742.2,11148.44,NK,3
3,Centauro,Esportes,153,125,55416.4,362.2,NK,4
3,Havan,Casa e Decoração,214,174,51221.9,239.35,NK,5
3,Riachuelo,Moda,197,163,49407.4,250.8,NK,6
3,Óticas Carol,Ótica,21,20,42140.79,2006.7,NK,7
3,Lindt,Gastronomia,194,153,40502.39,208.78,NK,8
3,Vivara,Joalheria,21,20,39864.47,1898.31,NK,9
3,Cacau Show,Gastronomia,245,193,37454.2,152.87,NK,10
3,LOJAS AMERICANAS,Eletrodomésticos,433,268,30277.1,69.92,NK,11
3,Brooksfield,Moda,23,21,29376.83,1277.25,NK,12
3,Swarovski,Joalheria,13,13,25091.0,1930.08,NK,13
3,Ri Happy,Infantil,114,93,24333.48,213.45,NK,14
3,Adidas,Esportes,34,33,22784.89,670.14,NK,15
3,Livrarias Catarinense,Livrarias,227,176,21822.45,96.13,NK,16
3,Me.Linda,Beleza e Bem-estar,151,124,21672.36,143.53,NK,17
3,Arezzo,Calçados,39,33,21534.24,552.16,NK,18
3,Kalunga,Papelaria,218,170,21533.1,98.78,NK,19
3,Samsung,Eletrônicos,3,2,20892.0,6964.0,NK,20
3,Cia do Homem,Moda,30,26,20773.6,692.45,NK,21
3,Le Lis,Moda,18,16,20471.11,1137.28,NK,22
3,Madero,Gastronomia,115,89,20370.27,177.13,NK,23
3,Kopenhagen,Gastronomia,177,124,19027.16,107.5,NK,24
3,Avatim,Beleza e Bem-estar,113,104,18302.0,161.96,NK,25
3,Luz da Lua,Calçados,21,18,18073.3,860.63,NK,26
3,Idéli.Oui,Beleza e Bem-estar,40,34,17373.29,434.33,NK,27
3,Vivo,Telefonia,3,2,17308.6,5769.53,NK,28
3,Panvel Farmácias,Farmácias,156,121,16287.12,104.4,NK,29
3,Damyller,Moda,17,15,16277.3,957.49,NK,30
3,JCanedo,Moda,19,17,15216.68,800.88,NK,31
3,TNG,Moda,28,24,14845.47,530.2,NK,32
3,Carter's,Infantil,54,49,14816.07,274.37,NK,33
3,Bagaggio,Presentes e Acessórios,18,15,14813.58,822.98,NK,34
3,Studio Z,Calçados,78,71,14253.67,182.74,NK,35
3,Youcom,Moda,46,37,14170.41,308.05,NK,36
3,Track & Field,Moda,34,27,14034.6,412.78,NK,37
3,Camicado,Casa e Decoração,65,52,13946.72,214.56,NK,38
3,Outback Steakhouse,Gastronomia,52,44,12847.92,247.08,NK,39
3,Hope,Moda,34,29,12697.95,373.47,NK,40
3,Sinhá Benta Gourmet,Gastronomia,151,91,12347.45,81.77,NK,41
3,Hering Store,Moda,42,38,12335.08,293.69,NK,42
3,Aramis,Moda,12,10,12168.21,1014.02,NK,43
3,Cobasi,Pets,77,60,11853.42,153.94,NK,44
3,Tommy Hilfiger,Moda,17,16,11402.05,670.71,NK,45
3,Sandra Duwe,Joalheria,4,4,9645.0,2411.25,NK,46
3,Game Mania,Eletrônicos,3,3,8519.9,2839.97,NK,47
3,Democrata,Calçados,18,16,7887.65,438.2,NK,48
3,Gondolier,Gastronomia,106,83,7727.03,72.9,NK,49
3,Farm,Moda Feminina,20,17,7689.91,384.5,NK,50
3,Paquetá,Esportes,23,17,7583.66,329.72,NK,51
3,Pratafina,Presentes e Acessórios,42,39,7454.0,177.48,NK,52
3,Bottero,Calçados,11,11,7311.83,664.71,NK,53
3,Intimissimi,Moda Feminina,11,10,7247.06,658.82,NK,54
3,McDonald's,Gastronomia,152,97,7040.41,46.32,NK,55
3,Lupo,Moda,39,36,7037.0,180.44,NK,56
3,Life by Vivara,Joalheria,12,11,6748.0,562.33,NK,57
3,Kombina Felice,Gastronomia - Restaurante,30,23,6740.13,224.67,NK,58
3,Laci Baruffi,Presentes e Acessórios,10,10,6702.45,670.25,NK,59
3,Kfc,Gastronomia,120,85,6399.08,53.33,NK,60
3,Feng Cheng,Gastronomia,79,58,6038.51,76.44,NK,61
3,Mini Kalzone,Gastronomia,258,149,5987.7,23.21,NK,62
3,Anjos Colchões & Sofás,Casa e Decoração,1,1,5899.0,5899.0,NK,63
3,Belshop,Beleza e Bem-estar,44,35,5887.93,133.82,NK,64
3,LIVE!,Moda,14,14,5695.76,406.84,NK,65
3,Victor Hugo,Presentes e Acessórios,2,2,5561.99,2781.0,NK,66
3,Clube Melissa,Calçados,16,14,5472.83,342.05,NK,67
3,Cavezzale,Presentes e Acessórios,14,13,5465.91,390.42,NK,68
3,Café Cultura,Gastronomia,120,69,5129.45,42.75,NK,69
3,OJO,Ótica,4,4,4850.0,1212.5,NK,70
3,General Lyy,Moda,18,15,4717.72,262.1,NK,71
3,Claro,Telefonia,2,1,4699.0,2349.5,NK,72
3,Natura,Beleza e Bem-estar,41,38,4512.46,110.06,NK,73
3,TIM,Telefonia,1,1,4487.76,4487.76,NK,74
3,Mamma Mia Express,Gastronomia,72,54,4383.51,60.88,NK,75
3,World Tennis,Calçados,10,9,4257.63,425.76,NK,76
3,Ophicina Footwear,Moda,6,6,3937.48,656.25,NK,77
3,Due Sapori,Gastronomia,64,46,3872.14,60.5,NK,78
3,Kings Sneakers,Calçados,6,6,3819.1,636.52,NK,79
3,Freddo,Gastronomia,84,64,3496.0,41.62,NK,80
3,Authentic Feet,Moda,6,6,3430.43,571.74,NK,81
3,Calzedonia,Moda Feminina,13,11,3347.85,257.53,NK,82
3,Reserva,Moda,6,6,3180.0,530.0,NK,83
3,Burger King,Gastronomia,56,43,3127.35,55.85,NK,84
3,Ótica Chroma,Ótica,2,2,3018.0,1509.0,NK,85
3,Tech Smart,Eletrônicos,11,11,2778.9,252.63,NK,86
3,Usaflex,Calçados,7,7,2768.93,395.56,NK,87
3,Daniela Tombini,Moda,8,5,2682.24,335.28,NK,88
3,Crocs,Calçados,5,5,2650.0,530.0,NK,89
3,WePink,Beleza e Bem-estar,18,16,2574.1,143.01,NK,90
3,O Boticário,Beleza e Bem-estar,23,21,2529.6,109.98,NK,91
3,Orientali,Gastronomia,40,26,2527.13,63.18,NK,92
3,Divino Fogão,Gastronomia,47,35,2356.49,50.14,NK,93
3,Cabanas,Moda,6,6,2305.69,384.28,NK,94
3,BioMundo Produtos Naturais,Beleza e Bem-estar,19,18,2304.67,121.3,NK,95
3,Pizza Hut,Gastronomia,32,26,2271.9,71.0,NK,96
3,Saint Germain,Joalheria,3,3,2266.3,755.43,NK,97
3,Zee Rucci,Moda Feminina,14,13,2204.84,157.49,NK,98
3,L'Occitane Au Brésil,Beleza e Bem-estar,14,13,2144.7,153.19,NK,99
