shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
3,Renner,Moda,485,346,131608.86,271.36,NK,1
3,Centauro,Esportes,198,163,74714.59,377.35,NK,2
3,Shoulder,Moda Feminina,67,56,73352.55,1094.81,NK,3
3,Havan,Casa e Decoração,285,227,70042.3,245.76,NK,4
3,Riachuelo,Moda,258,212,64847.14,251.35,NK,5
3,Vivara,Joalheria,30,29,58281.47,1942.72,NK,6
3,Joalheria Baier,Joalheria,5,5,55742.2,11148.44,NK,7
3,Óticas Carol,Ótica,28,27,47845.69,1708.77,NK,8
3,Brooksfield,Moda,31,27,45455.42,1466.3,NK,9
3,Lindt,Gastronomia,207,164,42951.19,207.49,NK,10
3,Cacau Show,Gastronomia,269,207,41417.97,153.97,NK,11
3,Adidas,Esportes,52,46,34528.04,664.0,NK,12
3,LOJAS AMERICANAS,Eletrodomésticos,498,306,32816.37,65.9,NK,13
3,Le Lis,Moda,24,20,29793.22,1241.38,NK,14
3,Ri Happy,Infantil,142,118,29785.3,209.76,NK,15
3,Cia do Homem,Moda,41,36,29281.1,714.17,NK,16
3,Livrarias Catarinense,Livrarias,280,214,27952.15,99.83,NK,17
3,Arezzo,Calçados,56,48,27184.03,485.43,NK,18
3,Kalunga,Papelaria,276,219,27132.34,98.31,NK,19
3,Luz da Lua,Calçados,32,28,26987.7,843.37,NK,20
3,Me.Linda,Beleza e Bem-estar,196,165,26967.91,137.59,NK,21
3,Idéli.Oui,Beleza e Bem-estar,59,52,26886.92,455.71,NK,22
3,Damyller,Moda,35,30,26637.3,761.07,NK,23
3,Madero,Gastronomia,147,112,26096.3,177.53,NK,24
3,Swarovski,Joalheria,13,13,25091.0,1930.08,NK,25
3,Avatim,Beleza e Bem-estar,135,125,22895.5,169.6,NK,26
3,Camicado,Casa e Decoração,76,62,22007.82,289.58,NK,27
3,Track & Field,Moda,50,42,21313.45,426.27,NK,28
3,Kopenhagen,Gastronomia,225,146,21201.78,94.23,NK,29
3,Samsung,Eletrônicos,4,3,21091.0,5272.75,NK,30
3,Panvel Farmácias,Farmácias,201,147,20738.69,103.18,NK,31
3,Hope,Moda,49,40,18609.0,379.78,NK,32
3,Carter's,Infantil,67,61,18211.83,271.82,NK,33
3,Studio Z,Calçados,101,90,18195.29,180.15,NK,34
3,Youcom,Moda,56,47,17867.27,319.06,NK,35
3,Vivo,Telefonia,4,3,17506.6,4376.65,NK,36
3,Bagaggio,Presentes e Acessórios,21,18,17391.98,828.19,NK,37
3,JCanedo,Moda,22,20,17352.55,788.75,NK,38
3,Outback Steakhouse,Gastronomia,67,53,16380.1,244.48,NK,39
3,TNG,Moda,32,28,16165.37,505.17,NK,40
3,Sinhá Benta Gourmet,Gastronomia,195,111,15884.36,81.46,NK,41
3,Cobasi,Pets,103,84,15786.48,153.27,NK,42
3,Hering Store,Moda,55,51,15574.8,283.18,NK,43
3,Tommy Hilfiger,Moda,21,20,14007.05,667.0,NK,44
3,Aramis,Moda,13,11,12718.11,978.32,NK,45
3,Bottero,Calçados,18,18,12140.63,674.48,NK,46
3,Game Mania,Eletrônicos,5,5,11939.8,2387.96,NK,47
3,Farm,Moda Feminina,28,25,11474.15,409.79,NK,48
3,Life by Vivara,Joalheria,18,17,10708.0,594.89,NK,49
3,Pratafina,Presentes e Acessórios,58,54,10134.0,174.72,NK,50
3,Sandra Duwe,Joalheria,5,5,9985.0,1997.0,NK,51
3,Gondolier,Gastronomia,130,101,9628.54,74.07,NK,52
3,McDonald's,Gastronomia,194,122,9576.21,49.36,NK,53
3,OJO,Ótica,6,6,9160.0,1526.67,NK,54
3,Clube Melissa,Calçados,24,20,8769.93,365.41,NK,55
3,Paquetá,Esportes,26,20,8673.63,333.6,NK,56
3,Kings Sneakers,Calçados,11,11,8596.66,781.51,NK,57
3,Intimissimi,Moda Feminina,14,13,8460.06,604.29,NK,58
3,LIVE!,Moda,17,17,8190.67,481.8,NK,59
3,Democrata,Calçados,19,17,8187.55,430.92,NK,60
3,Lupo,Moda,45,41,8148.1,181.07,NK,61
3,Kfc,Gastronomia,147,104,7951.17,54.09,NK,62
3,Kombina Felice,Gastronomia - Restaurante,36,28,7804.69,216.8,NK,63
3,Laci Baruffi,Presentes e Acessórios,12,12,7785.45,648.79,NK,64
3,Mini Kalzone,Gastronomia,307,170,7085.1,23.08,NK,65
3,Cavezzale,Presentes e Acessórios,18,17,6994.93,388.61,NK,66
3,Belshop,Beleza e Bem-estar,54,43,6928.07,128.3,NK,67
3,Feng Cheng,Gastronomia,87,64,6653.45,76.48,NK,68
3,Natura,Beleza e Bem-estar,53,50,6351.42,119.84,NK,69
3,Café Cultura,Gastronomia,148,79,6213.45,41.98,NK,70
3,Anjos Colchões & Sofás,Casa e Decoração,1,1,5899.0,5899.0,NK,71
3,Mamma Mia Express,Gastronomia,90,61,5801.51,64.46,NK,72
3,World Tennis,Calçados,14,12,5731.6,409.4,NK,73
3,General Lyy,Moda,20,17,5641.72,282.09,NK,74
3,Victor Hugo,Presentes e Acessórios,2,2,5561.99,2781.0,NK,75
3,Authentic Feet,Moda,9,9,5440.41,604.49,NK,76
3,Claro,Telefonia,3,2,5236.0,1745.33,NK,77
3,Due Sapori,Gastronomia,86,55,5001.45,58.16,NK,78
3,Ophicina Footwear,Moda,11,10,4866.35,442.4,NK,79
3,Cabanas,Moda,11,11,4754.37,432.22,NK,80
3,Daniela Tombini,Moda,12,7,4717.54,393.13,NK,81
3,Freddo,Gastronomia,109,82,4548.0,41.72,NK,82
3,TIM,Telefonia,1,1,4487.76,4487.76,NK,83
3,Tech Smart,Eletrônicos,15,15,4418.3,294.55,NK,84
3,Burger King,Gastronomia,73,57,4154.15,56.91,NK,85
3,Reserva,Moda,9,9,4107.0,456.33,NK,86
3,Calzedonia,Moda Feminina,17,14,4031.55,237.15,NK,87
3,WePink,Beleza e Bem-estar,23,21,3388.0,147.3,NK,88
3,Saint Germain,Joalheria,4,4,3365.9,841.47,NK,89
3,Pizza Hut,Gastronomia,46,39,3323.9,72.26,NK,90
3,L'Occitane en Provence,Beleza e Bem-estar,8,7,3308.4,413.55,NK,91
3,Usaflex,Calçados,8,8,3168.92,396.12,NK,92
3,BioMundo Produtos Naturais,Beleza e Bem-estar,23,22,3141.23,136.58,NK,93
