shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
2,Oakley,Ótica,6,6,10112.9,1685.48,BS,17
2,Lofty style,Moda Feminina,11,11,10041.35,912.85,BS,18
2,Le Lis Blanc,Moda,5,5,9948.1,1989.62,BS,19
2,Paula Torres,Calçados Femininos,4,4,9905.0,2476.25,BS,20
2,Adidas,Esportes,11,11,9665.83,878.71,BS,21
2,Track&Field,Moda,22,18,9189.2,417.69,BS,22
2,The North Face,Moda,5,2,8085.0,1617.0,BS,23
2,Adidas Originals,Moda,10,10,7217.23,721.72,BS,24
2,TIM,Telefonia,2,1,7081.84,3540.92,BS,25
2,Outback Steakhouse,Gastronomia,26,21,7044.78,270.95,BS,26
2,Hope,Moda,20,19,6837.52,341.88,BS,27
2,Livrarias Catarinense,Livrarias,83,71,6830.22,82.29,BS,28
2,Virus 41,Calçados,8,8,6602.53,825.32,BS,29
2,Ri Happy,Infantil,31,24,6289.85,202.9,BS,30
2,Óticas Carol,Ótica,4,3,6196.0,1549.0,BS,31
2,Boss,Moda,4,3,6098.0,1524.5,BS,32
2,Bacio di Latte,Gastronomia,77,54,6009.69,78.05,BS,33
2,Brooksfield,Moda,4,4,5599.01,1399.75,BS,34
2,Nike,Moda,5,5,5567.89,1113.58,BS,35
2,Dolce & Gabbana,Moda,1,1,5559.0,5559.0,BS,36
2,Lojas Americanas,Supermercado,80,51,5268.21,65.85,BS,37
2,Madero,Gastronomia,27,26,5229.12,193.67,BS,38
2,Hering Store,Moda,15,14,5005.0,333.67,BS,39
2,Miniso,Presentes e Acessórios,44,20,4890.47,111.15,BS,40
2,Magic Feet,Moda,8,6,4889.93,611.24,BS,41
2,Granado,Beleza e Bem-estar,23,18,4846.17,210.7,BS,42
2,MeLinda,Calçados Femininos,17,16,4843.54,284.91,BS,43
2,Artwalk,Calçados,4,4,4597.98,1149.49,BS,44
2,Farm,Moda,7,5,4475.99,639.43,BS,45
2,Vivo,Telefonia,1,1,4234.15,4234.15,BS,46
2,Schutz,Calçados,5,5,4217.0,843.4,BS,47
2,Lua Luá,Moda,12,9,4177.8,348.15,BS,48
2,Zeiss Vision Center,Ótica,1,1,4100.0,4100.0,BS,49
2,Ellus,Moda,2,2,3987.85,1993.92,BS,50
2,Carter´s,Infantil,13,11,3788.83,291.45,BS,51
2,Clifield,Moda,6,5,3688.2,614.7,BS,52
2,Adcos,Beleza e Bem-estar,8,8,3688.1,461.01,BS,53
2,Nba Store Balneario Camboriu,Moda,6,5,3506.96,584.49,BS,54
2,AJFans Balneário Shopping,Promocional,3,1,3500.0,1166.67,BS,55
2,Natura,Beleza e Bem-estar,18,17,3477.09,193.17,BS,56
2,John John Denim,Moda,4,3,3397.0,849.25,BS,57
2,Bagaggio,Presentes e Acessórios,3,3,3328.7,1109.57,BS,58
2,Samsonite,Presentes e Acessórios,2,2,3235.0,1617.5,BS,59
2,Lupo,Moda,10,10,3216.7,321.67,BS,60
2,Levi's,Moda,6,6,3009.3,501.55,BS,61
2,O Boticário,Beleza e Bem-estar,24,21,2985.2,124.38,BS,62
2,Youcom,Moda,12,12,2936.46,244.7,BS,63
2,Magazine Luiza,Eletrodomésticos,1,1,2899.0,2899.0,BS,64
2,Kipling,Presentes e Acessórios,5,5,2666.7,533.34,BS,65
2,Camicado,Casa e Decoração,15,12,2635.81,175.72,BS,66
2,Stanley,Presentes e Acessórios,8,7,2501.01,312.63,BS,67
2,Bottero,Calçados,6,6,2449.2,408.2,BS,68
2,Vans,Calçados,4,3,2399.94,599.98,BS,69
2,Unizushi,Gastronomia,8,8,2367.75,295.97,BS,70
2,Saint Germain,Joalheria,4,4,2322.6,580.65,BS,71
2,Gamelas & Panella´s,Gastronomia,26,15,2285.33,87.9,BS,72
2,Luz da Lua,Calçados,3,3,2259.6,753.2,BS,73
2,Maria Dolores,Joalheria,1,1,2248.0,2248.0,BS,74
2,McDonald's,Gastronomia,44,24,2220.55,50.47,BS,75
2,Vr Collezioni,Moda,1,1,2201.0,2201.0,BS,76
2,Paladare Di Italia,Gastronomia,24,13,1942.0,80.92,BS,77
2,Le Creuset,Casa e Decoração,7,6,1902.25,271.75,BS,78
2,Aramis,Moda,1,1,1899.0,1899.0,BS,79
2,Osklen,Moda,5,4,1890.0,378.0,BS,80
2,Morana,Presentes e Acessórios,9,8,1751.42,194.6,BS,81
2,Mac,Beleza e Bem-estar,5,5,1741.0,348.2,BS,82
2,Swell Poke,Gastronomia,18,11,1734.0,96.33,BS,83
2,Wepink,Beleza e Bem-estar,16,13,1714.16,107.14,BS,84
2,Loungerie,Moda,7,7,1703.86,243.41,BS,85
2,Bibi,Infantil,4,4,1651.38,412.84,BS,86
2,Havaianas,Calçados,17,17,1577.78,92.81,BS,87
2,Casa Bauducco,Gastronomia,17,16,1575.04,92.65,BS,88
2,Puket,Moda,8,8,1487.72,185.96,BS,89
2,MB acessórios,Presentes e Acessórios,8,7,1481.57,185.2,BS,90
2,Anselmi,Moda Feminina,1,1,1456.0,1456.0,BS,91
2,Usaflex,Calçados,4,4,1407.98,352.0,BS,92
2,De Ville Gourmet,Gastronomia,18,11,1407.78,78.21,BS,93
2,Milon,Infantil,4,4,1403.2,350.8,BS,94
2,KFC,Gastronomia,24,19,1342.0,55.92,BS,95
2,Pegada,Calçados,3,1,1329.96,443.32,BS,96
2,Calvin Klein,Moda,3,3,1326.0,442.0,BS,97
2,L'occitane Bresil,Beleza e Bem-estar,5,5,1199.03,239.81,BS,98
2,Democrata,Calçados,2,2,1189.7,594.85,BS,99
2,Jcanedo,Moda,3,2,1149.84,383.28,BS,100
2,Mânoa Acessórios,Presentes e Acessórios,12,11,1114.95,92.91,BS,101
2,Grandvision by Fototica,Ótica,2,1,1100.0,550.0,BS,102
2,Sephora,Beleza e Bem-estar,1,1,1043.16,1043.16,BS,103
2,Salinas,Moda,2,2,954.0,477.0,BS,104
2,Audithorium,Moda,3,3,871.2,290.4,BS,105
2,Loft,Eletrônicos,3,3,857.9,285.97,BS,106
2,Camarão Express,Gastronomia,13,8,827.4,63.65,BS,107
2,Criamigos,Infantil,6,6,816.74,136.12,BS,108
2,Mini Kalzone,Gastronomia,35,21,815.7,23.31,BS,109
2,Subway,Gastronomia,17,13,786.4,46.26,BS,110
2,Café Cultura,Gastronomia,17,13,781.01,45.94,BS,111
2,Richard's,Moda,1,1,769.0,769.0,BS,112
2,Giraffa's,Gastronomia,12,12,764.1,63.68,BS,113
2,Orientali,Gastronomia,11,9,757.24,68.84,BS,114
2,Animale,Moda Feminina,1,1,678.3,678.3,BS,115
2,Shoulder,Moda Feminina,1,1,659.0,659.0,BS,116
2,10 Pastéis,Gastronomia,17,12,650.7,38.28,BS,117
2,Pizza Hut,Gastronomia,13,12,632.09,48.62,BS,118
2,Balneário Shopping - Estacionamento,Serviços,18,16,630.0,35.0,BS,119
2,Burger King,Gastronomia,13,9,616.2,47.4,BS,120
2,Manly,Moda Feminina,2,1,611.77,305.88,BS,121
2,Shantal Grill & Risoto,Gastronomia,5,3,607.3,121.46,BS,122
2,Colcci,Moda,1,1,539.0,539.0,BS,123
2,Plié,Moda,2,2,529.2,264.6,BS,124
2,Duladu,Gastronomia,3,2,524.7,174.9,BS,125
2,Liquori Caffè Gourmet,Gastronomia,10,8,484.0,48.4,BS,126
2,Creamy Skin Care,Beleza e Bem-estar,4,4,474.57,118.64,BS,127
2,Tip Top,Infantil,2,2,428.51,214.26,BS,128
2,iPlace Mobile,Eletrônicos,1,1,428.0,428.0,BS,129
2,Souq,Moda Feminina,1,1,421.6,421.6,BS,130
2,Bonna Panquecas e Massas,Gastronomia,9,6,402.0,44.67,BS,131
2,Beagle,Moda,2,2,399.89,199.94,BS,132
2,Patbo,Moda Feminina,1,1,375.0,375.0,BS,133
2,Bread Pide,Gastronomia,9,8,369.68,41.08,BS,134
2,Sinhá Benta,Gastronomia,6,6,367.9,61.32,BS,135
2,Growfit,Gastronomia,3,3,325.0,108.33,BS,136
2,Tea Shop,Gastronomia,3,3,317.08,105.69,BS,137
2,Riachuelo,Moda,1,1,299.94,299.94,BS,138
2,Jah Açaí,Gastronomia,9,6,281.5,31.28,BS,139
2,Buddha Spa,Serviços,1,1,266.0,266.0,BS,140
2,"Quem disse, Berenice?",Beleza e Bem-estar,4,4,224.6,56.15,BS,141
2,Pecorino,Gastronomia,1,1,204.53,204.53,BS,142
2,Gnc Balneario,Lazer,5,5,204.0,40.8,BS,143
2,Bondyou,Presentes e Acessórios,3,2,203.5,67.83,BS,144
2,Havanna Café,Gastronomia,3,3,200.5,66.83,BS,145
2,Mr. Cheff,Gastronomia,4,4,198.94,49.74,BS,146
2,Acium,Presentes e Acessórios,1,1,184.81,184.81,BS,147
2,Bob's,Gastronomia,6,5,150.7,25.12,BS,148
2,Pampile,Infantil,1,1,109.9,109.9,BS,149
2,World Tennis,Calçados,2,2,88.0,44.0,BS,150
2,Fun Case,Eletrônicos,2,2,73.0,36.5,BS,151
2,Nutty Bavarian,Gastronomia,1,1,48.0,48.0,BS,152
2,Valenttina,Moda Feminina,2,1,46.0,23.0,BS,153
2,Roasted Potato & Suco Bagaço,Gastronomia,2,2,16.0,8.0,BS,154
2,Clube Melissa,Calçados,1,1,1.0,1.0,BS,155
3,Joalheria Baier,Joalheria,3,3,53715.0,17905.0,NK,1
3,Renner,Moda,167,135,41724.62,249.85,NK,2
3,Shoulder,Moda Feminina,30,28,34012.95,1133.76,NK,3
3,Havan,Casa e Decoração,128,112,32761.76,255.95,NK,4
3,Centauro,Esportes,89,78,31186.95,350.42,NK,5
3,Riachuelo,Moda,113,93,26556.57,235.01,NK,6
3,Samsung,Eletrônicos,3,2,20892.0,6964.0,NK,7
3,Óticas Carol,Ótica,12,11,20773.53,1731.13,NK,8
3,Vivara,Joalheria,8,8,19978.28,2497.28,NK,9
3,Cacau Show,Gastronomia,110,94,17849.75,162.27,NK,10
3,Lindt,Gastronomia,78,66,16596.76,212.78,NK,11
3,LOJAS AMERICANAS,Eletrodomésticos,226,157,14793.77,65.46,NK,12
3,Ri Happy,Infantil,69,55,14647.98,212.29,NK,13
3,Swarovski,Joalheria,5,5,13576.0,2715.2,NK,14
3,Luz da Lua,Calçados,14,13,12986.6,927.61,NK,15
3,Cia do Homem,Moda,16,13,12983.0,811.44,NK,16
3,Livrarias Catarinense,Livrarias,127,102,12291.85,96.79,NK,17
3,Brooksfield,Moda,10,9,12261.03,1226.1,NK,18
3,Madero,Gastronomia,61,54,11627.94,190.62,NK,19
3,Adidas,Esportes,17,17,11421.61,671.86,NK,20
3,Kalunga,Papelaria,123,98,10702.93,87.02,NK,21
3,Me.Linda,Beleza e Bem-estar,62,56,10539.23,169.99,NK,22
3,Sandra Duwe,Joalheria,4,4,9645.0,2411.25,NK,23
3,Kopenhagen,Gastronomia,90,63,9424.07,104.71,NK,24
3,Vivo,Telefonia,2,1,9410.6,4705.3,NK,25
3,JCanedo,Moda,10,10,9408.63,940.86,NK,26
3,Avatim,Beleza e Bem-estar,62,57,9259.5,149.35,NK,27
3,Studio Z,Calçados,51,46,9230.18,180.98,NK,28
3,TNG,Moda,14,11,9177.7,655.55,NK,29
3,Hope,Moda,22,17,8902.71,404.67,NK,30
3,Panvel Farmácias,Farmácias,85,71,8583.91,100.99,NK,31
3,Game Mania,Eletrônicos,3,3,8519.9,2839.97,NK,32
3,Youcom,Moda,24,19,8472.82,353.03,NK,33
3,Damyller,Moda,4,4,7879.0,1969.75,NK,34
3,Le Lis,Moda,8,7,7648.6,956.08,NK,35
3,Camicado,Casa e Decoração,37,31,7488.43,202.39,NK,36
3,Outback Steakhouse,Gastronomia,29,26,7251.31,250.05,NK,37
3,Aramis,Moda,8,7,7119.48,889.94,NK,38
3,Track & Field,Moda,18,17,7078.63,393.26,NK,39
3,Idéli.Oui,Beleza e Bem-estar,20,16,6896.56,344.83,NK,40
3,Sinhá Benta Gourmet,Gastronomia,80,51,6554.32,81.93,NK,41
3,Hering Store,Moda,23,21,6458.56,280.81,NK,42
3,Carter's,Infantil,21,17,6447.62,307.03,NK,43
3,Tommy Hilfiger,Moda,11,10,6254.05,568.55,NK,44
3,Bagaggio,Presentes e Acessórios,8,7,6135.92,766.99,NK,45
3,Anjos Colchões & Sofás,Casa e Decoração,1,1,5899.0,5899.0,NK,46
3,Farm,Moda Feminina,15,11,5687.05,379.14,NK,47
3,Cobasi,Pets,39,34,5659.3,145.11,NK,48
3,Arezzo,Calçados,15,14,5404.71,360.31,NK,49
3,Kombina Felice,Gastronomia - Restaurante,21,16,4968.72,236.61,NK,50
3,Gondolier,Gastronomia,66,57,4852.01,73.52,NK,51
3,Claro,Telefonia,2,1,4699.0,2349.5,NK,52
3,Intimissimi,Moda Feminina,8,7,4665.06,583.13,NK,53
3,TIM,Telefonia,1,1,4487.76,4487.76,NK,54
3,McDonald's,Gastronomia,89,59,4127.61,46.38,NK,55
3,Democrata,Calçados,9,8,4053.6,450.4,NK,56
3,Paquetá,Esportes,14,9,3984.77,284.63,NK,57
3,Pratafina,Presentes e Acessórios,21,20,3970.0,189.05,NK,58
3,Bottero,Calçados,6,6,3872.83,645.47,NK,59
3,General Lyy,Moda,11,10,3722.82,338.44,NK,60
3,Mini Kalzone,Gastronomia,157,100,3612.5,23.01,NK,61
3,Cavezzale,Presentes e Acessórios,8,7,3436.86,429.61,NK,62
3,Kfc,Gastronomia,62,48,3416.58,55.11,NK,63
3,LIVE!,Moda,9,9,3396.66,377.41,NK,64
3,Café Cultura,Gastronomia,76,46,3300.44,43.43,NK,65
3,Clube Melissa,Calçados,10,10,3281.72,328.17,NK,66
3,Mamma Mia Express,Gastronomia,48,34,2816.51,58.68,NK,67
3,Lupo,Moda,18,17,2729.5,151.64,NK,68
3,Natura,Beleza e Bem-estar,20,18,2471.25,123.56,NK,69
3,Feng Cheng,Gastronomia,36,30,2368.88,65.8,NK,70
3,Belshop,Beleza e Bem-estar,21,17,2109.83,100.47,NK,71
3,World Tennis,Calçados,4,4,2035.97,508.99,NK,72
3,Due Sapori,Gastronomia,37,28,1985.94,53.67,NK,73
3,Burger King,Gastronomia,37,25,1981.85,53.56,NK,74
3,Crocs,Calçados,3,3,1920.0,640.0,NK,75
3,Laci Baruffi,Presentes e Acessórios,3,3,1841.35,613.78,NK,76
3,Vialaser,Beleza e Bem-estar,2,2,1808.67,904.34,NK,77
3,Orientali,Gastronomia,24,18,1801.17,75.05,NK,78
3,Freddo,Gastronomia,47,37,1736.0,36.94,NK,79
3,Kings Sneakers,Calçados,3,3,1729.7,576.57,NK,80
3,Cabanas,Moda,4,4,1725.69,431.42,NK,81
3,Usaflex,Calçados,4,4,1568.96,392.24,NK,82
3,Subway,Gastronomia,29,14,1497.31,51.63,NK,83
3,O Boticário,Beleza e Bem-estar,12,11,1489.26,124.1,NK,84
3,WePink,Beleza e Bem-estar,9,7,1404.8,156.09,NK,85
3,BioMundo Produtos Naturais,Beleza e Bem-estar,10,10,1303.83,130.38,NK,86
3,Divino Fogão,Gastronomia,24,20,1283.9,53.5,NK,87
3,Empório DUHomem,Moda,2,2,1279.7,639.85,NK,88
3,Reserva,Moda,3,3,1206.0,402.0,NK,89
3,Pizza Hut,Gastronomia,17,16,1200.4,70.61,NK,90
3,Maze,Calçados,2,1,1189.86,594.93,NK,91
3,MB Acessórios,Presentes e Acessórios,8,8,1115.1,139.39,NK,92
3,Zee Rucci,Moda Feminina,8,7,1046.01,130.75,NK,93
3,Daniela Tombini,Moda,3,3,959.96,319.99,NK,94
3,Estação Choperia,Gastronomia,19,14,950.1,50.01,NK,95
3,Portus Padaria Artesanal,Gastronomia,15,11,947.8,63.19,NK,96
3,GNC Cinemas,Lazer,14,12,939.5,67.11,NK,97
3,Tech Smart,Eletrônicos,4,4,889.8,222.45,NK,98
3,Authentic Feet,Moda,2,2,861.99,431.0,NK,99
3,Chiquinho Sorvetes,Gastronomia,34,27,842.5,24.78,NK,100
3,OJO,Ótica,1,1,842.0,842.0,NK,101
3,GrandVision by Fototica,Ótica,2,1,842.0,421.0,NK,102
3,Gelato Borelli,Gastronomia,20,18,803.21,40.16,NK,103
3,Chilli Beans,Ótica,3,3,761.97,253.99,NK,104
3,Mr. Cheff,Gastronomia,9,4,759.84,84.43,NK,105
3,Rei Do Mate,Gastronomia,16,11,717.1,44.82,NK,106
3,Sinhá Benta Café,Gastronomia,12,8,708.48,59.04,NK,107
3,SmartCase,Eletrônicos,3,3,688.8,229.6,NK,108
3,Unizushi,Gastronomia,2,2,676.5,338.25,NK,109
3,L'Occitane Au Brésil,Beleza e Bem-estar,5,5,664.4,132.88,NK,110
3,Calzedonia,Moda Feminina,3,3,636.61,212.2,NK,111
3,QÓculos,Ótica,3,3,583.43,194.48,NK,112
3,AJ FANS Neumarkt,Promocional,1,1,500.0,500.0,NK,113
3,Camarão Express,Gastronomia,8,7,425.9,53.24,NK,114
3,Alison Salles Hair Stylist,Salão de Beleza | Barbearia,2,2,188.0,94.0,NK,115
3,Acium,Joalheria,1,1,119.0,119.0,NK,116
3,Milky Moo,Gastronomia,2,2,117.0,58.5,NK,117
3,McDonald´s Quiosque,Gastronomia,3,3,77.9,25.97,NK,118
3,Mc Donald´s Quiosque 1,Fast Food,3,3,69.9,23.3,NK,119
3,Crepefy,Gastronomia,2,2,68.97,34.48,NK,120
3,Ótica Chroma,Ótica,1,1,35.0,35.0,NK,121
3,Empório Sabores do Mundo,Gastronomia,1,1,20.0,20.0,NK,122
3,LAtte Art Coffee Cafeteria,Gastronomia,1,1,18.0,18.0,NK,123
4,Sabor Brasileiro,Gastronomia,438,31,53565.26,122.3,NR,1
