shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Bagaggio,Presentes e Acessórios,11,10,5790.85,526.44,CS,59
1,Spoleto,Gastronomia,108,83,5537.71,51.28,CS,60
1,Hefesto Acessorios,Presentes e Acessórios,24,14,5205.03,216.88,CS,61
1,Lupo,Moda,26,25,5174.82,199.03,CS,62
1,Constance,Calçados,19,17,5160.37,271.6,CS,63
1,Arquipélago  Sushi,Gastronomia,15,11,5132.28,342.15,CS,64
1,FARM Rio,Moda,13,12,4953.89,381.07,CS,65
1,Chuá Brand,Moda Feminina,5,5,4814.9,962.98,CS,66
1,Giraffas,Gastronomia,95,64,4799.71,50.52,CS,67
1,Narbona Brasil,Gastronomia,13,13,4785.08,368.08,CS,68
1,Cartes - Cozinha do Mundo,Gastronomia,72,50,4767.46,66.21,CS,69
1,Sunglass Hut,Ótica,3,3,4687.0,1562.33,CS,70
1,Mini Kalzone,Gastronomia,176,127,4686.0,26.62,CS,71
1,Reserva,Moda,7,6,4544.0,649.14,CS,72
1,Kings  Sneakers,Calçados,6,6,4517.6,752.93,CS,73
1,Polo Wear,Moda,27,25,4511.49,167.09,CS,74
1,Altenburg,Casa e Decoração,3,3,4490.8,1496.93,CS,75
1,Anacapri,Lazer,12,7,4434.35,369.53,CS,76
1,Vicio DiPrata,Joalheria,15,14,4383.8,292.25,CS,77
1,Cinépolis,Lazer,55,44,4308.0,78.33,CS,78
1,Burger King,Gastronomia,77,58,4097.48,53.21,CS,79
1,Camarão Express,Gastronomia,41,17,4088.21,99.71,CS,80
1,PRIME GAMES,Eletrônicos,3,3,3683.0,1227.67,CS,81
1,WePink,Beleza e Bem-estar,27,24,3681.85,136.36,CS,82
1,Gamelas & Panella's,Gastronomia,58,36,3450.55,59.49,CS,83
1,Monviso,Ótica,3,3,3259.0,1086.33,CS,84
1,Docejo,Gastronomia,61,47,3219.8,52.78,CS,85
1,Natura,Beleza e Bem-estar,31,30,3147.52,101.53,CS,86
1,Capivalley,Promocional,5,5,3000.0,600.0,CS,87
1,Zanoni Sushi,Gastronomia,41,29,2778.56,67.77,CS,88
1,Divino Fogão,Gastronomia,44,23,2744.0,62.36,CS,89
1,Manly,Moda Feminina,4,4,2740.61,685.15,CS,90
1,Life Vivara,Joalheria,6,6,2724.0,454.0,CS,91
1,Swell Poke,Gastronomia,35,30,2655.0,75.86,CS,92
1,Montana Grill,Gastronomia,43,31,2478.91,57.65,CS,93
1,World Tennis,Calçados,6,6,2411.92,401.99,CS,94
1,Forneria Carbone,Gastronomia,7,6,2356.53,336.65,CS,95
1,Griletto,Gastronomia,53,36,2311.49,43.61,CS,96
1,Spedini Trattoria Expressa,Gastronomia,45,32,2283.87,50.75,CS,97
1,Tomato,Gastronomia,35,28,2179.29,62.27,CS,98
1,Bob's Sorvete - Quiosque,Gastronomia,70,54,2093.5,29.91,CS,99
1,John John,Moda,7,6,2072.81,296.12,CS,100
1,Mr. Cheff,Gastronomia,47,26,1673.74,35.61,CS,101
1,Lez a Lez,Moda,4,3,1648.75,412.19,CS,102
1,Quebra Gelo,Presentes e Acessórios,7,7,1640.0,234.29,CS,103
1,Mr. Cat,Calçados,4,4,1629.3,407.32,CS,104
1,Café Cultura,Gastronomia,41,33,1601.02,39.05,CS,105
1,Morana,Presentes e Acessórios,14,14,1573.3,112.38,CS,106
1,Continente Shopping - Estacionamento,Serviços,56,50,1511.0,26.98,CS,107
1,Me Blue,Presentes e Acessórios,13,12,1501.5,115.5,CS,108
1,Riviera Café,Gastronomia,29,17,1485.0,51.21,CS,109
1,It Cell,Eletrônicos,8,7,1420.92,177.62,CS,110
1,Jah do Açaí,Gastronomia,13,10,1379.39,106.11,CS,111
1,Floripratas,Presentes e Acessórios,10,9,1257.25,125.72,CS,112
1,Hot Dog Du Piru,Gastronomia,35,25,1202.81,34.37,CS,113
1,Subway,Gastronomia,33,22,1192.9,36.15,CS,114
1,Borelli Gelato,Gastronomia - Sorvetes,26,22,1112.0,42.77,CS,115
1,Outlet Suplementos,Esportes,5,4,1100.93,220.19,CS,116
1,Goldko,Gastronomia,8,8,1087.93,135.99,CS,117
1,L'OCCITANE AU BRESIL,Beleza e Bem-estar,4,4,1074.9,268.73,CS,118
1,AstroBox,Gastronomia,21,18,1060.73,50.51,CS,119
1,Sandaliaria,Calçados,5,5,1051.19,210.24,CS,120
1,Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,3,3,952.0,317.33,CS,121
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,40,33,937.0,23.42,CS,122
1,Provin Joias,Não informado,4,4,850.0,212.5,CS,123
1,Lilica & Tigor,Infantil,4,2,824.85,206.21,CS,124
1,Ótica Oculum,Ótica,1,1,790.0,790.0,CS,125
1,World Cookies,Gastronomia,36,10,727.5,20.21,CS,126
1,Mr Trend,Ótica,2,2,712.0,356.0,CS,127
1,New Era,Moda,3,3,688.8,229.6,CS,128
1,EVOLUCELL CELULARES,Telefonia,2,1,675.0,337.5,CS,129
1,Le Postiche,Presentes e Acessórios,5,5,609.95,121.99,CS,130
1,Melissa,Calçados,3,3,609.5,203.17,CS,131
1,Botoclinic,Beleza e Bem-estar,1,1,599.0,599.0,CS,132
1,Milky Moo,Gastronomia,16,14,564.0,35.25,CS,133
1,Smartcase,Eletrônicos,3,3,458.8,152.93,CS,134
1,Lanzara,Joalheria,1,1,375.0,375.0,CS,135
1,Kfc,Gastronomia,5,5,284.8,56.96,CS,136
1,Dedal Oficina de Costura,Serviços,1,1,282.0,282.0,CS,137
1,Fini,Gastronomia,5,4,254.2,50.84,CS,138
1,Mate Chique,Outros,2,2,155.8,77.9,CS,139
1,WOW Park,Lazer,4,4,115.8,28.95,CS,140
2,Renner,Moda,293,215,90268.07,308.08,BS,1
2,Vivara,Joalheria,17,15,69131.35,4066.55,BS,2
2,Lindt,Gastronomia,154,127,61891.45,401.89,BS,3
2,Centauro,Esportes,134,121,56449.48,421.26,BS,4
2,Victor Hugo,Moda Feminina,13,9,49063.71,3774.13,BS,5
2,C&A,Moda,136,110,40125.56,295.04,BS,6
2,Paris Cosméticos,Beleza e Bem-estar,83,73,27014.47,325.48,BS,7
2,Coliseu,Joalheria,6,5,26607.0,4434.5,BS,8
2,Cacau Show,Gastronomia,93,75,25596.93,275.24,BS,9
2,Paula Torres,Calçados Femininos,8,8,23524.31,2940.54,BS,10
2,Track&Field,Moda,36,28,23351.04,648.64,BS,11
2,The North Face,Moda,13,6,21934.0,1687.23,BS,12
2,Superlegal Brinquedos,Infantil,96,79,20594.6,214.53,BS,13
2,Rayban,Ótica,13,12,20537.5,1579.81,BS,14
2,Adidas,Esportes,24,20,20025.76,834.41,BS,15
2,Le Lis Blanc,Moda,9,9,19946.56,2216.28,BS,16
2,Lofty style,Moda Feminina,22,21,19668.16,894.01,BS,17
2,Samsung,Eletrônicos,2,2,19574.0,9787.0,BS,18
2,Dress To,Moda Feminina,12,12,18718.0,1559.83,BS,19
2,Brooksfield,Moda,9,9,18595.03,2066.11,BS,20
2,Kopenhagen,Gastronomia,73,49,17996.92,246.53,BS,21
2,Arezzo,Calçados Femininos,27,26,16242.65,601.58,BS,22
2,Adidas Originals,Moda,18,18,16216.16,900.9,BS,23
2,Live!,Moda,25,22,15083.38,603.34,BS,24
2,Dolce & Gabbana,Moda,2,2,14809.0,7404.5,BS,25
2,Livrarias Catarinense,Livrarias,149,122,14574.36,97.81,BS,26
2,Virus 41,Calçados,16,16,14359.87,897.49,BS,27
2,Altenburg,Casa e Decoração,5,5,14351.1,2870.22,BS,28
2,Oakley,Ótica,10,9,13954.6,1395.46,BS,29
2,Nike,Moda,9,9,13662.72,1518.08,BS,30
2,iPlace Mobile,Eletrônicos,4,4,11629.18,2907.3,BS,31
2,Miniso,Presentes e Acessórios,79,30,11134.61,140.94,BS,32
2,Ri Happy,Infantil,54,45,10898.05,201.82,BS,33
2,Grandvision by Fototica,Ótica,9,4,10704.4,1189.38,BS,34
2,Madero,Gastronomia,57,49,10546.15,185.02,BS,35
2,Magazine Luiza,Eletrodomésticos,4,4,10441.85,2610.46,BS,36
2,Outback Steakhouse,Gastronomia,40,31,10419.32,260.48,BS,37
2,Granado,Beleza e Bem-estar,40,32,10219.17,255.48,BS,38
2,Magic Feet,Moda,12,9,10106.93,842.24,BS,39
2,Hope,Moda,30,28,9997.73,333.26,BS,40
2,Hering Store,Moda,28,27,9545.0,340.89,BS,41
2,Lojas Americanas,Supermercado,139,87,9358.73,67.33,BS,42
2,Levi's,Moda,15,15,9268.41,617.89,BS,43
2,Boss,Moda,7,5,8968.0,1281.14,BS,44
2,John John Denim,Moda,11,7,8838.84,803.53,BS,45
2,Zeiss Vision Center,Ótica,2,2,8815.0,4407.5,BS,46
2,Bacio di Latte,Gastronomia,108,74,8571.38,79.36,BS,47
2,Casa Bauducco,Gastronomia,69,48,8402.87,121.78,BS,48
2,Le Creuset,Casa e Decoração,12,10,8121.25,676.77,BS,49
2,Nba Store Balneario Camboriu,Moda,12,11,7674.91,639.58,BS,50
2,Clifield,Moda,12,10,7534.9,627.91,BS,51
2,Camicado,Casa e Decoração,28,23,7332.19,261.86,BS,52
2,Farm,Moda,11,9,7325.44,665.95,BS,53
2,Maria Dolores,Joalheria,4,4,7097.0,1774.25,BS,54
2,TIM,Telefonia,2,1,7081.84,3540.92,BS,55
2,Natura,Beleza e Bem-estar,37,33,7023.94,189.84,BS,56
2,Schutz,Calçados,8,8,6957.0,869.62,BS,57
2,Vr Collezioni,Moda,2,2,6940.0,3470.0,BS,58
2,Lupo,Moda,25,24,6505.1,260.2,BS,59
2,Adcos,Beleza e Bem-estar,14,14,6336.1,452.58,BS,60
2,Vans,Calçados,7,6,6329.86,904.27,BS,61
2,Óticas Carol,Ótica,4,3,6196.0,1549.0,BS,62
2,MeLinda,Calçados Femininos,29,28,6148.92,212.03,BS,63
2,Kipling,Presentes e Acessórios,10,7,6122.6,612.26,BS,64
2,Artwalk,Calçados,7,7,6004.96,857.85,BS,65
2,Lua Luá,Moda,18,14,5827.3,323.74,BS,66
2,O Boticário,Beleza e Bem-estar,40,37,5267.05,131.68,BS,67
2,Youcom,Moda,18,17,5163.78,286.88,BS,68
2,Carter´s,Infantil,18,15,4811.76,267.32,BS,69
2,Saint Germain,Joalheria,9,8,4662.0,518.0,BS,70
2,Bagaggio,Presentes e Acessórios,4,4,4328.6,1082.15,BS,71
2,Ellus,Moda,3,3,4266.85,1422.28,BS,72
2,Vivo,Telefonia,1,1,4234.15,4234.15,BS,73
2,Morana,Presentes e Acessórios,16,15,3914.02,244.63,BS,74
2,Unizushi,Gastronomia,17,12,3863.75,227.28,BS,75
2,Sunglass Hut,Ótica,2,2,3681.5,1840.75,BS,76
2,Paladare Di Italia,Gastronomia,46,26,3618.6,78.67,BS,77
2,Audithorium,Moda,5,5,3605.83,721.17,BS,78
2,AJFans Balneário Shopping,Promocional,3,1,3500.0,1166.67,BS,79
2,McDonald's,Gastronomia,67,40,3409.65,50.89,BS,80
2,Loungerie,Moda,16,15,3393.25,212.08,BS,81
2,Mac,Beleza e Bem-estar,9,9,3359.6,373.29,BS,82
2,Samsonite,Presentes e Acessórios,2,2,3235.0,1617.5,BS,83
2,Gamelas & Panella´s,Gastronomia,39,24,3196.16,81.95,BS,84
2,Wepink,Beleza e Bem-estar,29,22,3186.16,109.87,BS,85
2,Sandra Duwe,Joalheria,1,1,3095.0,3095.0,BS,86
2,Stanley,Presentes e Acessórios,10,9,3069.02,306.9,BS,87
2,Bibi,Infantil,10,8,3005.64,300.56,BS,88
2,Bottero,Calçados,7,7,2979.1,425.59,BS,89
2,Calvin Klein,Moda,6,6,2931.0,488.5,BS,90
2,KFC,Gastronomia,53,41,2888.9,54.51,BS,91
2,Richard's,Moda,2,2,2797.0,1398.5,BS,92
2,Luz da Lua,Calçados,4,4,2759.5,689.88,BS,93
2,Milon,Infantil,8,8,2691.8,336.48,BS,94
2,Havaianas,Calçados,27,27,2438.66,90.32,BS,95
2,Criamigos,Infantil,10,10,2193.64,219.36,BS,96
2,Usaflex,Calçados,5,5,2157.96,431.59,BS,97
2,Swell Poke,Gastronomia,26,19,2142.0,82.38,BS,98
2,Osklen,Moda,6,5,2102.0,350.33,BS,99
2,Democrata,Calçados,5,5,2049.45,409.89,BS,100
2,Souq,Moda Feminina,3,3,2043.6,681.2,BS,101
2,Havanna Café,Gastronomia,17,12,1960.2,115.31,BS,102
2,Salinas,Moda,4,4,1931.0,482.75,BS,103
2,Swarovski,Joalheria,2,2,1908.0,954.0,BS,104
2,Aramis,Moda,1,1,1899.0,1899.0,BS,105
2,Paquetá Esportes,Esportes,5,4,1844.92,368.98,BS,106
2,Jcanedo,Moda,4,3,1798.29,449.57,BS,107
2,Pizza Hut,Gastronomia,27,21,1758.99,65.15,BS,108
2,MB acessórios,Presentes e Acessórios,11,9,1722.27,156.57,BS,109
2,Café Cultura,Gastronomia,33,25,1653.02,50.09,BS,110
2,Quiksilver,Moda,3,3,1638.52,546.17,BS,111
2,Mânoa Acessórios,Presentes e Acessórios,21,19,1612.92,76.81,BS,112
2,Ugg,Moda Feminina,1,1,1599.0,1599.0,BS,113
2,Puket,Moda,10,10,1582.22,158.22,BS,114
2,L'occitane Bresil,Beleza e Bem-estar,8,8,1567.46,195.93,BS,115
2,Colcci,Moda,3,3,1536.0,512.0,BS,116
2,Mini Kalzone,Gastronomia,68,41,1526.1,22.44,BS,117
2,De Ville Gourmet,Gastronomia,21,14,1502.08,71.53,BS,118
2,Anselmi,Moda Feminina,1,1,1456.0,1456.0,BS,119
2,Plié,Moda,6,5,1438.1,239.68,BS,120
2,Tip Top,Infantil,6,6,1377.91,229.65,BS,121
2,Manly,Moda Feminina,4,3,1356.3,339.08,BS,122
2,Pegada,Calçados,3,1,1329.96,443.32,BS,123
2,Beagle,Moda,6,6,1279.65,213.28,BS,124
2,Balneário Shopping - Estacionamento,Serviços,33,31,1205.0,36.52,BS,125
2,Camarão Express,Gastronomia,18,12,1198.3,66.57,BS,126
2,Cores em Cacau,Gastronomia,2,2,1165.2,582.6,BS,127
2,Orientali,Gastronomia,17,13,1106.5,65.09,BS,128
2,Giraffa's,Gastronomia,17,15,1053.5,61.97,BS,129
2,Sephora,Beleza e Bem-estar,1,1,1043.16,1043.16,BS,130
2,Subway,Gastronomia,24,16,1033.2,43.05,BS,131
2,Duladu,Gastronomia,5,4,1019.7,203.94,BS,132
2,Pampile,Infantil,4,4,1019.39,254.85,BS,133
2,Lacoste,Moda,2,2,1018.0,509.0,BS,134
2,10 Pastéis,Gastronomia,27,17,1002.35,37.12,BS,135
2,Burger King,Gastronomia,18,14,959.2,53.29,BS,136
2,Bonna Panquecas e Massas,Gastronomia,17,11,942.5,55.44,BS,137
2,Gnc Balneario,Lazer,14,11,922.0,65.86,BS,138
2,Loft,Eletrônicos,3,3,857.9,285.97,BS,139
2,World Tennis,Calçados,4,4,813.98,203.5,BS,140
2,Growfit,Gastronomia,8,7,791.5,98.94,BS,141
2,Liquori Caffè Gourmet,Gastronomia,17,13,758.0,44.59,BS,142
2,Shantal Grill & Risoto,Gastronomia,6,4,743.1,123.85,BS,143
2,Rip Curl,Moda,1,1,729.97,729.97,BS,144
2,Animale,Moda Feminina,1,1,678.3,678.3,BS,145
2,Shoulder,Moda Feminina,1,1,659.0,659.0,BS,146
2,Buddha Spa,Serviços,3,2,608.0,202.67,BS,147
2,Bondyou,Presentes e Acessórios,7,6,602.2,86.03,BS,148
2,Sinhá Benta,Gastronomia,9,9,595.9,66.21,BS,149
2,Bread Pide,Gastronomia,12,11,562.07,46.84,BS,150
2,"Quem disse, Berenice?",Beleza e Bem-estar,8,7,553.42,69.18,BS,151
2,Creamy Skin Care,Beleza e Bem-estar,4,4,474.57,118.64,BS,152
2,Valenttina,Moda Feminina,4,3,394.8,98.7,BS,153
2,Tea Shop,Gastronomia,4,4,383.18,95.8,BS,154
2,Patbo,Moda Feminina,1,1,375.0,375.0,BS,155
2,Água de coco,Moda Feminina,1,1,349.0,349.0,BS,156
2,Mr. Cheff,Gastronomia,8,4,339.9,42.49,BS,157
2,Riachuelo,Moda,1,1,299.94,299.94,BS,158
2,Jah Açaí,Gastronomia,10,6,292.5,29.25,BS,159
2,Bob's,Gastronomia,10,9,268.8,26.88,BS,160
2,Los Mariachis,Gastronomia,4,1,223.0,55.75,BS,161
2,Pecorino,Gastronomia,1,1,204.53,204.53,BS,162
2,Chilli Beans,Ótica,1,1,199.98,199.98,BS,163
2,Acium,Presentes e Acessórios,1,1,184.81,184.81,BS,164
2,Nutty Bavarian,Gastronomia,3,3,126.0,42.0,BS,165
2,Juistreet,Gastronomia,3,2,98.8,32.93,BS,166
2,Roasted Potato & Suco Bagaço,Gastronomia,8,7,87.0,10.88,BS,167
2,Fun Case,Eletrônicos,2,2,73.0,36.5,BS,168
2,Milky moo,Gastronomia,1,1,59.0,59.0,BS,169
2,Clube Melissa,Calçados,1,1,1.0,1.0,BS,170
3,Renner,Moda,320,243,84822.79,265.07,NK,1
3,Joalheria Baier,Joalheria,4,4,55365.0,13841.25,NK,2
3,Shoulder,Moda Feminina,51,42,51109.25,1002.14,NK,3
3,Centauro,Esportes,142,116,49276.52,347.02,NK,4
3,Havan,Casa e Decoração,201,166,45589.53,226.81,NK,5
3,Riachuelo,Moda,180,149,43147.84,239.71,NK,6
3,Vivara,Joalheria,18,18,38836.17,2157.56,NK,7
3,Lindt,Gastronomia,185,146,37851.73,204.6,NK,8
3,Cacau Show,Gastronomia,239,189,36777.27,153.88,NK,9
3,Óticas Carol,Ótica,20,19,34004.79,1700.24,NK,10
3,LOJAS AMERICANAS,Eletrodomésticos,399,255,28659.63,71.83,NK,11
3,Brooksfield,Moda,20,19,27617.13,1380.86,NK,12
3,Ri Happy,Infantil,108,88,23184.79,214.67,NK,13
3,Swarovski,Joalheria,10,10,22843.0,2284.3,NK,14
3,Adidas,Esportes,32,31,21285.9,665.18,NK,15
3,Samsung,Eletrônicos,3,2,20892.0,6964.0,NK,16
3,Le Lis,Moda,18,16,20471.11,1137.28,NK,17
3,Me.Linda,Beleza e Bem-estar,136,115,20264.6,149.0,NK,18
3,Livrarias Catarinense,Livrarias,214,167,20247.05,94.61,NK,19
3,Cia do Homem,Moda,27,23,19627.0,726.93,NK,20
3,Kalunga,Papelaria,206,160,19417.7,94.26,NK,21
3,Madero,Gastronomia,106,84,19097.5,180.17,NK,22
3,Kopenhagen,Gastronomia,153,110,17709.06,115.75,NK,23
3,Idéli.Oui,Beleza e Bem-estar,37,31,16139.29,436.2,NK,24
3,Avatim,Beleza e Bem-estar,101,95,15934.5,157.77,NK,25
3,Luz da Lua,Calçados,18,16,15735.4,874.19,NK,26
3,Panvel Farmácias,Farmácias,144,113,14842.85,103.08,NK,27
3,Damyller,Moda,11,10,14076.0,1279.64,NK,28
3,TNG,Moda,25,22,14005.52,560.22,NK,29
3,Arezzo,Calçados,29,25,13912.23,479.73,NK,30
3,Track & Field,Moda,33,27,13504.8,409.24,NK,31
3,JCanedo,Moda,16,15,13367.86,835.49,NK,32
3,Carter's,Infantil,47,42,13180.18,280.43,NK,33
3,Studio Z,Calçados,72,67,13053.8,181.3,NK,34
3,Youcom,Moda,41,32,12418.39,302.89,NK,35
3,Camicado,Casa e Decoração,59,49,12111.29,205.28,NK,36
3,Bagaggio,Presentes e Acessórios,14,13,11994.98,856.78,NK,37
3,Aramis,Moda,11,9,11958.31,1087.12,NK,38
3,Hering Store,Moda,41,37,11915.1,290.61,NK,39
3,Hope,Moda,32,27,11815.2,369.22,NK,40
3,Cobasi,Pets,73,58,11471.55,157.14,NK,41
3,Sinhá Benta Gourmet,Gastronomia,136,84,11322.9,83.26,NK,42
3,Outback Steakhouse,Gastronomia,45,39,11088.82,246.42,NK,43
3,Tommy Hilfiger,Moda,16,15,10914.05,682.13,NK,44
3,Sandra Duwe,Joalheria,4,4,9645.0,2411.25,NK,45
3,Vivo,Telefonia,2,1,9410.6,4705.3,NK,46
3,Game Mania,Eletrônicos,3,3,8519.9,2839.97,NK,47
3,Farm,Moda Feminina,20,17,7689.91,384.5,NK,48
3,Democrata,Calçados,17,15,7587.75,446.34,NK,49
3,Pratafina,Presentes e Acessórios,42,39,7454.0,177.48,NK,50
3,Gondolier,Gastronomia,100,79,7421.03,74.21,NK,51
3,Paquetá,Esportes,22,16,7083.67,321.98,NK,52
3,Lupo,Moda,39,36,7037.0,180.44,NK,53
3,Kombina Felice,Gastronomia - Restaurante,29,22,6557.97,226.14,NK,54
3,McDonald's,Gastronomia,139,86,6435.41,46.3,NK,55
3,Intimissimi,Moda Feminina,10,9,6430.06,643.01,NK,56
3,Bottero,Calçados,9,9,6322.03,702.45,NK,57
3,Life by Vivara,Joalheria,11,10,6298.0,572.55,NK,58
3,Laci Baruffi,Presentes e Acessórios,9,9,6015.45,668.38,NK,59
3,Anjos Colchões & Sofás,Casa e Decoração,1,1,5899.0,5899.0,NK,60
3,Mini Kalzone,Gastronomia,241,143,5613.7,23.29,NK,61
3,Feng Cheng,Gastronomia,74,54,5587.85,75.51,NK,62
3,Victor Hugo,Presentes e Acessórios,2,2,5561.99,2781.0,NK,63
3,Kfc,Gastronomia,105,75,5510.28,52.48,NK,64
3,Belshop,Beleza e Bem-estar,38,30,5429.11,142.87,NK,65
3,Clube Melissa,Calçados,15,13,5302.93,353.53,NK,66
3,LIVE!,Moda,13,13,5095.96,392.0,NK,67
3,Cavezzale,Presentes e Acessórios,12,11,4876.31,406.36,NK,68
3,OJO,Ótica,4,4,4850.0,1212.5,NK,69
3,Café Cultura,Gastronomia,116,67,4821.45,41.56,NK,70
3,Claro,Telefonia,2,1,4699.0,2349.5,NK,71
3,TIM,Telefonia,1,1,4487.76,4487.76,NK,72
3,World Tennis,Calçados,10,9,4257.63,425.76,NK,73
3,Natura,Beleza e Bem-estar,39,36,4123.16,105.72,NK,74
3,General Lyy,Moda,16,14,3829.82,239.36,NK,75
3,Ophicina Footwear,Moda,5,5,3684.48,736.9,NK,76
3,Due Sapori,Gastronomia,60,43,3646.19,60.77,NK,77
3,Mamma Mia Express,Gastronomia,62,46,3565.51,57.51,NK,78
3,Authentic Feet,Moda,6,6,3430.43,571.74,NK,79
3,Freddo,Gastronomia,76,59,3233.0,42.54,NK,80
3,Reserva,Moda,6,6,3180.0,530.0,NK,81
3,Burger King,Gastronomia,55,42,3080.45,56.01,NK,82
3,Ótica Chroma,Ótica,2,2,3018.0,1509.0,NK,83
3,Kings Sneakers,Calçados,5,5,2779.3,555.86,NK,84
3,Tech Smart,Eletrônicos,11,11,2778.9,252.63,NK,85
3,Daniela Tombini,Moda,8,5,2682.24,335.28,NK,86
3,Crocs,Calçados,5,5,2650.0,530.0,NK,87
3,WePink,Beleza e Bem-estar,17,15,2512.1,147.77,NK,88
3,O Boticário,Beleza e Bem-estar,23,21,2470.05,107.39,NK,89
3,Usaflex,Calçados,6,6,2468.94,411.49,NK,90
3,Orientali,Gastronomia,37,26,2423.73,65.51,NK,91
3,Cabanas,Moda,6,6,2305.69,384.28,NK,92
3,Pizza Hut,Gastronomia,32,26,2271.9,71.0,NK,93
3,Saint Germain,Joalheria,3,3,2266.3,755.43,NK,94
3,Zee Rucci,Moda Feminina,14,13,2204.84,157.49,NK,95
3,Vialaser,Beleza e Bem-estar,3,3,2092.57,697.52,NK,96
3,L'Occitane Au Brésil,Beleza e Bem-estar,13,12,2079.8,159.98,NK,97
3,Divino Fogão,Gastronomia,40,32,2066.27,51.66,NK,98
3,GNC Cinemas,Lazer,35,29,1990.5,56.87,NK,99
3,BioMundo Produtos Naturais,Beleza e Bem-estar,16,15,1969.71,123.11,NK,100
3,Subway,Gastronomia,38,23,1851.13,48.71,NK,101
3,MB Acessórios,Presentes e Acessórios,15,13,1634.8,108.99,NK,102
