shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Hering Store,Moda,57,47,17334.62,304.12,CS,35
1,Brasil Cacau,Gastronomia,181,133,16909.71,93.42,CS,36
1,Companhia da Moda,Moda,26,24,16877.92,649.15,CS,37
1,Lua Luá,Moda,34,24,16020.23,471.18,CS,38
1,FARM Rio,Moda,27,22,15851.05,587.08,CS,39
1,Altenburg,Casa e Decoração,11,9,15451.7,1404.7,CS,40
1,Claro,Telefonia,4,3,15326.84,3831.71,CS,41
1,Polishop,Eletrodomésticos,14,7,15087.38,1077.67,CS,42
1,Eco Made,Casa e Decoração,1,1,15000.0,15000.0,CS,43
1,Pop Me,Moda,54,50,14903.03,275.98,CS,44
1,Pernambucanas,Moda,97,78,14625.6,150.78,CS,45
1,Bacio di Latte,Gastronomia,235,155,13973.11,59.46,CS,46
1,TIM,Telefonia,4,4,13944.0,3486.0,CS,47
1,Monviso,Ótica,7,7,13548.0,1935.43,CS,48
1,O Boticário,Beleza e Bem-estar,100,77,13490.11,134.9,CS,49
1,Me.Linda,Beleza e Bem-estar,99,86,13463.48,135.99,CS,50
1,Bagaggio,Presentes e Acessórios,24,19,12937.55,539.06,CS,51
1,Chuá Brand,Moda Feminina,12,12,12903.91,1075.33,CS,52
1,McDonald's,Gastronomia,220,146,12351.61,56.14,CS,53
1,Ri Happy Baby,Infantil,67,58,12111.32,180.77,CS,54
1,Damyller,Moda,20,19,12018.83,600.94,CS,55
1,Outback Steakhouse,Gastronomia,53,47,11581.94,218.53,CS,56
1,Luz da Lua,Moda,11,10,11344.2,1031.29,CS,57
1,Cartes - Cozinha do Mundo,Gastronomia,140,76,11271.03,80.51,CS,58
1,Arquipélago  Sushi,Gastronomia,34,26,10947.98,322.0,CS,59
1,Ophicina,Moda,18,15,10941.52,607.86,CS,60
1,Bom Beef,Gastronomia,124,66,10032.67,80.91,CS,61
1,Ótica Diniz,Ótica,8,8,9927.8,1240.97,CS,62
1,Spoleto,Gastronomia,188,117,9915.31,52.74,CS,63
1,Sunglass Hut,Ótica,6,6,9485.0,1580.83,CS,64
1,Constance,Calçados,31,29,9433.16,304.3,CS,65
1,ADCOS,Beleza e Bem-estar,19,18,9278.68,488.35,CS,66
1,Polo Wear,Moda,58,53,9087.41,156.68,CS,67
1,Giraffas,Gastronomia,174,94,8849.83,50.86,CS,68
1,Reserva,Moda,12,11,8780.0,731.67,CS,69
1,Vicio DiPrata,Joalheria,31,26,8707.25,280.88,CS,70
1,Brooksfield,Moda,7,7,8514.84,1216.41,CS,71
1,Life Vivara,Joalheria,14,13,8084.0,577.43,CS,72
1,Burger King,Gastronomia,142,101,7943.31,55.94,CS,73
1,Casa Maria,Casa e Decoração,117,77,7942.11,67.88,CS,74
1,Democrata,Calçados,18,16,7744.86,430.27,CS,75
1,John John,Moda,18,15,7377.82,409.88,CS,76
1,Mini Kalzone,Gastronomia,301,196,7302.7,24.26,CS,77
1,Lupo,Moda,35,33,6867.12,196.2,CS,78
1,Cinépolis,Lazer,84,68,6513.0,77.54,CS,79
1,Camarão Express,Gastronomia,67,26,6466.6,96.52,CS,80
1,Natura,Beleza e Bem-estar,52,50,6434.98,123.75,CS,81
1,Gamelas & Panella's,Gastronomia,111,65,6245.47,56.27,CS,82
1,Hefesto Acessorios,Presentes e Acessórios,28,16,6062.87,216.53,CS,83
1,Narbona Brasil,Gastronomia,17,17,6002.96,353.12,CS,84
1,Lez a Lez,Moda,7,6,5914.55,844.94,CS,85
1,WePink,Beleza e Bem-estar,42,36,5842.75,139.11,CS,86
1,Anacapri,Lazer,16,11,5745.28,359.08,CS,87
1,Swell Poke,Gastronomia,72,59,5428.75,75.4,CS,88
1,Docejo,Gastronomia,101,74,5407.8,53.54,CS,89
1,Me Blue,Presentes e Acessórios,34,32,4959.5,145.87,CS,90
1,Kings  Sneakers,Calçados,7,7,4897.5,699.64,CS,91
1,World Tennis,Calçados,10,10,4811.9,481.19,CS,92
1,Zanoni Sushi,Gastronomia,71,41,4731.91,66.65,CS,93
1,PRIME GAMES,Eletrônicos,6,6,4691.0,781.83,CS,94
1,Spedini Trattoria Expressa,Gastronomia,101,56,4496.85,44.52,CS,95
1,Montana Grill,Gastronomia,82,56,4447.05,54.23,CS,96
1,Divino Fogão,Gastronomia,69,39,4368.34,63.31,CS,97
1,Forneria Carbone,Gastronomia,11,10,4203.57,382.14,CS,98
1,Mr. Cat,Calçados,8,6,3828.4,478.55,CS,99
1,Tomato,Gastronomia,55,44,3679.59,66.9,CS,100
1,Griletto,Gastronomia,91,52,3580.14,39.34,CS,101
1,Capivalley,Promocional,6,6,3500.0,583.33,CS,102
1,Bob's Sorvete - Quiosque,Gastronomia,124,89,3432.6,27.68,CS,103
1,New Era,Moda,12,9,3267.8,272.32,CS,104
1,Manly,Moda Feminina,5,5,2944.61,588.92,CS,105
1,Continente Shopping - Estacionamento,Serviços,108,93,2921.0,27.05,CS,106
1,Le Postiche,Presentes e Acessórios,10,10,2648.9,264.89,CS,107
1,Motorola,Telefonia,2,1,2584.19,1292.1,CS,108
1,AstroBox,Gastronomia,52,44,2554.07,49.12,CS,109
1,Floripratas,Presentes e Acessórios,15,14,2468.48,164.57,CS,110
1,Café Cultura,Gastronomia,59,42,2453.43,41.58,CS,111
1,Mr. Cheff,Gastronomia,66,35,2427.67,36.78,CS,112
1,It Cell,Eletrônicos,13,12,2342.88,180.22,CS,113
1,Borelli Gelato,Gastronomia - Sorvetes,54,44,2222.0,41.15,CS,114
1,Quebra Gelo,Presentes e Acessórios,11,11,2206.0,200.55,CS,115
1,Riviera Café,Gastronomia,41,25,2141.0,52.22,CS,116
1,Hot Dog Du Piru,Gastronomia,58,41,2083.66,35.93,CS,117
1,Provin Joias,Não informado,10,10,2034.0,203.4,CS,118
1,Subway,Gastronomia,55,41,2022.0,36.76,CS,119
1,L'OCCITANE AU BRESIL,Beleza e Bem-estar,7,7,1993.8,284.83,CS,120
1,Outlet Suplementos,Esportes,10,9,1853.86,185.39,CS,121
1,Kfc,Gastronomia,35,33,1726.1,49.32,CS,122
1,Morana,Presentes e Acessórios,14,14,1573.3,112.38,CS,123
1,Goldko,Gastronomia,12,12,1435.02,119.58,CS,124
1,Jah do Açaí,Gastronomia,16,12,1434.41,89.65,CS,125
1,BRANDO BIKES,Esportes,2,1,1400.35,700.18,CS,126
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,62,46,1368.0,22.06,CS,127
1,Homem do Sapato,Moda,2,2,1198.0,599.0,CS,128
1,Sandaliaria,Calçados,5,5,1051.19,210.24,CS,129
1,Mr Trend,Ótica,3,3,1009.0,336.33,CS,130
1,Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,3,3,952.0,317.33,CS,131
1,EVOLUCELL CELULARES,Telefonia,3,2,924.0,308.0,CS,132
1,World Cookies,Gastronomia,43,17,892.0,20.74,CS,133
1,Milky Moo,Gastronomia,24,22,887.0,36.96,CS,134
1,Lilica & Tigor,Infantil,4,2,824.85,206.21,CS,135
1,Ótica Oculum,Ótica,1,1,790.0,790.0,CS,136
1,Smartcase,Eletrônicos,5,5,677.6,135.52,CS,137
1,Melissa,Calçados,3,3,609.5,203.17,CS,138
1,Botoclinic,Beleza e Bem-estar,1,1,599.0,599.0,CS,139
1,Figueira Store,Esportes,3,3,509.98,169.99,CS,140
1,Lanzara,Joalheria,1,1,375.0,375.0,CS,141
1,Fini,Gastronomia,7,5,371.3,53.04,CS,142
1,Dedal Oficina de Costura,Serviços,1,1,282.0,282.0,CS,143
1,Mate Chique,Outros,3,3,263.8,87.93,CS,144
1,WOW Park,Lazer,5,5,205.6,41.12,CS,145
1,Espaço Laser,Beleza e Bem-estar,1,1,140.4,140.4,CS,146
2,Renner,Moda,541,389,175577.01,324.54,BS,1
2,Centauro,Esportes,251,211,115351.46,459.57,BS,2
2,Victor Hugo,Moda Feminina,30,17,107193.11,3573.1,BS,3
2,Vivara,Joalheria,34,30,101043.33,2971.86,BS,4
2,C&A,Moda,244,197,73696.3,302.03,BS,5
2,Lindt,Gastronomia,208,168,73292.58,352.37,BS,6
2,Le Lis Blanc,Moda,23,21,48691.06,2117.0,BS,7
2,Paula Torres,Calçados Femininos,15,12,45705.35,3047.02,BS,8
2,Paris Cosméticos,Beleza e Bem-estar,135,117,44426.03,329.08,BS,9
2,Adidas Originals,Moda,47,43,42598.77,906.36,BS,10
2,Brooksfield,Moda,18,17,37652.75,2091.82,BS,11
2,Lofty style,Moda Feminina,43,38,36619.24,851.61,BS,12
2,Dolce & Gabbana,Moda,4,4,34407.0,8601.75,BS,13
2,Adidas,Esportes,44,39,33060.81,751.38,BS,14
2,Superlegal Brinquedos,Infantil,157,131,32202.46,205.11,BS,15
2,Le Creuset,Casa e Decoração,28,25,32058.65,1144.95,BS,16
2,Livrarias Catarinense,Livrarias,272,211,31939.67,117.43,BS,17
2,The North Face,Moda,16,8,31785.0,1986.56,BS,18
2,Track&Field,Moda,51,42,31497.64,617.6,BS,19
2,Cacau Show,Gastronomia,126,100,30980.32,245.88,BS,20
2,Rayban,Ótica,18,17,29937.0,1663.17,BS,21
2,iPlace Mobile,Eletrônicos,16,16,28454.45,1778.4,BS,22
2,Live!,Moda,44,41,28137.5,639.49,BS,23
2,Oakley,Ótica,13,12,28005.5,2154.27,BS,24
2,Arezzo,Calçados Femininos,49,45,27996.35,571.35,BS,25
2,Virus 41,Calçados,37,37,27042.23,730.87,BS,26
2,Coliseu,Joalheria,6,5,26607.0,4434.5,BS,27
2,Magic Feet,Moda,26,23,26008.8,1000.34,BS,28
2,Nike,Moda,24,24,25072.91,1044.7,BS,29
2,Dress To,Moda Feminina,19,18,24513.15,1290.17,BS,30
2,Swarovski,Joalheria,9,8,24036.5,2670.72,BS,31
2,Boss,Moda,14,10,22246.0,1589.0,BS,32
2,Miniso,Presentes e Acessórios,148,47,21850.18,147.64,BS,33
2,Maria Dolores,Joalheria,8,7,20530.06,2566.26,BS,34
2,Zeiss Vision Center,Ótica,4,4,20325.0,5081.25,BS,35
2,Granado,Beleza e Bem-estar,79,62,20301.38,256.98,BS,36
2,Carter´s,Infantil,44,39,19849.16,451.12,BS,37
2,Samsung,Eletrônicos,2,2,19574.0,9787.0,BS,38
2,Schutz,Calçados,17,17,19177.0,1128.06,BS,39
2,Outback Steakhouse,Gastronomia,75,55,19015.56,253.54,BS,40
2,Kopenhagen,Gastronomia,85,60,18403.42,216.51,BS,41
2,Hope,Moda,52,49,17622.33,338.89,BS,42
2,Madero,Gastronomia,100,84,17621.2,176.21,BS,43
2,Farm,Moda,21,17,17437.09,830.34,BS,44
2,Camicado,Casa e Decoração,56,47,16876.23,301.36,BS,45
2,Ri Happy,Infantil,78,67,16497.28,211.5,BS,46
2,Lua Luá,Moda,33,26,16412.3,497.34,BS,47
2,Levi's,Moda,25,25,15004.16,600.17,BS,48
2,Clifield,Moda,20,18,15001.3,750.06,BS,49
2,Altenburg,Casa e Decoração,7,7,14923.06,2131.87,BS,50
2,Hering Store,Moda,51,45,14866.16,291.49,BS,51
2,Lupo,Moda,55,53,14743.4,268.06,BS,52
2,Magazine Luiza,Eletrodomésticos,8,8,14602.38,1825.3,BS,53
2,Luz da Lua,Calçados,17,14,14429.3,848.78,BS,54
2,TIM,Telefonia,3,2,14094.84,4698.28,BS,55
2,Lojas Americanas,Supermercado,224,133,13856.78,61.86,BS,56
2,Bacio di Latte,Gastronomia,186,122,13024.16,70.02,BS,57
2,John John Denim,Moda,17,12,13012.64,765.45,BS,58
2,Shoulder,Moda Feminina,9,8,12365.19,1373.91,BS,59
2,Vans,Calçados,14,13,11299.78,807.13,BS,60
2,Grandvision by Fototica,Ótica,9,4,10704.4,1189.38,BS,61
2,Natura,Beleza e Bem-estar,60,53,10638.57,177.31,BS,62
2,Youcom,Moda,33,30,10308.42,312.38,BS,63
2,Nba Store Balneario Camboriu,Moda,15,14,10273.87,684.92,BS,64
2,Democrata,Calçados,23,22,10157.46,441.63,BS,65
2,Monte Carlo Joias,Joalheria,3,2,9598.0,3199.33,BS,66
2,O Boticário,Beleza e Bem-estar,73,66,9554.54,130.88,BS,67
2,Casa Bauducco,Gastronomia,86,65,9419.37,109.53,BS,68
2,MeLinda,Calçados Femininos,57,52,9114.78,159.91,BS,69
2,Adcos,Beleza e Bem-estar,26,24,9071.8,348.92,BS,70
2,Sandra Duwe,Joalheria,3,3,8803.0,2934.33,BS,71
2,Artwalk,Calçados,10,10,8513.94,851.39,BS,72
2,Vr Collezioni,Moda,3,3,8328.0,2776.0,BS,73
2,Unizushi,Gastronomia,32,19,8067.0,252.09,BS,74
2,Samsonite,Presentes e Acessórios,7,7,7920.0,1131.43,BS,75
2,Bibi,Infantil,22,19,7857.9,357.18,BS,76
2,Morana,Presentes e Acessórios,31,29,7480.99,241.32,BS,77
2,Aramis,Moda,3,3,7302.0,2434.0,BS,78
2,Bagaggio,Presentes e Acessórios,8,8,7242.65,905.33,BS,79
2,Gamelas & Panella´s,Gastronomia,71,42,7210.78,101.56,BS,80
2,Vivo,Telefonia,2,2,7021.15,3510.58,BS,81
2,Óticas Carol,Ótica,6,5,6934.0,1155.67,BS,82
2,Audithorium,Moda,12,12,6609.87,550.82,BS,83
2,Sunglass Hut,Ótica,3,3,6544.5,2181.5,BS,84
2,Kipling,Presentes e Acessórios,12,9,6522.4,543.53,BS,85
2,Ellus,Moda,4,4,6345.85,1586.46,BS,86
2,Wepink,Beleza e Bem-estar,51,40,6333.86,124.19,BS,87
2,Bottero,Calçados,14,14,6274.03,448.14,BS,88
2,Saint Germain,Joalheria,12,11,6261.6,521.8,BS,89
2,Colcci,Moda,6,6,6239.0,1039.83,BS,90
2,Calvin Klein,Moda,10,10,5924.0,592.4,BS,91
2,Coach,Moda Feminina,2,2,5886.2,2943.1,BS,92
2,Paladare Di Italia,Gastronomia,68,39,5860.6,86.19,BS,93
2,Tip Top,Infantil,19,18,5786.74,304.57,BS,94
2,McDonald's,Gastronomia,102,62,5553.05,54.44,BS,95
2,Loungerie,Moda,23,22,5480.97,238.3,BS,96
2,Mac,Beleza e Bem-estar,14,14,5172.1,369.44,BS,97
2,KFC,Gastronomia,96,66,5076.11,52.88,BS,98
2,Salinas,Moda,6,6,4464.0,744.0,BS,99
2,Pampile,Infantil,13,13,4380.99,337.0,BS,100
2,Puket,Moda,18,18,4179.33,232.18,BS,101
2,Água de coco,Moda Feminina,4,3,4168.6,1042.15,BS,102
2,Milon,Infantil,11,11,4135.4,375.95,BS,103
2,Jcanedo,Moda,9,8,3974.0,441.56,BS,104
2,Criamigos,Infantil,12,11,3966.25,330.52,BS,105
2,Osklen,Moda,10,9,3836.0,383.6,BS,106
2,Patbo,Moda Feminina,2,2,3733.0,1866.5,BS,107
2,Havaianas,Calçados,36,36,3709.49,103.04,BS,108
2,Sinhá Benta,Gastronomia,28,23,3647.8,130.28,BS,109
2,Stanley,Presentes e Acessórios,12,11,3627.02,302.25,BS,110
2,AJFans Balneário Shopping,Promocional,3,1,3500.0,1166.67,BS,111
2,World Tennis,Calçados,12,10,3344.94,278.74,BS,112
2,Rip Curl,Moda,6,5,3328.91,554.82,BS,113
2,Valenttina,Moda Feminina,10,9,3147.48,314.75,BS,114
2,Ugg,Moda Feminina,2,2,3098.0,1549.0,BS,115
2,Café Cultura,Gastronomia,63,40,3037.43,48.21,BS,116
2,Mânoa Acessórios,Presentes e Acessórios,37,34,3008.9,81.32,BS,117
2,Usaflex,Calçados,7,7,2887.93,412.56,BS,118
2,Richard's,Moda,2,2,2797.0,1398.5,BS,119
2,Mini Kalzone,Gastronomia,129,72,2795.92,21.67,BS,120
2,Havanna Café,Gastronomia,32,22,2704.46,84.51,BS,121
2,Giraffa's,Gastronomia,37,31,2687.82,72.64,BS,122
2,Swell Poke,Gastronomia,37,26,2628.0,71.03,BS,123
2,Sestini,Presentes e Acessórios,6,6,2459.3,409.88,BS,124
2,Calzedonia,Moda,6,6,2457.65,409.61,BS,125
2,Beagle,Moda,12,10,2447.92,203.99,BS,126
2,L'occitane Bresil,Beleza e Bem-estar,13,13,2359.77,181.52,BS,127
2,De Ville Gourmet,Gastronomia,32,20,2295.33,71.73,BS,128
2,Buddha Spa,Serviços,5,4,2280.0,456.0,BS,129
2,Paquetá Esportes,Esportes,9,7,2262.89,251.43,BS,130
2,Pizza Hut,Gastronomia,34,25,2199.59,64.69,BS,131
2,Balneário Shopping - Estacionamento,Serviços,57,53,2195.0,38.51,BS,132
2,Tea Shop,Gastronomia,9,8,2156.18,239.58,BS,133
2,Souq,Moda Feminina,3,3,2043.6,681.2,BS,134
2,Plié,Moda,9,8,1998.7,222.08,BS,135
2,Duladu,Gastronomia,8,7,1810.6,226.32,BS,136
2,Camarão Express,Gastronomia,27,19,1804.0,66.81,BS,137
2,MB acessórios,Presentes e Acessórios,11,9,1722.27,156.57,BS,138
2,Shantal Grill & Risoto,Gastronomia,15,11,1717.0,114.47,BS,139
2,Burger King,Gastronomia,32,21,1657.89,51.81,BS,140
2,Quiksilver,Moda,3,3,1638.52,546.17,BS,141
2,Creamy Skin Care,Beleza e Bem-estar,9,9,1630.59,181.18,BS,142
2,10 Pastéis,Gastronomia,42,23,1616.45,38.49,BS,143
2,Gnc Balneario,Lazer,27,18,1547.0,57.3,BS,144
2,Orientali,Gastronomia,22,15,1472.2,66.92,BS,145
2,Liquori Caffè Gourmet,Gastronomia,28,22,1465.0,52.32,BS,146
2,Anselmi,Moda Feminina,1,1,1456.0,1456.0,BS,147
2,Subway,Gastronomia,38,27,1418.7,37.33,BS,148
2,Reserva,Moda,1,1,1398.0,1398.0,BS,149
2,Manly,Moda Feminina,4,3,1356.3,339.08,BS,150
2,Pegada,Calçados,3,1,1329.96,443.32,BS,151
2,Pecorino,Gastronomia,4,4,1299.5,324.88,BS,152
2,Lacoste,Moda,3,2,1298.0,432.67,BS,153
2,Bonna Panquecas e Massas,Gastronomia,24,17,1255.4,52.31,BS,154
2,Bread Pide,Gastronomia,21,18,1236.79,58.89,BS,155
2,Cores em Cacau,Gastronomia,2,2,1165.2,582.6,BS,156
2,Loft,Eletrônicos,5,5,1150.8,230.16,BS,157
2,Sephora,Beleza e Bem-estar,1,1,1043.16,1043.16,BS,158
2,"Quem disse, Berenice?",Beleza e Bem-estar,16,14,1020.65,63.79,BS,159
2,Bondyou,Presentes e Acessórios,11,10,940.0,85.45,BS,160
2,Clube Melissa,Calçados,5,4,916.4,183.28,BS,161
2,Growfit,Gastronomia,10,8,859.9,85.99,BS,162
2,Padrão,Moda,1,1,849.0,849.0,BS,163
2,Mr. Cheff,Gastronomia,16,6,732.83,45.8,BS,164
2,Animale,Moda Feminina,1,1,678.3,678.3,BS,165
2,Fun Case,Eletrônicos,3,3,673.0,224.33,BS,166
2,Chilli Beans,Ótica,2,2,399.96,199.98,BS,167
2,Detoni Beauty,Beleza e Bem-estar,1,1,390.0,390.0,BS,168
2,Bob's,Gastronomia,15,12,381.4,25.43,BS,169
2,Jah Açaí,Gastronomia,13,7,372.5,28.65,BS,170
2,Riachuelo,Moda,1,1,299.94,299.94,BS,171
2,Los Mariachis,Gastronomia,4,1,223.0,55.75,BS,172
2,Nutty Bavarian,Gastronomia,5,4,222.0,44.4,BS,173
2,Acium,Presentes e Acessórios,1,1,184.81,184.81,BS,174
2,Milky moo,Gastronomia,3,3,167.0,55.67,BS,175
2,Juistreet,Gastronomia,5,4,162.7,32.54,BS,176
2,Roasted Potato & Suco Bagaço,Gastronomia,13,11,122.0,9.38,BS,177
3,Renner,Moda,617,442,172388.44,279.4,NK,1
3,Shoulder,Moda Feminina,86,72,110128.2,1280.56,NK,2
3,Centauro,Esportes,244,202,93870.99,384.72,NK,3
3,Vivara,Joalheria,42,40,83599.0,1990.45,NK,4
3,Riachuelo,Moda,328,267,82615.24,251.88,NK,5
3,Havan,Casa e Decoração,343,269,82479.46,240.46,NK,6
3,Óticas Carol,Ótica,40,39,73383.59,1834.59,NK,7
3,Brooksfield,Moda,41,35,58368.93,1423.63,NK,8
3,Joalheria Baier,Joalheria,6,6,56478.2,9413.03,NK,9
3,Cia do Homem,Moda,61,53,49212.21,806.76,NK,10
3,Lindt,Gastronomia,229,179,45656.33,199.37,NK,11
3,Cacau Show,Gastronomia,292,222,43702.87,149.67,NK,12
3,Adidas,Esportes,67,59,43480.79,648.97,NK,13
3,Damyller,Moda,57,50,40936.3,718.18,NK,14
3,Luz da Lua,Calçados,44,40,40246.0,914.68,NK,15
3,Track & Field,Moda,73,59,38706.76,530.23,NK,16
3,Le Lis,Moda,31,24,37888.36,1222.21,NK,17
3,Arezzo,Calçados,73,59,37514.99,513.9,NK,18
3,Idéli.Oui,Beleza e Bem-estar,76,68,36423.67,479.26,NK,19
3,LOJAS AMERICANAS,Eletrodomésticos,570,339,36094.07,63.32,NK,20
3,Samsung,Eletrônicos,8,7,35274.0,4409.25,NK,21
3,Kalunga,Papelaria,336,261,35012.74,104.2,NK,22
3,Livrarias Catarinense,Livrarias,357,274,34716.14,97.24,NK,23
3,Ri Happy,Infantil,165,137,34633.48,209.9,NK,24
3,Panvel Farmácias,Farmácias,255,174,34005.41,133.35,NK,25
3,Madero,Gastronomia,189,133,32366.21,171.25,NK,26
3,Me.Linda,Beleza e Bem-estar,235,199,30775.29,130.96,NK,27
3,Avatim,Beleza e Bem-estar,170,154,29039.5,170.82,NK,28
3,Swarovski,Joalheria,15,15,25940.0,1729.33,NK,29
3,Camicado,Casa e Decoração,86,71,24443.19,284.22,NK,30
3,Hope,Moda,61,52,24107.3,395.2,NK,31
3,Kopenhagen,Gastronomia,266,164,23817.79,89.54,NK,32
3,Hering Store,Moda,83,75,23542.8,283.65,NK,33
3,JCanedo,Moda,28,26,22499.65,803.56,NK,34
3,Studio Z,Calçados,126,111,22385.86,177.67,NK,35
3,TNG,Moda,39,34,22182.29,568.78,NK,36
3,Carter's,Infantil,82,74,22116.6,269.71,NK,37
3,Youcom,Moda,69,59,21510.62,311.75,NK,38
3,Outback Steakhouse,Gastronomia,88,66,20911.11,237.63,NK,39
3,Cobasi,Pets,132,102,20610.43,156.14,NK,40
3,Bagaggio,Presentes e Acessórios,27,23,19910.71,737.43,NK,41
3,Sinhá Benta Gourmet,Gastronomia,245,130,19504.23,79.61,NK,42
3,GrandVision by Fototica,Ótica,10,5,17663.8,1766.38,NK,43
3,Farm,Moda Feminina,38,33,17650.15,464.48,NK,44
3,Vivo,Telefonia,4,3,17506.6,4376.65,NK,45
3,Life by Vivara,Joalheria,32,29,16562.05,517.56,NK,46
3,Game Mania,Eletrônicos,6,6,16471.58,2745.26,NK,47
3,Bottero,Calçados,25,25,15659.43,626.38,NK,48
3,Tommy Hilfiger,Moda,25,24,15343.05,613.72,NK,49
3,Kings Sneakers,Calçados,17,16,13514.36,794.96,NK,50
3,Sandra Duwe,Joalheria,6,6,13315.0,2219.17,NK,51
3,Aramis,Moda,14,12,13218.01,944.14,NK,52
3,Pratafina,Presentes e Acessórios,75,70,12869.0,171.59,NK,53
3,Lupo,Moda,57,51,12374.0,217.09,NK,54
3,McDonald's,Gastronomia,251,153,12183.91,48.54,NK,55
3,Paquetá,Esportes,36,29,12090.48,335.85,NK,56
3,Gondolier,Gastronomia,159,123,11611.56,73.03,NK,57
3,Ótica Chroma,Ótica,5,4,11368.25,2273.65,NK,58
3,LIVE!,Moda,23,23,11048.17,480.36,NK,59
3,Anjos Colchões & Sofás,Casa e Decoração,2,2,10989.0,5494.5,NK,60
3,Clube Melissa,Calçados,33,25,10918.16,330.85,NK,61
3,Belshop,Beleza e Bem-estar,76,61,10805.65,142.18,NK,62
3,OJO,Ótica,7,7,9910.0,1415.71,NK,63
3,Kfc,Gastronomia,180,125,9690.48,53.84,NK,64
3,Democrata,Calçados,23,20,9671.1,420.48,NK,65
3,Cabanas,Moda,20,18,9530.91,476.55,NK,66
3,Intimissimi,Moda Feminina,16,15,9337.06,583.57,NK,67
3,Kombina Felice,Gastronomia - Restaurante,42,34,9122.17,217.19,NK,68
3,Laci Baruffi,Presentes e Acessórios,16,14,9048.75,565.55,NK,69
3,Mini Kalzone,Gastronomia,372,202,8663.9,23.29,NK,70
3,World Tennis,Calçados,21,19,8375.47,398.83,NK,71
3,Cavezzale,Presentes e Acessórios,22,21,8324.43,378.38,NK,72
3,TIM,Telefonia,2,2,8286.76,4143.38,NK,73
3,Feng Cheng,Gastronomia,104,76,8033.27,77.24,NK,74
3,Motorola,Telefonia,1,1,7999.0,7999.0,NK,75
3,Natura,Beleza e Bem-estar,64,60,7794.38,121.79,NK,76
3,Café Cultura,Gastronomia,183,93,7610.46,41.59,NK,77
3,Tech Smart,Eletrônicos,24,24,7482.2,311.76,NK,78
3,Ophicina Footwear,Moda,14,12,7381.32,527.24,NK,79
3,Mamma Mia Express,Gastronomia,110,67,7076.51,64.33,NK,80
3,General Lyy,Moda,24,21,6810.32,283.76,NK,81
3,Authentic Feet,Moda,10,10,5980.41,598.04,NK,82
3,Due Sapori,Gastronomia,101,62,5936.29,58.78,NK,83
3,Burger King,Gastronomia,97,74,5576.44,57.49,NK,84
3,Victor Hugo,Presentes e Acessórios,2,2,5561.99,2781.0,NK,85
3,O Boticário,Beleza e Bem-estar,43,38,5465.07,127.09,NK,86
3,Claro,Telefonia,3,2,5236.0,1745.33,NK,87
3,Empório DUHomem,Moda,11,11,5223.6,474.87,NK,88
