shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Forneria Carbone,Gastronomia,5,5,1620.6,324.12,CS,100
1,Mr. Cheff,Gastronomia,42,24,1520.76,36.21,CS,101
1,Morana,Presentes e Acessórios,13,13,1473.4,113.34,CS,102
1,Continente Shopping - Estacionamento,Serviços,52,47,1459.0,28.06,CS,103
1,It Cell,Eletrônicos,8,7,1420.92,177.62,CS,104
1,Riviera Café,Gastronomia,27,16,1407.0,52.11,CS,105
1,Jah do Açaí,Gastronomia,13,10,1379.39,106.11,CS,106
1,Café Cultura,Gastronomia,35,28,1297.02,37.06,CS,107
1,Me Blue,Presentes e Acessórios,11,10,1155.5,105.05,CS,108
1,Chuá Brand,Moda Feminina,2,2,1092.9,546.45,CS,109
1,Hot Dog Du Piru,Gastronomia,31,22,1088.83,35.12,CS,110
1,Outlet Suplementos,Esportes,4,3,1059.95,264.99,CS,111
1,Borelli Gelato,Gastronomia - Sorvetes,24,22,1056.0,44.0,CS,112
1,Sandaliaria,Calçados,5,5,1051.19,210.24,CS,113
1,Quebra Gelo,Presentes e Acessórios,5,5,1045.0,209.0,CS,114
1,Floripratas,Presentes e Acessórios,9,9,1025.25,113.92,CS,115
1,Subway,Gastronomia,28,22,980.2,35.01,CS,116
1,Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,3,3,952.0,317.33,CS,117
1,AstroBox,Gastronomia,17,15,885.7,52.1,CS,118
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,36,30,879.0,24.42,CS,119
1,Provin Joias,Não informado,4,4,850.0,212.5,CS,120
1,Lilica & Tigor,Infantil,4,2,824.85,206.21,CS,121
1,Mr. Cat,Calçados,2,2,759.8,379.9,CS,122
1,World Cookies,Gastronomia,36,10,727.5,20.21,CS,123
1,Goldko,Gastronomia,6,6,692.36,115.39,CS,124
1,EVOLUCELL CELULARES,Telefonia,2,1,675.0,337.5,CS,125
1,Le Postiche,Presentes e Acessórios,5,5,609.95,121.99,CS,126
1,Melissa,Calçados,3,3,609.5,203.17,CS,127
1,Botoclinic,Beleza e Bem-estar,1,1,599.0,599.0,CS,128
1,L'OCCITANE AU BRESIL,Beleza e Bem-estar,2,2,579.4,289.7,CS,129
1,Milky Moo,Gastronomia,16,14,564.0,35.25,CS,130
1,New Era,Moda,2,2,458.9,229.45,CS,131
1,Smartcase,Eletrônicos,3,3,458.8,152.93,CS,132
1,Mr Trend,Ótica,1,1,415.0,415.0,CS,133
1,Lanzara,Joalheria,1,1,375.0,375.0,CS,134
1,Fini,Gastronomia,5,4,254.2,50.84,CS,135
1,Mate Chique,Outros,2,2,155.8,77.9,CS,136
1,WOW Park,Lazer,3,3,103.8,34.6,CS,137
1,KFC,Gastronomia,1,1,10.9,10.9,CS,138
2,Renner,Moda,255,192,74908.29,293.76,BS,1
2,Lindt,Gastronomia,138,114,54206.84,392.8,BS,2
2,Centauro,Esportes,123,112,51183.17,416.12,BS,3
2,Victor Hugo,Moda Feminina,13,9,49063.71,3774.13,BS,4
2,Vivara,Joalheria,14,12,47434.54,3388.18,BS,5
2,C&A,Moda,120,97,36984.94,308.21,BS,6
2,Cacau Show,Gastronomia,86,69,24611.64,286.18,BS,7
2,The North Face,Moda,13,6,21934.0,1687.23,BS,8
2,Track&Field,Moda,32,25,21586.7,674.58,BS,9
2,Paris Cosméticos,Beleza e Bem-estar,68,60,20480.8,301.19,BS,10
2,Superlegal Brinquedos,Infantil,89,74,19188.64,215.6,BS,11
2,Adidas,Esportes,22,18,18575.77,844.35,BS,12
2,Paula Torres,Calçados Femininos,7,7,17760.81,2537.26,BS,13
2,Rayban,Ótica,11,10,17717.5,1610.68,BS,14
2,Dress To,Moda Feminina,11,11,17680.0,1607.27,BS,15
2,Kopenhagen,Gastronomia,71,48,17628.82,248.29,BS,16
2,Lofty style,Moda Feminina,21,20,17599.16,838.06,BS,17
2,Arezzo,Calçados Femininos,25,24,15642.95,625.72,BS,18
2,Adidas Originals,Moda,17,17,15316.16,900.95,BS,19
2,Dolce & Gabbana,Moda,2,2,14809.0,7404.5,BS,20
2,Coliseu,Joalheria,5,4,14408.0,2881.6,BS,21
2,Altenburg,Casa e Decoração,5,5,14351.1,2870.22,BS,22
2,Le Lis Blanc,Moda,7,7,14227.66,2032.52,BS,23
2,Oakley,Ótica,9,8,13544.8,1504.98,BS,24
2,Livrarias Catarinense,Livrarias,131,110,12895.07,98.44,BS,25
2,Virus 41,Calçados,14,14,12400.93,885.78,BS,26
2,Live!,Moda,23,20,11754.48,511.06,BS,27
2,iPlace Mobile,Eletrônicos,3,3,11628.18,3876.06,BS,28
2,Samsung,Eletrônicos,1,1,10846.0,10846.0,BS,29
2,Grandvision by Fototica,Ótica,7,3,10202.8,1457.54,BS,30
2,Ri Happy,Infantil,49,40,10197.24,208.11,BS,31
2,Magic Feet,Moda,12,9,10106.93,842.24,BS,32
2,Granado,Beleza e Bem-estar,37,30,10013.17,270.63,BS,33
2,Hering Store,Moda,27,26,9426.0,349.11,BS,34
2,Hope,Moda,28,26,9213.53,329.05,BS,35
2,Lojas Americanas,Supermercado,131,82,9153.88,69.88,BS,36
2,Boss,Moda,7,5,8968.0,1281.14,BS,37
2,John John Denim,Moda,11,7,8838.84,803.53,BS,38
2,Zeiss Vision Center,Ótica,2,2,8815.0,4407.5,BS,39
2,Levi's,Moda,14,14,8778.51,627.04,BS,40
2,Outback Steakhouse,Gastronomia,33,27,8539.37,258.77,BS,41
2,Miniso,Presentes e Acessórios,66,26,8487.61,128.6,BS,42
2,Madero,Gastronomia,48,43,8431.97,175.67,BS,43
2,Bacio di Latte,Gastronomia,107,73,8231.4,76.93,BS,44
2,Casa Bauducco,Gastronomia,60,41,7568.07,126.13,BS,45
2,Brooksfield,Moda,6,6,7398.81,1233.14,BS,46
2,Maria Dolores,Joalheria,4,4,7097.0,1774.25,BS,47
2,TIM,Telefonia,2,1,7081.84,3540.92,BS,48
2,Vr Collezioni,Moda,2,2,6940.0,3470.0,BS,49
2,Natura,Beleza e Bem-estar,36,32,6892.06,191.45,BS,50
2,Adcos,Beleza e Bem-estar,14,14,6336.1,452.58,BS,51
2,Nba Store Balneario Camboriu,Moda,11,10,6275.91,570.54,BS,52
2,Farm,Moda,10,8,6229.44,622.94,BS,53
2,Óticas Carol,Ótica,4,3,6196.0,1549.0,BS,54
2,Clifield,Moda,9,8,6181.6,686.84,BS,55
2,Camicado,Casa e Decoração,24,19,6135.26,255.64,BS,56
2,Kipling,Presentes e Acessórios,10,7,6122.6,612.26,BS,57
2,Artwalk,Calçados,7,7,6004.96,857.85,BS,58
2,MeLinda,Calçados Femininos,25,24,5690.34,227.61,BS,59
2,Vans,Calçados,6,5,5579.87,929.98,BS,60
2,Nike,Moda,5,5,5567.89,1113.58,BS,61
2,Lua Luá,Moda,15,11,5214.8,347.65,BS,62
2,Youcom,Moda,18,17,5163.78,286.88,BS,63
2,Lupo,Moda,21,20,5034.4,239.73,BS,64
2,Schutz,Calçados,6,6,4887.0,814.5,BS,65
2,Saint Germain,Joalheria,9,8,4662.0,518.0,BS,66
2,O Boticário,Beleza e Bem-estar,35,32,4328.89,123.68,BS,67
2,Bagaggio,Presentes e Acessórios,4,4,4328.6,1082.15,BS,68
2,Carter´s,Infantil,16,13,4281.79,267.61,BS,69
2,Ellus,Moda,3,3,4266.85,1422.28,BS,70
2,Vivo,Telefonia,1,1,4234.15,4234.15,BS,71
2,Le Creuset,Casa e Decoração,10,9,3939.25,393.92,BS,72
2,Morana,Presentes e Acessórios,16,15,3914.02,244.63,BS,73
2,Unizushi,Gastronomia,17,12,3863.75,227.28,BS,74
2,Audithorium,Moda,5,5,3605.83,721.17,BS,75
2,AJFans Balneário Shopping,Promocional,3,1,3500.0,1166.67,BS,76
2,Magazine Luiza,Eletrodomésticos,3,3,3442.85,1147.62,BS,77
2,Paladare Di Italia,Gastronomia,42,24,3359.6,79.99,BS,78
2,Loungerie,Moda,15,14,3353.35,223.56,BS,79
2,McDonald's,Gastronomia,64,37,3282.95,51.3,BS,80
2,Samsonite,Presentes e Acessórios,2,2,3235.0,1617.5,BS,81
2,Sandra Duwe,Joalheria,1,1,3095.0,3095.0,BS,82
2,Bibi,Infantil,10,8,3005.64,300.56,BS,83
2,Bottero,Calçados,7,7,2979.1,425.59,BS,84
2,Wepink,Beleza e Bem-estar,26,21,2971.16,114.28,BS,85
2,Gamelas & Panella´s,Gastronomia,37,22,2944.61,79.58,BS,86
2,Calvin Klein,Moda,6,6,2931.0,488.5,BS,87
2,Mac,Beleza e Bem-estar,7,7,2887.0,412.43,BS,88
2,Richard's,Moda,2,2,2797.0,1398.5,BS,89
2,Stanley,Presentes e Acessórios,9,8,2760.02,306.67,BS,90
2,Luz da Lua,Calçados,4,4,2759.5,689.88,BS,91
2,KFC,Gastronomia,48,37,2570.2,53.55,BS,92
2,Sunglass Hut,Ótica,1,1,2264.0,2264.0,BS,93
2,Usaflex,Calçados,5,5,2157.96,431.59,BS,94
2,Havaianas,Calçados,23,23,2135.7,92.86,BS,95
2,Osklen,Moda,6,5,2102.0,350.33,BS,96
2,Swell Poke,Gastronomia,25,18,2089.0,83.56,BS,97
2,Souq,Moda Feminina,3,3,2043.6,681.2,BS,98
2,Salinas,Moda,4,4,1931.0,482.75,BS,99
2,Aramis,Moda,1,1,1899.0,1899.0,BS,100
2,Democrata,Calçados,4,4,1859.5,464.88,BS,101
2,Jcanedo,Moda,4,3,1798.29,449.57,BS,102
2,Havanna Café,Gastronomia,14,11,1797.29,128.38,BS,103
2,MB acessórios,Presentes e Acessórios,11,9,1722.27,156.57,BS,104
2,Ugg,Moda Feminina,1,1,1599.0,1599.0,BS,105
2,Puket,Moda,10,10,1582.22,158.22,BS,106
2,Criamigos,Infantil,9,9,1570.44,174.49,BS,107
2,Colcci,Moda,3,3,1536.0,512.0,BS,108
2,De Ville Gourmet,Gastronomia,20,13,1481.56,74.08,BS,109
2,Anselmi,Moda Feminina,1,1,1456.0,1456.0,BS,110
2,Mânoa Acessórios,Presentes e Acessórios,18,16,1445.92,80.33,BS,111
2,Plié,Moda,6,5,1438.1,239.68,BS,112
2,Milon,Infantil,4,4,1403.2,350.8,BS,113
2,Mini Kalzone,Gastronomia,61,38,1384.5,22.7,BS,114
2,Pegada,Calçados,3,1,1329.96,443.32,BS,115
2,L'occitane Bresil,Beleza e Bem-estar,6,6,1329.85,221.64,BS,116
2,Pizza Hut,Gastronomia,21,18,1295.09,61.67,BS,117
2,Beagle,Moda,6,6,1279.65,213.28,BS,118
2,Café Cultura,Gastronomia,27,19,1253.02,46.41,BS,119
2,Cores em Cacau,Gastronomia,2,2,1165.2,582.6,BS,120
2,Balneário Shopping - Estacionamento,Serviços,32,30,1155.0,36.09,BS,121
2,Camarão Express,Gastronomia,17,11,1150.3,67.66,BS,122
2,Tip Top,Infantil,5,5,1138.11,227.62,BS,123
2,Quiksilver,Moda,2,2,1116.76,558.38,BS,124
2,Sephora,Beleza e Bem-estar,1,1,1043.16,1043.16,BS,125
2,Giraffa's,Gastronomia,15,13,973.7,64.91,BS,126
2,Orientali,Gastronomia,14,11,971.34,69.38,BS,127
2,Bonna Panquecas e Massas,Gastronomia,17,11,942.5,55.44,BS,128
2,Subway,Gastronomia,23,15,938.2,40.79,BS,129
2,Duladu,Gastronomia,4,3,937.2,234.3,BS,130
2,Swarovski,Joalheria,1,1,929.0,929.0,BS,131
2,Loft,Eletrônicos,3,3,857.9,285.97,BS,132
2,World Tennis,Calçados,3,3,787.98,262.66,BS,133
2,10 Pastéis,Gastronomia,20,14,753.85,37.69,BS,134
2,Shantal Grill & Risoto,Gastronomia,6,4,743.1,123.85,BS,135
2,Liquori Caffè Gourmet,Gastronomia,16,12,734.0,45.88,BS,136
2,Rip Curl,Moda,1,1,729.97,729.97,BS,137
2,Gnc Balneario,Lazer,11,9,690.0,62.73,BS,138
2,Animale,Moda Feminina,1,1,678.3,678.3,BS,139
2,Burger King,Gastronomia,15,11,672.0,44.8,BS,140
2,Shoulder,Moda Feminina,1,1,659.0,659.0,BS,141
2,Manly,Moda Feminina,2,1,611.77,305.88,BS,142
2,Buddha Spa,Serviços,3,2,608.0,202.67,BS,143
2,Bondyou,Presentes e Acessórios,7,6,602.2,86.03,BS,144
2,Sinhá Benta,Gastronomia,9,9,595.9,66.21,BS,145
2,Bread Pide,Gastronomia,12,11,562.07,46.84,BS,146
2,Creamy Skin Care,Beleza e Bem-estar,4,4,474.57,118.64,BS,147
2,Valenttina,Moda Feminina,4,3,394.8,98.7,BS,148
2,Tea Shop,Gastronomia,4,4,383.18,95.8,BS,149
2,Patbo,Moda Feminina,1,1,375.0,375.0,BS,150
2,Água de coco,Moda Feminina,1,1,349.0,349.0,BS,151
2,Mr. Cheff,Gastronomia,8,4,339.9,42.49,BS,152
2,Growfit,Gastronomia,3,3,325.0,108.33,BS,153
2,Riachuelo,Moda,1,1,299.94,299.94,BS,154
2,Jah Açaí,Gastronomia,10,6,292.5,29.25,BS,155
2,Pampile,Infantil,2,2,279.8,139.9,BS,156
2,Bob's,Gastronomia,10,9,268.8,26.88,BS,157
2,"Quem disse, Berenice?",Beleza e Bem-estar,5,5,249.33,49.87,BS,158
2,Pecorino,Gastronomia,1,1,204.53,204.53,BS,159
2,Paquetá Esportes,Esportes,1,1,199.99,199.99,BS,160
2,Chilli Beans,Ótica,1,1,199.98,199.98,BS,161
2,Acium,Presentes e Acessórios,1,1,184.81,184.81,BS,162
2,Nutty Bavarian,Gastronomia,3,3,126.0,42.0,BS,163
2,Juistreet,Gastronomia,3,2,98.8,32.93,BS,164
2,Fun Case,Eletrônicos,2,2,73.0,36.5,BS,165
2,Roasted Potato & Suco Bagaço,Gastronomia,5,5,59.0,11.8,BS,166
2,Milky moo,Gastronomia,1,1,59.0,59.0,BS,167
2,Clube Melissa,Calçados,1,1,1.0,1.0,BS,168
3,Renner,Moda,265,205,69734.18,263.15,NK,1
3,Joalheria Baier,Joalheria,4,4,55365.0,13841.25,NK,2
3,Shoulder,Moda Feminina,45,36,46639.25,1036.43,NK,3
3,Centauro,Esportes,124,105,42561.06,343.23,NK,4
3,Havan,Casa e Decoração,173,146,41111.18,237.64,NK,5
3,Riachuelo,Moda,164,135,38136.39,232.54,NK,6
3,Cacau Show,Gastronomia,214,172,34315.13,160.35,NK,7
3,Vivara,Joalheria,16,16,33641.17,2102.57,NK,8
3,Lindt,Gastronomia,163,130,33565.93,205.93,NK,9
3,Óticas Carol,Ótica,17,16,26733.79,1572.58,NK,10
3,LOJAS AMERICANAS,Eletrodomésticos,359,237,26212.59,73.02,NK,11
3,Swarovski,Joalheria,9,9,20953.0,2328.11,NK,12
3,Samsung,Eletrônicos,3,2,20892.0,6964.0,NK,13
3,Ri Happy,Infantil,94,77,19387.24,206.25,NK,14
3,Livrarias Catarinense,Livrarias,193,156,18942.35,98.15,NK,15
3,Adidas,Esportes,28,27,18255.97,652.0,NK,16
3,Cia do Homem,Moda,23,20,18105.7,787.2,NK,17
3,Me.Linda,Beleza e Bem-estar,118,100,17998.03,152.53,NK,18
3,Kalunga,Papelaria,183,143,17590.66,96.12,NK,19
3,Madero,Gastronomia,94,77,16931.86,180.13,NK,20
3,Brooksfield,Moda,15,14,15779.53,1051.97,NK,21
3,Kopenhagen,Gastronomia,139,99,15621.21,112.38,NK,22
3,Avatim,Beleza e Bem-estar,90,85,14689.5,163.22,NK,23
3,Luz da Lua,Calçados,16,15,14256.4,891.02,NK,24
3,TNG,Moda,24,21,13605.54,566.9,NK,25
3,Studio Z,Calçados,69,64,12763.85,184.98,NK,26
3,Idéli.Oui,Beleza e Bem-estar,33,27,12538.6,379.96,NK,27
3,Arezzo,Calçados,26,22,12173.33,468.2,NK,28
3,Aramis,Moda,11,9,11958.31,1087.12,NK,29
3,Panvel Farmácias,Farmácias,123,102,11862.88,96.45,NK,30
3,Damyller,Moda,7,6,11653.0,1664.71,NK,31
3,Hering Store,Moda,39,36,11525.12,295.52,NK,32
3,Le Lis,Moda,14,12,11333.2,809.51,NK,33
3,Track & Field,Moda,27,24,11135.9,412.44,NK,34
3,Carter's,Infantil,38,34,11095.33,291.98,NK,35
3,Youcom,Moda,35,30,10841.27,309.75,NK,36
3,Hope,Moda,29,24,10674.4,368.08,NK,37
3,Outback Steakhouse,Gastronomia,41,36,10399.18,253.64,NK,38
3,JCanedo,Moda,14,14,10317.51,736.96,NK,39
3,Camicado,Casa e Decoração,51,42,10284.02,201.65,NK,40
3,Sandra Duwe,Joalheria,4,4,9645.0,2411.25,NK,41
3,Bagaggio,Presentes e Acessórios,11,10,9484.52,862.23,NK,42
3,Vivo,Telefonia,2,1,9410.6,4705.3,NK,43
3,Sinhá Benta Gourmet,Gastronomia,113,69,9392.9,83.12,NK,44
3,Cobasi,Pets,59,48,9252.31,156.82,NK,45
3,Game Mania,Eletrônicos,3,3,8519.9,2839.97,NK,46
3,Tommy Hilfiger,Moda,14,13,8220.05,587.15,NK,47
3,Gondolier,Gastronomia,90,73,6713.03,74.59,NK,48
3,Pratafina,Presentes e Acessórios,36,33,6574.0,182.61,NK,49
3,Democrata,Calçados,15,13,6507.75,433.85,NK,50
3,Farm,Moda Feminina,19,15,6489.55,341.56,NK,51
3,Bottero,Calçados,9,9,6322.03,702.45,NK,52
3,McDonald's,Gastronomia,130,83,6104.91,46.96,NK,53
3,Anjos Colchões & Sofás,Casa e Decoração,1,1,5899.0,5899.0,NK,54
3,Intimissimi,Moda Feminina,9,8,5872.06,652.45,NK,55
3,Lupo,Moda,32,30,5870.0,183.44,NK,56
3,Paquetá,Esportes,18,13,5663.73,314.65,NK,57
3,Victor Hugo,Presentes e Acessórios,2,2,5561.99,2781.0,NK,58
3,Kombina Felice,Gastronomia - Restaurante,24,18,5509.19,229.55,NK,59
3,Belshop,Beleza e Bem-estar,36,28,5368.21,149.12,NK,60
3,Feng Cheng,Gastronomia,67,48,5030.43,75.08,NK,61
3,Mini Kalzone,Gastronomia,220,136,5019.1,22.81,NK,62
3,Kfc,Gastronomia,93,68,4888.18,52.56,NK,63
3,OJO,Ótica,4,4,4850.0,1212.5,NK,64
3,Claro,Telefonia,2,1,4699.0,2349.5,NK,65
3,LIVE!,Moda,12,12,4686.16,390.51,NK,66
3,TIM,Telefonia,1,1,4487.76,4487.76,NK,67
3,Café Cultura,Gastronomia,101,62,4324.44,42.82,NK,68
3,Clube Melissa,Calçados,12,11,4073.63,339.47,NK,69
3,Natura,Beleza e Bem-estar,35,32,3874.04,110.69,NK,70
3,General Lyy,Moda,14,12,3800.82,271.49,NK,71
3,Cavezzale,Presentes e Acessórios,9,8,3796.71,421.86,NK,72
3,Ophicina Footwear,Moda,5,5,3684.48,736.9,NK,73
3,Mamma Mia Express,Gastronomia,56,41,3334.51,59.54,NK,74
3,World Tennis,Calçados,8,7,3322.65,415.33,NK,75
3,Due Sapori,Gastronomia,53,39,3136.2,59.17,NK,76
3,Freddo,Gastronomia,73,56,3119.0,42.73,NK,77
3,Laci Baruffi,Presentes e Acessórios,6,6,3082.45,513.74,NK,78
3,Burger King,Gastronomia,52,39,2987.35,57.45,NK,79
3,Authentic Feet,Moda,5,5,2870.44,574.09,NK,80
3,Kings Sneakers,Calçados,5,5,2779.3,555.86,NK,81
3,WePink,Beleza e Bem-estar,16,14,2460.2,153.76,NK,82
3,Daniela Tombini,Moda,7,5,2293.24,327.61,NK,83
3,Pizza Hut,Gastronomia,32,26,2271.9,71.0,NK,84
3,Cabanas,Moda,5,5,2225.69,445.14,NK,85
3,Reserva,Moda,5,5,2132.0,426.4,NK,86
3,Vialaser,Beleza e Bem-estar,3,3,2092.57,697.52,NK,87
3,Orientali,Gastronomia,29,22,2063.88,71.17,NK,88
3,Life by Vivara,Joalheria,6,5,2044.0,340.67,NK,89
3,Tech Smart,Eletrônicos,7,7,1934.2,276.31,NK,90
3,Crocs,Calçados,3,3,1920.0,640.0,NK,91
3,GNC Cinemas,Lazer,32,26,1903.5,59.48,NK,92
3,O Boticário,Beleza e Bem-estar,18,16,1899.05,105.5,NK,93
3,Divino Fogão,Gastronomia,36,29,1797.57,49.93,NK,94
3,Subway,Gastronomia,35,20,1768.13,50.52,NK,95
3,BioMundo Produtos Naturais,Beleza e Bem-estar,14,14,1752.19,125.16,NK,96
3,Usaflex,Calçados,4,4,1568.96,392.24,NK,97
3,Saint Germain,Joalheria,1,1,1456.6,1456.6,NK,98
3,Sinhá Benta Café,Gastronomia,19,14,1435.78,75.57,NK,99
3,MB Acessórios,Presentes e Acessórios,12,11,1363.0,113.58,NK,100
3,Estação Choperia,Gastronomia,26,19,1341.0,51.58,NK,101
3,Zee Rucci,Moda Feminina,9,8,1317.31,146.37,NK,102
3,Empório DUHomem,Moda,3,3,1280.7,426.9,NK,103
3,Portus Padaria Artesanal,Gastronomia,20,14,1256.8,62.84,NK,104
3,Gelato Borelli,Gastronomia,32,25,1240.4,38.76,NK,105
3,Maze,Calçados,2,1,1189.86,594.93,NK,106
