shopping_id,loja_nome,segmento,cupons,clientes,valor_total,ticket_medio,shopping_sigla,ranking
1,Altenburg,Casa e Decoração,6,5,12626.8,2104.47,CS,38
1,Madero,Gastronomia,75,61,12233.48,163.11,CS,39
1,Cotton On,Moda,44,34,10732.94,243.93,CS,40
1,Claro,Telefonia,2,2,10221.64,5110.82,CS,41
1,Ótica Diniz,Ótica,7,7,9767.8,1395.4,CS,42
1,O Boticário,Beleza e Bem-estar,69,54,9761.88,141.48,CS,43
1,McDonald's,Gastronomia,162,116,9654.41,59.6,CS,44
1,Pernambucanas,Moda,71,55,9627.17,135.59,CS,45
1,Me.Linda,Beleza e Bem-estar,74,65,9446.59,127.66,CS,46
1,Damyller,Moda,13,13,9212.4,708.65,CS,47
1,Pop Me,Moda,32,31,9187.9,287.12,CS,48
1,Hering Store,Moda,31,25,9080.26,292.91,CS,49
1,Bacio di Latte,Gastronomia,154,104,8816.32,57.25,CS,50
1,Ri Happy Baby,Infantil,49,41,8783.72,179.26,CS,51
1,Outback Steakhouse,Gastronomia,39,35,8304.41,212.93,CS,52
1,Monviso,Ótica,4,4,7759.0,1939.75,CS,53
1,Spoleto,Gastronomia,146,98,7466.23,51.14,CS,54
1,Brooksfield,Moda,5,5,7155.14,1431.03,CS,55
1,Bom Beef,Gastronomia,84,46,6766.15,80.55,CS,56
1,Luz da Lua,Moda,6,5,6675.8,1112.63,CS,57
1,Democrata,Calçados,16,14,6625.16,414.07,CS,58
1,Casa Maria,Casa e Decoração,90,57,6375.52,70.84,CS,59
1,FARM Rio,Moda,16,14,6296.63,393.54,CS,60
1,Companhia da Moda,Moda,11,11,6173.6,561.24,CS,61
1,ADCOS,Beleza e Bem-estar,13,12,6108.38,469.88,CS,62
1,Cartes - Cozinha do Mundo,Gastronomia,89,58,5955.11,66.91,CS,63
1,Ophicina,Moda,8,8,5822.96,727.87,CS,64
1,Constance,Calçados,20,18,5800.34,290.02,CS,65
1,Bagaggio,Presentes e Acessórios,11,10,5790.85,526.44,CS,66
1,Arquipélago  Sushi,Gastronomia,17,13,5638.28,331.66,CS,67
1,Hefesto Acessorios,Presentes e Acessórios,26,14,5615.87,216.0,CS,68
1,Giraffas,Gastronomia,111,71,5562.13,50.11,CS,69
1,Life Vivara,Joalheria,10,9,5474.0,547.4,CS,70
1,Mini Kalzone,Gastronomia,213,149,5378.6,25.25,CS,71
1,Burger King,Gastronomia,99,72,5280.55,53.34,CS,72
1,Lupo,Moda,26,25,5174.82,199.03,CS,73
1,Cinépolis,Lazer,64,52,5148.0,80.44,CS,74
1,Polo Wear,Moda,29,26,4951.47,170.74,CS,75
1,Narbona Brasil,Gastronomia,14,14,4912.08,350.86,CS,76
1,Kings  Sneakers,Calçados,7,7,4897.5,699.64,CS,77
1,Anacapri,Lazer,13,8,4825.58,371.2,CS,78
1,Chuá Brand,Moda Feminina,5,5,4814.9,962.98,CS,79
1,Reserva,Moda,8,7,4783.0,597.88,CS,80
1,Sunglass Hut,Ótica,3,3,4687.0,1562.33,CS,81
1,Camarão Express,Gastronomia,45,19,4496.51,99.92,CS,82
1,WePink,Beleza e Bem-estar,32,28,4422.35,138.2,CS,83
1,Vicio DiPrata,Joalheria,15,14,4383.8,292.25,CS,84
1,John John,Moda,13,11,4230.82,325.45,CS,85
1,Zanoni Sushi,Gastronomia,65,36,4141.94,63.72,CS,86
1,Gamelas & Panella's,Gastronomia,70,41,3916.75,55.95,CS,87
1,Natura,Beleza e Bem-estar,35,34,3892.48,111.21,CS,88
1,Docejo,Gastronomia,73,55,3749.5,51.36,CS,89
1,PRIME GAMES,Eletrônicos,3,3,3683.0,1227.67,CS,90
1,Montana Grill,Gastronomia,58,42,3432.44,59.18,CS,91
1,Divino Fogão,Gastronomia,52,29,3329.07,64.02,CS,92
1,Swell Poke,Gastronomia,44,38,3303.85,75.09,CS,93
1,Capivalley,Promocional,5,5,3000.0,600.0,CS,94
1,Manly,Moda Feminina,5,5,2944.61,588.92,CS,95
1,Spedini Trattoria Expressa,Gastronomia,62,39,2838.37,45.78,CS,96
1,Griletto,Gastronomia,67,43,2736.52,40.84,CS,97
1,Mr. Cat,Calçados,6,5,2698.8,449.8,CS,98
1,Bob's Sorvete - Quiosque,Gastronomia,92,67,2583.4,28.08,CS,99
1,World Tennis,Calçados,6,6,2411.92,401.99,CS,100
1,Me Blue,Presentes e Acessórios,18,17,2386.5,132.58,CS,101
1,Tomato,Gastronomia,38,30,2362.99,62.18,CS,102
1,Forneria Carbone,Gastronomia,7,6,2356.53,336.65,CS,103
1,Mr. Cheff,Gastronomia,52,27,1861.74,35.8,CS,104
1,Continente Shopping - Estacionamento,Serviços,66,58,1784.0,27.03,CS,105
1,Café Cultura,Gastronomia,44,35,1698.42,38.6,CS,106
1,New Era,Moda,8,6,1678.3,209.79,CS,107
1,Lez a Lez,Moda,4,3,1648.75,412.19,CS,108
1,Quebra Gelo,Presentes e Acessórios,7,7,1640.0,234.29,CS,109
1,It Cell,Eletrônicos,9,8,1618.92,179.88,CS,110
1,Floripratas,Presentes e Acessórios,12,11,1591.75,132.65,CS,111
1,Morana,Presentes e Acessórios,14,14,1573.3,112.38,CS,112
1,L'OCCITANE AU BRESIL,Beleza e Bem-estar,5,5,1489.6,297.92,CS,113
1,Riviera Café,Gastronomia,29,17,1485.0,51.21,CS,114
1,Hot Dog Du Piru,Gastronomia,43,31,1474.76,34.3,CS,115
1,Goldko,Gastronomia,11,11,1423.12,129.37,CS,116
1,Jah do Açaí,Gastronomia,15,11,1415.05,94.34,CS,117
1,AstroBox,Gastronomia,28,25,1402.53,50.09,CS,118
1,Subway,Gastronomia,36,25,1353.9,37.61,CS,119
1,Outlet Suplementos,Esportes,6,5,1241.92,206.99,CS,120
1,Borelli Gelato,Gastronomia - Sorvetes,29,25,1232.0,42.48,CS,121
1,Sandaliaria,Calçados,5,5,1051.19,210.24,CS,122
1,Mr Trend,Ótica,3,3,1009.0,336.33,CS,123
1,Chiquinho Sorvetes,Gastronomia - Sorvetes,44,35,998.0,22.68,CS,124
1,Provin Joias,Não informado,5,5,997.0,199.4,CS,125
1,Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,3,3,952.0,317.33,CS,126
1,Lilica & Tigor,Infantil,4,2,824.85,206.21,CS,127
1,Ótica Oculum,Ótica,1,1,790.0,790.0,CS,128
1,World Cookies,Gastronomia,39,13,786.5,20.17,CS,129
1,Kfc,Gastronomia,14,14,715.8,51.13,CS,130
1,EVOLUCELL CELULARES,Telefonia,2,1,675.0,337.5,CS,131
1,Le Postiche,Presentes e Acessórios,5,5,609.95,121.99,CS,132
1,Melissa,Calçados,3,3,609.5,203.17,CS,133
1,Homem do Sapato,Moda,1,1,599.0,599.0,CS,134
1,Botoclinic,Beleza e Bem-estar,1,1,599.0,599.0,CS,135
1,Milky Moo,Gastronomia,17,15,594.0,34.94,CS,136
1,Smartcase,Eletrônicos,3,3,458.8,152.93,CS,137
1,Lanzara,Joalheria,1,1,375.0,375.0,CS,138
1,Dedal Oficina de Costura,Serviços,1,1,282.0,282.0,CS,139
1,Fini,Gastronomia,5,4,254.2,50.84,CS,140
1,Figueira Store,Esportes,1,1,199.99,199.99,CS,141
1,Mate Chique,Outros,2,2,155.8,77.9,CS,142
1,WOW Park,Lazer,4,4,115.8,28.95,CS,143
2,Renner,Moda,352,255,110381.51,313.58,BS,1
2,Vivara,Joalheria,20,18,75874.7,3793.73,BS,2
2,Centauro,Esportes,158,139,71142.96,450.27,BS,3
2,Lindt,Gastronomia,166,137,65049.58,391.86,BS,4
2,Victor Hugo,Moda Feminina,14,10,51048.71,3646.34,BS,5
2,C&A,Moda,151,125,45079.07,298.54,BS,6
2,Paris Cosméticos,Beleza e Bem-estar,90,80,31361.34,348.46,BS,7
2,Brooksfield,Moda,12,12,28370.24,2364.19,BS,8
2,Lofty style,Moda Feminina,31,28,27949.65,901.6,BS,9
2,Le Lis Blanc,Moda,13,13,27825.56,2140.43,BS,10
2,Oakley,Ótica,12,11,27205.6,2267.13,BS,11
2,Cacau Show,Gastronomia,101,83,27096.6,268.28,BS,12
2,Coliseu,Joalheria,6,5,26607.0,4434.5,BS,13
2,Paula Torres,Calçados Femininos,9,9,24919.31,2768.81,BS,14
2,Rayban,Ótica,14,13,24810.5,1772.18,BS,15
2,Track&Field,Moda,40,32,24360.64,609.02,BS,16
2,Superlegal Brinquedos,Infantil,110,91,24112.45,219.2,BS,17
2,Adidas,Esportes,27,23,22676.06,839.85,BS,18
2,The North Face,Moda,13,6,21934.0,1687.23,BS,19
2,Adidas Originals,Moda,25,23,21270.72,850.83,BS,20
2,Livrarias Catarinense,Livrarias,171,140,20697.87,121.04,BS,21
2,Samsung,Eletrônicos,2,2,19574.0,9787.0,BS,22
2,Dress To,Moda Feminina,13,13,19287.0,1483.62,BS,23
2,Arezzo,Calçados Femininos,33,31,18940.95,573.97,BS,24
2,Kopenhagen,Gastronomia,78,54,18205.82,233.41,BS,25
2,Live!,Moda,30,27,17342.48,578.08,BS,26
2,Virus 41,Calçados,20,20,16579.51,828.98,BS,27
2,Nike,Moda,12,12,15072.68,1256.06,BS,28
2,Dolce & Gabbana,Moda,2,2,14809.0,7404.5,BS,29
2,Outback Steakhouse,Gastronomia,58,43,14481.62,249.68,BS,30
2,Altenburg,Casa e Decoração,5,5,14351.1,2870.22,BS,31
2,Magic Feet,Moda,15,12,14105.91,940.39,BS,32
2,Maria Dolores,Joalheria,5,5,13888.0,2777.6,BS,33
2,Miniso,Presentes e Acessórios,93,33,13243.03,142.4,BS,34
2,Ri Happy,Infantil,58,48,12866.98,221.84,BS,35
2,Madero,Gastronomia,70,59,12669.74,181.0,BS,36
2,iPlace Mobile,Eletrônicos,7,7,12539.08,1791.3,BS,37
2,Granado,Beleza e Bem-estar,49,38,12222.07,249.43,BS,38
2,Boss,Moda,9,6,12017.0,1335.22,BS,39
2,Hope,Moda,33,31,11992.59,363.41,BS,40
2,Magazine Luiza,Eletrodomésticos,5,5,11840.85,2368.17,BS,41
2,Carter´s,Infantil,28,25,11709.57,418.2,BS,42
2,Le Creuset,Casa e Decoração,17,15,11559.25,679.96,BS,43
2,Farm,Moda,14,12,11296.09,806.86,BS,44
2,Hering Store,Moda,34,33,11019.0,324.09,BS,45
2,Lua Luá,Moda,24,19,10721.3,446.72,BS,46
2,Grandvision by Fototica,Ótica,9,4,10704.4,1189.38,BS,47
2,Lojas Americanas,Supermercado,164,101,10611.88,64.71,BS,48
2,Lupo,Moda,36,34,10370.8,288.08,BS,49
2,Bacio di Latte,Gastronomia,131,85,9884.92,75.46,BS,50
2,Clifield,Moda,13,11,9714.9,747.3,BS,51
2,Camicado,Casa e Decoração,35,30,9447.27,269.92,BS,52
2,Schutz,Calçados,11,11,9427.0,857.0,BS,53
2,Levi's,Moda,15,15,9268.41,617.89,BS,54
2,Nba Store Balneario Camboriu,Moda,13,12,8933.91,687.22,BS,55
2,John John Denim,Moda,11,7,8838.84,803.53,BS,56
2,Zeiss Vision Center,Ótica,2,2,8815.0,4407.5,BS,57
2,Casa Bauducco,Gastronomia,75,54,8773.17,116.98,BS,58
2,Natura,Beleza e Bem-estar,43,39,8112.95,188.67,BS,59
2,Adcos,Beleza e Bem-estar,18,17,7422.1,412.34,BS,60
2,TIM,Telefonia,2,1,7081.84,3540.92,BS,61
2,Vr Collezioni,Moda,2,2,6940.0,3470.0,BS,62
2,MeLinda,Calçados Femininos,34,32,6888.52,202.6,BS,63
2,O Boticário,Beleza e Bem-estar,52,48,6861.74,131.96,BS,64
2,Vans,Calçados,8,7,6779.85,847.48,BS,65
2,Youcom,Moda,21,20,6398.91,304.71,BS,66
2,Óticas Carol,Ótica,5,4,6395.0,1279.0,BS,67
2,Kipling,Presentes e Acessórios,10,7,6122.6,612.26,BS,68
2,Artwalk,Calçados,7,7,6004.96,857.85,BS,69
2,Coach,Moda Feminina,2,2,5886.2,2943.1,BS,70
2,Saint Germain,Joalheria,10,9,5021.9,502.19,BS,71
2,Unizushi,Gastronomia,21,13,4878.07,232.29,BS,72
2,Bagaggio,Presentes e Acessórios,5,5,4793.95,958.79,BS,73
2,Mac,Beleza e Bem-estar,11,11,4306.1,391.46,BS,74
2,Ellus,Moda,3,3,4266.85,1422.28,BS,75
2,Vivo,Telefonia,1,1,4234.15,4234.15,BS,76
2,Morana,Presentes e Acessórios,18,17,4223.62,234.65,BS,77
2,Wepink,Beleza e Bem-estar,35,27,4153.16,118.66,BS,78
2,McDonald's,Gastronomia,78,47,4103.15,52.6,BS,79
2,Paladare Di Italia,Gastronomia,50,29,4060.6,81.21,BS,80
2,Bibi,Infantil,14,11,3986.49,284.75,BS,81
2,Loungerie,Moda,17,16,3902.53,229.56,BS,82
2,Luz da Lua,Calçados,6,5,3744.3,624.05,BS,83
2,Sunglass Hut,Ótica,2,2,3681.5,1840.75,BS,84
2,Stanley,Presentes e Acessórios,12,11,3627.02,302.25,BS,85
2,Audithorium,Moda,5,5,3605.83,721.17,BS,86
2,AJFans Balneário Shopping,Promocional,3,1,3500.0,1166.67,BS,87
2,Gamelas & Panella´s,Gastronomia,42,27,3476.34,82.77,BS,88
2,KFC,Gastronomia,64,50,3358.5,52.48,BS,89
2,Osklen,Moda,8,7,3261.0,407.62,BS,90
2,Samsonite,Presentes e Acessórios,2,2,3235.0,1617.5,BS,91
2,Sandra Duwe,Joalheria,1,1,3095.0,3095.0,BS,92
2,Bottero,Calçados,7,7,2979.1,425.59,BS,93
2,Milon,Infantil,9,9,2975.7,330.63,BS,94
2,Sinhá Benta,Gastronomia,15,14,2974.9,198.33,BS,95
2,Calvin Klein,Moda,6,6,2931.0,488.5,BS,96
2,Havaianas,Calçados,28,28,2829.62,101.06,BS,97
2,Salinas,Moda,5,5,2798.0,559.6,BS,98
2,Richard's,Moda,2,2,2797.0,1398.5,BS,99
2,Democrata,Calçados,7,7,2757.05,393.86,BS,100
2,Colcci,Moda,4,4,2512.0,628.0,BS,101
2,Tip Top,Infantil,11,10,2466.22,224.2,BS,102
2,Jcanedo,Moda,5,4,2446.74,489.35,BS,103
2,Puket,Moda,12,12,2389.53,199.13,BS,104
2,Swell Poke,Gastronomia,29,22,2273.0,78.38,BS,105
2,Criamigos,Infantil,10,10,2193.64,219.36,BS,106
2,Havanna Café,Gastronomia,22,15,2169.85,98.63,BS,107
2,Usaflex,Calçados,5,5,2157.96,431.59,BS,108
2,Souq,Moda Feminina,3,3,2043.6,681.2,BS,109
2,Paquetá Esportes,Esportes,6,5,2034.91,339.15,BS,110
2,Pampile,Infantil,6,6,2019.14,336.52,BS,111
2,Café Cultura,Gastronomia,38,27,1931.02,50.82,BS,112
2,Swarovski,Joalheria,2,2,1908.0,954.0,BS,113
2,Aramis,Moda,1,1,1899.0,1899.0,BS,114
2,Mânoa Acessórios,Presentes e Acessórios,23,21,1831.91,79.65,BS,115
2,Pizza Hut,Gastronomia,28,22,1803.89,64.42,BS,116
2,Mini Kalzone,Gastronomia,81,48,1768.2,21.83,BS,117
2,L'occitane Bresil,Beleza e Bem-estar,10,10,1736.29,173.63,BS,118
2,MB acessórios,Presentes e Acessórios,11,9,1722.27,156.57,BS,119
2,Quiksilver,Moda,3,3,1638.52,546.17,BS,120
2,Plié,Moda,7,6,1617.8,231.11,BS,121
2,Ugg,Moda Feminina,1,1,1599.0,1599.0,BS,122
2,Monte Carlo Joias,Joalheria,1,1,1598.0,1598.0,BS,123
2,De Ville Gourmet,Gastronomia,22,15,1568.08,71.28,BS,124
2,Anselmi,Moda Feminina,1,1,1456.0,1456.0,BS,125
2,Manly,Moda Feminina,4,3,1356.3,339.08,BS,126
2,Pegada,Calçados,3,1,1329.96,443.32,BS,127
2,Burger King,Gastronomia,23,18,1308.9,56.91,BS,128
2,Balneário Shopping - Estacionamento,Serviços,35,32,1290.0,36.86,BS,129
2,Beagle,Moda,7,6,1279.44,182.78,BS,130
2,Giraffa's,Gastronomia,18,16,1265.2,70.29,BS,131
2,Camarão Express,Gastronomia,19,13,1238.3,65.17,BS,132
2,Cores em Cacau,Gastronomia,2,2,1165.2,582.6,BS,133
2,Subway,Gastronomia,27,19,1120.6,41.5,BS,134
2,10 Pastéis,Gastronomia,31,17,1114.85,35.96,BS,135
2,Orientali,Gastronomia,17,13,1106.5,65.09,BS,136
2,Shoulder,Moda Feminina,2,2,1097.0,548.5,BS,137
2,Sephora,Beleza e Bem-estar,1,1,1043.16,1043.16,BS,138
2,Duladu,Gastronomia,5,4,1019.7,203.94,BS,139
2,Bonna Panquecas e Massas,Gastronomia,19,13,1019.5,53.66,BS,140
2,Lacoste,Moda,2,2,1018.0,509.0,BS,141
2,World Tennis,Calçados,4,4,987.97,246.99,BS,142
2,Gnc Balneario,Lazer,15,12,960.0,64.0,BS,143
2,Shantal Grill & Risoto,Gastronomia,7,5,956.8,136.69,BS,144
2,Loft,Eletrônicos,3,3,857.9,285.97,BS,145
2,Liquori Caffè Gourmet,Gastronomia,19,15,849.0,44.68,BS,146
2,Growfit,Gastronomia,8,7,791.5,98.94,BS,147
2,Rip Curl,Moda,1,1,729.97,729.97,BS,148
2,Bondyou,Presentes e Acessórios,8,7,702.1,87.76,BS,149
2,Sestini,Presentes e Acessórios,1,1,699.9,699.9,BS,150
2,Animale,Moda Feminina,1,1,678.3,678.3,BS,151
2,Fun Case,Eletrônicos,3,3,673.0,224.33,BS,152
2,"Quem disse, Berenice?",Beleza e Bem-estar,10,9,620.04,62.0,BS,153
2,Bread Pide,Gastronomia,14,13,610.59,43.61,BS,154
2,Buddha Spa,Serviços,3,2,608.0,202.67,BS,155
2,Creamy Skin Care,Beleza e Bem-estar,4,4,474.57,118.64,BS,156
2,Pecorino,Gastronomia,2,2,450.87,225.44,BS,157
2,Valenttina,Moda Feminina,4,3,394.8,98.7,BS,158
2,Tea Shop,Gastronomia,4,4,383.18,95.8,BS,159
2,Patbo,Moda Feminina,1,1,375.0,375.0,BS,160
2,Água de coco,Moda Feminina,1,1,349.0,349.0,BS,161
2,Mr. Cheff,Gastronomia,8,4,339.9,42.49,BS,162
2,Riachuelo,Moda,1,1,299.94,299.94,BS,163
2,Jah Açaí,Gastronomia,10,6,292.5,29.25,BS,164
2,Bob's,Gastronomia,11,9,280.8,25.53,BS,165
2,Los Mariachis,Gastronomia,4,1,223.0,55.75,BS,166
2,Chilli Beans,Ótica,1,1,199.98,199.98,BS,167
2,Clube Melissa,Calçados,2,2,190.9,95.45,BS,168
2,Acium,Presentes e Acessórios,1,1,184.81,184.81,BS,169
2,Nutty Bavarian,Gastronomia,4,4,174.0,43.5,BS,170
2,Milky moo,Gastronomia,2,2,141.0,70.5,BS,171
2,Juistreet,Gastronomia,3,2,98.8,32.93,BS,172
2,Roasted Potato & Suco Bagaço,Gastronomia,8,7,87.0,10.88,BS,173
3,Renner,Moda,399,285,107199.13,268.67,NK,1
3,Centauro,Esportes,167,135,61884.16,370.56,NK,2
3,Shoulder,Moda Feminina,58,48,60968.25,1051.18,NK,3
3,Havan,Casa e Decoração,234,187,56330.02,240.73,NK,4
3,Joalheria Baier,Joalheria,5,5,55742.2,11148.44,NK,5
3,Riachuelo,Moda,206,170,50707.31,246.15,NK,6
3,Vivara,Joalheria,24,23,43050.47,1793.77,NK,7
3,Óticas Carol,Ótica,22,21,42360.69,1925.49,NK,8
3,Lindt,Gastronomia,198,156,40858.74,206.36,NK,9
3,Cacau Show,Gastronomia,251,196,38277.02,152.5,NK,10
3,LOJAS AMERICANAS,Eletrodomésticos,451,279,31023.59,68.79,NK,11
3,Brooksfield,Moda,24,22,30676.63,1278.19,NK,12
3,Le Lis,Moda,22,18,28659.41,1302.7,NK,13
3,Ri Happy,Infantil,125,103,25952.18,207.62,NK,14
3,Swarovski,Joalheria,13,13,25091.0,1930.08,NK,15
3,Arezzo,Calçados,48,40,24643.67,513.41,NK,16
3,Adidas,Esportes,39,34,24457.21,627.11,NK,17
3,Livrarias Catarinense,Livrarias,241,187,23700.51,98.34,NK,18
3,Me.Linda,Beleza e Bem-estar,162,135,23260.56,143.58,NK,19
3,Luz da Lua,Calçados,26,22,23148.4,890.32,NK,20
3,Kalunga,Papelaria,231,182,22875.0,99.03,NK,21
3,Madero,Gastronomia,131,100,22804.29,174.08,NK,22
3,Samsung,Eletrônicos,4,3,21091.0,5272.75,NK,23
3,Cia do Homem,Moda,31,27,20984.9,676.93,NK,24
3,Avatim,Beleza e Bem-estar,120,111,20243.5,168.7,NK,25
3,Idéli.Oui,Beleza e Bem-estar,46,40,19848.77,431.5,NK,26
3,Kopenhagen,Gastronomia,188,127,19817.41,105.41,NK,27
3,Damyller,Moda,24,21,19797.3,824.89,NK,28
3,Vivo,Telefonia,3,2,17308.6,5769.53,NK,29
3,Panvel Farmácias,Farmácias,167,127,16837.48,100.82,NK,30
3,Camicado,Casa e Decoração,69,56,16049.89,232.61,NK,31
3,TNG,Moda,31,27,16005.38,516.3,NK,32
3,Bagaggio,Presentes e Acessórios,19,16,15962.58,840.14,NK,33
3,Carter's,Infantil,57,51,15516.02,272.21,NK,34
3,JCanedo,Moda,19,17,15216.68,800.88,NK,35
3,Track & Field,Moda,37,30,15204.1,410.92,NK,36
3,Studio Z,Calçados,83,76,14952.61,180.15,NK,37
3,Youcom,Moda,49,40,14783.83,301.71,NK,38
3,Outback Steakhouse,Gastronomia,57,48,14446.61,253.45,NK,39
3,Hope,Moda,38,32,13990.27,368.16,NK,40
3,Sinhá Benta Gourmet,Gastronomia,169,98,13941.2,82.49,NK,41
3,Hering Store,Moda,46,42,13684.96,297.5,NK,42
3,Cobasi,Pets,84,66,13092.49,155.86,NK,43
3,Aramis,Moda,13,11,12718.11,978.32,NK,44
3,Tommy Hilfiger,Moda,18,17,11671.05,648.39,NK,45
3,Sandra Duwe,Joalheria,4,4,9645.0,2411.25,NK,46
3,Bottero,Calçados,14,14,9361.43,668.67,NK,47
3,Game Mania,Eletrônicos,4,4,8739.8,2184.95,NK,48
3,McDonald's,Gastronomia,174,107,8582.51,49.32,NK,49
3,Pratafina,Presentes e Acessórios,49,45,8519.0,173.86,NK,50
3,Gondolier,Gastronomia,113,88,8300.04,73.45,NK,51
3,Democrata,Calçados,18,16,7887.65,438.2,NK,52
3,Life by Vivara,Joalheria,14,13,7748.0,553.43,NK,53
3,Farm,Moda Feminina,21,18,7691.91,366.28,NK,54
3,Paquetá,Esportes,24,18,7633.66,318.07,NK,55
3,Intimissimi,Moda Feminina,12,11,7536.06,628.0,NK,56
3,Laci Baruffi,Presentes e Acessórios,11,11,7150.45,650.04,NK,57
3,Lupo,Moda,40,37,7091.0,177.28,NK,58
3,Kfc,Gastronomia,130,92,7065.47,54.35,NK,59
3,Kombina Felice,Gastronomia - Restaurante,32,25,7045.05,220.16,NK,60
3,OJO,Ótica,5,5,7005.0,1401.0,NK,61
3,Cavezzale,Presentes e Acessórios,16,15,6365.31,397.83,NK,62
3,Mini Kalzone,Gastronomia,279,153,6361.0,22.8,NK,63
3,Belshop,Beleza e Bem-estar,48,39,6347.23,132.23,NK,64
3,Feng Cheng,Gastronomia,83,61,6256.1,75.37,NK,65
3,Anjos Colchões & Sofás,Casa e Decoração,1,1,5899.0,5899.0,NK,66
3,LIVE!,Moda,15,15,5702.76,380.18,NK,67
3,Natura,Beleza e Bem-estar,47,44,5633.88,119.87,NK,68
3,General Lyy,Moda,19,16,5567.72,293.04,NK,69
3,Victor Hugo,Presentes e Acessórios,2,2,5561.99,2781.0,NK,70
3,Clube Melissa,Calçados,16,14,5472.83,342.05,NK,71
3,Café Cultura,Gastronomia,128,71,5384.45,42.07,NK,72
3,Kings Sneakers,Calçados,7,7,5321.92,760.27,NK,73
3,Mamma Mia Express,Gastronomia,81,56,5053.51,62.39,NK,74
3,Claro,Telefonia,2,1,4699.0,2349.5,NK,75
3,Due Sapori,Gastronomia,81,51,4655.28,57.47,NK,76
3,Ophicina Footwear,Moda,8,8,4536.39,567.05,NK,77
3,TIM,Telefonia,1,1,4487.76,4487.76,NK,78
3,World Tennis,Calçados,10,9,4257.63,425.76,NK,79
3,Authentic Feet,Moda,7,7,4190.43,598.63,NK,80
3,Daniela Tombini,Moda,10,6,4029.24,402.92,NK,81
3,Freddo,Gastronomia,87,66,3610.0,41.49,NK,82
3,Tech Smart,Eletrônicos,12,12,3548.6,295.72,NK,83
3,Burger King,Gastronomia,62,48,3513.45,56.67,NK,84
3,Calzedonia,Moda Feminina,13,11,3347.85,257.53,NK,85
3,Reserva,Moda,7,7,3309.0,472.71,NK,86
3,L'Occitane en Provence,Beleza e Bem-estar,8,7,3308.4,413.55,NK,87
3,Ótica Chroma,Ótica,2,2,3018.0,1509.0,NK,88
3,O Boticário,Beleza e Bem-estar,27,25,2852.28,105.64,NK,89
3,Pizza Hut,Gastronomia,39,32,2801.4,71.83,NK,90
3,Cabanas,Moda,8,8,2785.49,348.19,NK,91
3,Usaflex,Calçados,7,7,2768.93,395.56,NK,92
3,Empório DUHomem,Moda,6,6,2740.2,456.7,NK,93
3,Crocs,Calçados,5,5,2650.0,530.0,NK,94
3,Zee Rucci,Moda Feminina,15,14,2624.54,174.97,NK,95
3,Orientali,Gastronomia,41,27,2611.31,63.69,NK,96
